Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN19216,2,0,1,2,Meal Plan 1,0,Room_Type 1,215,2018,8,8,Online,0,0,0,96.3,2,Not_Canceled,2018-08-08,2018-01-05
INN19508,3,0,1,4,Meal Plan 1,0,Room_Type 4,112,2018,8,8,Online,0,0,0,146.7,1,Not_Canceled,2018-08-08,2018-04-18
INN19650,1,0,1,1,Meal Plan 1,0,Room_Type 1,59,2018,8,8,Online,0,0,0,131.4,1,Not_Canceled,2018-08-08,2018-06-10
INN20242,2,0,1,2,Meal Plan 2,0,Room_Type 1,224,2018,8,8,Offline,0,0,0,102.25,0,Canceled,2018-08-08,2017-12-27
INN20521,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-08,2018-01-31
INN20679,3,0,1,4,Meal Plan 1,0,Room_Type 4,195,2018,8,8,Online,0,0,0,130.05,0,Canceled,2018-08-08,2018-01-25
INN20833,3,0,1,4,Meal Plan 1,0,Room_Type 4,124,2018,8,8,Online,0,0,0,146.7,0,Canceled,2018-08-08,2018-04-06
INN22216,2,0,2,5,Not Selected,1,Room_Type 1,160,2018,8,8,Online,0,0,0,106.75,0,Canceled,2018-08-08,2018-03-01
INN22318,2,0,1,2,Meal Plan 2,0,Room_Type 1,224,2018,8,8,Offline,1,1,0,97.75,0,Canceled,2018-08-08,2017-12-27
INN23077,2,0,1,3,Meal Plan 1,0,Room_Type 4,120,2018,8,8,Online,0,0,0,127.8,0,Canceled,2018-08-08,2018-04-10
INN23213,3,0,1,2,Meal Plan 1,0,Room_Type 4,186,2018,8,8,Online,0,0,0,137.7,2,Canceled,2018-08-08,2018-02-03
INN23520,2,0,2,5,Meal Plan 1,0,Room_Type 1,53,2018,8,8,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-08,2018-06-16
INN23649,2,0,1,1,Meal Plan 1,1,Room_Type 1,10,2018,8,8,Online,0,0,0,160.0,1,Not_Canceled,2018-08-08,2018-07-29
INN23694,2,0,1,2,Not Selected,1,Room_Type 1,190,2018,8,8,Online,0,0,0,103.5,2,Canceled,2018-08-08,2018-01-30
INN24892,2,0,1,1,Not Selected,0,Room_Type 1,33,2018,8,8,Online,0,0,0,125.1,1,Canceled,2018-08-08,2018-07-06
INN25242,3,0,1,0,Meal Plan 1,0,Room_Type 4,63,2018,8,8,Online,0,0,0,168.3,0,Canceled,2018-08-08,2018-06-06
INN25575,2,0,1,4,Meal Plan 1,0,Room_Type 1,97,2018,8,8,Online,0,0,0,117.9,1,Not_Canceled,2018-08-08,2018-05-03
INN26044,2,2,2,5,Meal Plan 1,0,Room_Type 6,145,2018,8,8,Online,0,0,0,184.95,1,Not_Canceled,2018-08-08,2018-03-16
INN26360,2,0,1,4,Meal Plan 1,0,Room_Type 4,108,2018,8,8,Online,0,0,0,127.8,2,Not_Canceled,2018-08-08,2018-04-22
INN26777,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-08,2018-01-31
INN26992,2,0,1,4,Meal Plan 1,0,Room_Type 1,125,2018,8,8,Online,0,0,0,114.3,0,Canceled,2018-08-08,2018-04-05
INN27013,2,1,1,3,Meal Plan 1,0,Room_Type 1,194,2018,8,8,Online,0,0,0,114.75,1,Canceled,2018-08-08,2018-01-26
INN27344,2,0,1,4,Meal Plan 1,0,Room_Type 1,203,2018,8,8,Online,0,0,0,65.49,1,Not_Canceled,2018-08-08,2018-01-17
INN27503,2,2,1,2,Meal Plan 1,0,Room_Type 7,65,2018,8,8,Online,0,0,0,214.76,1,Not_Canceled,2018-08-08,2018-06-04
INN27783,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-08,2018-01-31
INN28005,3,0,1,4,Meal Plan 1,1,Room_Type 4,145,2018,8,8,Online,0,0,0,148.1,2,Not_Canceled,2018-08-08,2018-03-16
INN28090,2,0,1,3,Meal Plan 1,0,Room_Type 1,167,2018,8,8,Online,0,0,0,99.45,1,Canceled,2018-08-08,2018-02-22
INN28333,2,0,1,5,Meal Plan 1,0,Room_Type 1,124,2018,8,8,Online,0,0,0,114.3,0,Canceled,2018-08-08,2018-04-06
INN28865,2,0,1,3,Not Selected,0,Room_Type 1,11,2018,8,8,Online,0,0,0,139.0,2,Not_Canceled,2018-08-08,2018-07-28
INN29053,3,0,1,3,Meal Plan 2,0,Room_Type 4,137,2018,8,8,Online,0,0,0,198.0,0,Canceled,2018-08-08,2018-03-24
INN29430,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-08,2018-01-31
INN30869,2,0,2,5,Meal Plan 1,0,Room_Type 1,53,2018,8,8,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-08,2018-06-16
INN30925,1,0,1,0,Meal Plan 1,0,Room_Type 1,26,2018,8,8,Corporate,0,0,0,65.0,0,Not_Canceled,2018-08-08,2018-07-13
INN31493,2,0,1,4,Meal Plan 1,0,Room_Type 1,128,2018,8,8,Online,0,0,0,119.7,0,Canceled,2018-08-08,2018-04-02
INN31731,2,0,1,3,Meal Plan 2,0,Room_Type 1,191,2018,8,8,Online,0,0,0,131.75,2,Canceled,2018-08-08,2018-01-29
INN31761,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,8,8,Online,0,0,0,114.3,0,Canceled,2018-08-08,2018-03-02
INN31804,2,2,1,1,Meal Plan 1,0,Room_Type 6,133,2018,8,8,Online,0,0,0,186.3,1,Not_Canceled,2018-08-08,2018-03-28
INN32502,3,0,1,2,Meal Plan 1,0,Room_Type 4,99,2018,8,8,Online,0,0,0,166.4,2,Canceled,2018-08-08,2018-05-01
INN32553,2,0,1,1,Meal Plan 2,0,Room_Type 1,8,2018,8,8,Online,0,0,0,189.0,1,Canceled,2018-08-08,2018-07-31
INN32806,2,0,1,5,Meal Plan 1,0,Room_Type 1,156,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-08,2018-03-05
INN32848,2,0,1,3,Not Selected,0,Room_Type 1,147,2018,8,8,Online,0,0,0,97.75,0,Canceled,2018-08-08,2018-03-14
INN33126,2,0,1,3,Meal Plan 1,1,Room_Type 1,62,2018,8,8,Online,0,0,0,144.0,1,Not_Canceled,2018-08-08,2018-06-07
INN33437,3,0,1,2,Meal Plan 1,0,Room_Type 4,83,2018,8,8,Online,0,0,0,159.3,2,Not_Canceled,2018-08-08,2018-05-17
INN33494,2,0,1,0,Not Selected,0,Room_Type 1,10,2018,8,8,Online,0,0,0,139.0,1,Canceled,2018-08-08,2018-07-29
INN33593,2,0,1,2,Meal Plan 1,0,Room_Type 1,215,2018,8,8,Online,0,0,0,96.3,2,Not_Canceled,2018-08-08,2018-01-05
INN33804,2,0,1,2,Meal Plan 1,0,Room_Type 1,43,2018,8,8,Online,0,0,0,99.41,1,Not_Canceled,2018-08-08,2018-06-26
INN34119,3,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,8,8,Online,0,0,0,146.7,1,Canceled,2018-08-08,2018-04-19
INN34190,1,0,1,0,Meal Plan 1,0,Room_Type 4,7,2018,8,8,Corporate,0,0,0,94.0,0,Not_Canceled,2018-08-08,2018-08-01
INN34422,2,0,1,3,Meal Plan 1,0,Room_Type 1,128,2018,8,8,Online,0,0,0,114.3,1,Not_Canceled,2018-08-08,2018-04-02
INN34786,2,0,1,3,Not Selected,0,Room_Type 1,213,2018,8,8,Online,0,0,0,80.75,0,Canceled,2018-08-08,2018-01-07
INN34810,2,0,1,3,Meal Plan 1,0,Room_Type 4,204,2018,8,8,Online,0,0,0,99.45,0,Canceled,2018-08-08,2018-01-16
INN34986,3,0,3,5,Meal Plan 1,0,Room_Type 4,82,2018,8,8,Online,0,0,0,150.3,2,Canceled,2018-08-08,2018-05-18
INN35208,2,0,3,7,Meal Plan 1,0,Room_Type 1,202,2018,8,8,Online,0,0,0,90.95,2,Not_Canceled,2018-08-08,2018-01-18
INN35362,2,1,1,0,Meal Plan 1,0,Room_Type 1,8,2018,8,8,Online,0,0,0,171.0,1,Not_Canceled,2018-08-08,2018-07-31
INN36211,3,0,1,2,Meal Plan 1,1,Room_Type 4,87,2018,8,8,Online,0,0,0,159.3,1,Not_Canceled,2018-08-08,2018-05-13
INN00090,2,0,0,3,Meal Plan 1,0,Room_Type 5,146,2018,8,9,Offline,0,0,0,113.56,0,Not_Canceled,2018-08-09,2018-03-16
INN01055,2,0,0,5,Not Selected,0,Room_Type 1,128,2018,8,9,Online,0,0,0,103.5,0,Canceled,2018-08-09,2018-04-03
INN01943,2,0,0,2,Meal Plan 1,0,Room_Type 1,63,2018,8,9,Online,0,0,0,144.9,2,Not_Canceled,2018-08-09,2018-06-07
INN02542,2,0,0,3,Meal Plan 1,0,Room_Type 1,200,2018,8,9,Online,0,0,0,72.25,1,Canceled,2018-08-09,2018-01-21
INN02817,2,0,0,3,Meal Plan 1,0,Room_Type 1,63,2018,8,9,Online,0,0,0,144.1,0,Not_Canceled,2018-08-09,2018-06-07
INN02921,2,0,0,5,Meal Plan 1,0,Room_Type 4,120,2018,8,9,Online,0,0,0,127.8,1,Not_Canceled,2018-08-09,2018-04-11
INN03244,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,8,9,Online,0,0,0,112.0,1,Canceled,2018-08-09,2018-02-07
INN03319,2,0,0,3,Meal Plan 1,0,Room_Type 1,203,2018,8,9,Online,0,0,0,96.3,0,Canceled,2018-08-09,2018-01-18
INN04066,2,0,0,4,Not Selected,1,Room_Type 1,8,2018,8,9,Online,0,0,0,148.0,1,Not_Canceled,2018-08-09,2018-08-01
INN04271,2,0,0,3,Meal Plan 1,0,Room_Type 1,11,2018,8,9,Online,0,0,0,151.0,0,Canceled,2018-08-09,2018-07-29
INN04530,2,0,2,5,Meal Plan 2,0,Room_Type 4,121,2018,8,9,Online,0,0,0,162.0,0,Canceled,2018-08-09,2018-04-10
INN04736,2,0,0,5,Meal Plan 1,0,Room_Type 1,129,2018,8,9,Online,0,0,0,83.61,2,Not_Canceled,2018-08-09,2018-04-02
INN05032,3,0,0,3,Meal Plan 1,0,Room_Type 4,176,2018,8,9,Online,0,0,0,137.7,2,Canceled,2018-08-09,2018-02-14
INN05915,2,0,2,6,Not Selected,0,Room_Type 1,161,2018,8,9,Online,0,0,0,97.75,1,Canceled,2018-08-09,2018-03-01
INN06120,2,0,0,3,Meal Plan 1,0,Room_Type 1,274,2018,8,9,Online,0,0,0,107.0,2,Canceled,2018-08-09,2017-11-08
INN06422,2,0,0,3,Meal Plan 1,0,Room_Type 1,274,2018,8,9,Online,0,0,0,107.0,2,Canceled,2018-08-09,2017-11-08
INN07110,2,0,0,2,Meal Plan 2,0,Room_Type 4,101,2018,8,9,Online,0,0,0,165.6,0,Canceled,2018-08-09,2018-04-30
INN07334,2,2,0,2,Meal Plan 1,0,Room_Type 6,77,2018,8,9,Online,0,0,0,198.9,0,Not_Canceled,2018-08-09,2018-05-24
INN07338,2,0,0,3,Not Selected,0,Room_Type 1,135,2018,8,9,Online,0,0,0,103.5,1,Not_Canceled,2018-08-09,2018-03-27
INN08636,2,0,2,5,Meal Plan 1,0,Room_Type 1,214,2018,8,9,Online,0,0,0,90.95,1,Not_Canceled,2018-08-09,2018-01-07
INN08807,2,0,0,4,Meal Plan 1,0,Room_Type 1,184,2018,8,9,Online,0,0,0,99.45,1,Canceled,2018-08-09,2018-02-06
INN09635,2,0,0,5,Meal Plan 1,0,Room_Type 4,109,2018,8,9,Online,0,0,0,127.8,1,Not_Canceled,2018-08-09,2018-04-22
INN10111,3,0,0,3,Meal Plan 1,1,Room_Type 4,135,2018,8,9,Online,0,0,0,155.7,1,Not_Canceled,2018-08-09,2018-03-27
INN10142,2,0,0,5,Not Selected,0,Room_Type 1,128,2018,8,9,Online,0,0,0,103.5,1,Not_Canceled,2018-08-09,2018-04-03
INN10874,2,0,0,4,Not Selected,0,Room_Type 1,112,2018,8,9,Online,0,0,0,112.5,1,Not_Canceled,2018-08-09,2018-04-19
INN10895,2,1,0,1,Meal Plan 1,0,Room_Type 1,35,2018,8,9,Online,0,0,0,152.1,1,Not_Canceled,2018-08-09,2018-07-05
INN11053,2,1,2,5,Meal Plan 1,1,Room_Type 1,188,2018,8,9,Online,0,0,0,123.75,2,Canceled,2018-08-09,2018-02-02
INN11339,2,0,0,2,Meal Plan 1,1,Room_Type 1,2,2018,8,9,Online,0,0,0,179.0,1,Not_Canceled,2018-08-09,2018-08-07
INN12301,2,1,0,2,Meal Plan 1,0,Room_Type 1,86,2018,8,9,Online,0,0,0,120.69,1,Canceled,2018-08-09,2018-05-15
INN13173,2,0,0,5,Meal Plan 1,0,Room_Type 1,129,2018,8,9,Online,0,0,0,83.61,2,Not_Canceled,2018-08-09,2018-04-02
INN13858,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,9,Online,0,0,0,158.0,2,Not_Canceled,2018-08-09,2018-08-08
INN14138,2,0,0,3,Meal Plan 1,0,Room_Type 4,106,2018,8,9,Online,0,0,0,131.4,2,Not_Canceled,2018-08-09,2018-04-25
INN14425,2,0,0,4,Meal Plan 1,0,Room_Type 1,133,2018,8,9,Online,0,0,0,114.3,0,Canceled,2018-08-09,2018-03-29
INN14596,2,0,0,3,Meal Plan 1,0,Room_Type 1,117,2018,8,9,Online,0,0,0,114.3,1,Not_Canceled,2018-08-09,2018-04-14
INN14793,2,0,0,2,Not Selected,1,Room_Type 1,201,2018,8,9,Online,0,0,0,103.5,1,Canceled,2018-08-09,2018-01-20
INN15382,3,0,0,3,Meal Plan 1,0,Room_Type 1,199,2018,8,9,Online,0,0,0,128.7,2,Canceled,2018-08-09,2018-01-22
INN15902,2,0,1,5,Meal Plan 1,0,Room_Type 1,0,2018,8,9,Online,0,0,0,170.0,1,Not_Canceled,2018-08-09,2018-08-09
INN17706,2,1,0,2,Meal Plan 1,0,Room_Type 1,138,2018,8,9,Online,0,0,0,139.5,1,Not_Canceled,2018-08-09,2018-03-24
INN17738,2,0,0,5,Meal Plan 1,1,Room_Type 4,120,2018,8,9,Online,0,0,0,136.8,1,Not_Canceled,2018-08-09,2018-04-11
INN18745,2,0,0,4,Meal Plan 1,0,Room_Type 1,155,2018,8,9,Online,0,0,0,83.12,1,Not_Canceled,2018-08-09,2018-03-07
INN19350,3,0,0,4,Meal Plan 1,0,Room_Type 1,155,2018,8,9,Online,0,0,0,115.68,1,Canceled,2018-08-09,2018-03-07
INN19385,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,8,9,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-09,2018-05-30
INN19869,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,9,Online,0,0,0,158.0,0,Not_Canceled,2018-08-09,2018-08-09
INN20430,2,0,0,4,Meal Plan 1,0,Room_Type 1,218,2018,8,9,Online,0,0,0,99.95,1,Canceled,2018-08-09,2018-01-03
INN20782,3,0,0,3,Meal Plan 1,0,Room_Type 4,176,2018,8,9,Online,0,0,0,137.7,2,Canceled,2018-08-09,2018-02-14
INN21187,2,0,0,4,Not Selected,0,Room_Type 1,156,2018,8,9,Online,0,0,0,97.75,1,Not_Canceled,2018-08-09,2018-03-06
INN21934,3,0,0,3,Meal Plan 1,0,Room_Type 1,200,2018,8,9,Offline,0,0,0,96.9,1,Canceled,2018-08-09,2018-01-21
INN22223,2,0,0,5,Meal Plan 1,0,Room_Type 4,140,2018,8,9,Offline,0,0,0,82.45,0,Not_Canceled,2018-08-09,2018-03-22
INN22400,2,0,0,4,Meal Plan 1,0,Room_Type 1,197,2018,8,9,Online,0,0,0,108.45,1,Canceled,2018-08-09,2018-01-24
INN22644,2,0,0,4,Not Selected,0,Room_Type 1,184,2018,8,9,Online,0,0,0,89.25,0,Canceled,2018-08-09,2018-02-06
INN22646,3,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,8,9,Offline,0,0,0,96.9,1,Not_Canceled,2018-08-09,2018-05-30
INN22857,3,0,0,3,Meal Plan 1,0,Room_Type 4,112,2018,8,9,Online,0,0,0,146.7,1,Not_Canceled,2018-08-09,2018-04-19
INN22920,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,8,9,Online,0,0,0,151.0,0,Canceled,2018-08-09,2018-08-04
INN23423,2,0,0,3,Not Selected,0,Room_Type 1,21,2018,8,9,Online,0,0,0,139.0,1,Not_Canceled,2018-08-09,2018-07-19
INN23783,2,0,0,5,Meal Plan 1,0,Room_Type 4,190,2018,8,9,Offline,0,0,0,84.25,0,Not_Canceled,2018-08-09,2018-01-31
INN24387,2,0,0,4,Meal Plan 1,1,Room_Type 1,190,2018,8,9,Online,0,0,0,108.45,1,Canceled,2018-08-09,2018-01-31
INN24400,2,1,1,5,Meal Plan 1,0,Room_Type 1,153,2018,8,9,Online,0,0,0,123.25,1,Canceled,2018-08-09,2018-03-09
INN25114,2,0,0,5,Meal Plan 1,0,Room_Type 4,140,2018,8,9,Offline,0,0,0,86.05,0,Not_Canceled,2018-08-09,2018-03-22
INN25953,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,8,9,Corporate,0,0,0,65.0,0,Not_Canceled,2018-08-09,2018-08-02
INN26128,2,0,0,2,Meal Plan 1,0,Room_Type 1,189,2018,8,9,Online,0,0,0,105.3,1,Canceled,2018-08-09,2018-02-01
INN26500,3,0,0,4,Meal Plan 1,0,Room_Type 4,87,2018,8,9,Online,0,0,0,150.3,0,Canceled,2018-08-09,2018-05-14
INN27168,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,8,9,Offline,0,0,0,112.0,1,Canceled,2018-08-09,2018-02-07
INN27171,2,0,0,4,Not Selected,0,Room_Type 1,74,2018,8,9,Online,0,0,0,107.1,1,Not_Canceled,2018-08-09,2018-05-27
INN27300,2,1,0,3,Meal Plan 1,0,Room_Type 1,192,2018,8,9,Online,0,0,0,121.5,1,Canceled,2018-08-09,2018-01-29
INN27514,2,0,0,3,Meal Plan 1,0,Room_Type 1,192,2018,8,9,Online,0,0,0,94.5,1,Canceled,2018-08-09,2018-01-29
INN27845,2,0,0,3,Meal Plan 1,0,Room_Type 5,146,2018,8,9,Offline,0,0,0,113.56,0,Not_Canceled,2018-08-09,2018-03-16
INN28197,2,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,8,9,Online,0,0,0,114.3,1,Not_Canceled,2018-08-09,2018-03-14
INN30440,3,0,0,3,Meal Plan 1,1,Room_Type 4,106,2018,8,9,Online,0,0,0,159.3,2,Not_Canceled,2018-08-09,2018-04-25
INN30888,3,0,0,4,Meal Plan 1,0,Room_Type 4,149,2018,8,9,Online,0,0,0,138.55,1,Not_Canceled,2018-08-09,2018-03-13
INN31548,2,0,0,3,Meal Plan 1,0,Room_Type 1,274,2018,8,9,Online,0,0,0,107.0,2,Canceled,2018-08-09,2017-11-08
INN31551,2,1,0,5,Meal Plan 1,0,Room_Type 1,139,2018,8,9,Online,0,0,0,130.5,1,Not_Canceled,2018-08-09,2018-03-23
INN31573,2,0,0,3,Meal Plan 1,0,Room_Type 1,184,2018,8,9,Online,0,0,0,105.3,2,Canceled,2018-08-09,2018-02-06
INN32883,2,0,0,5,Meal Plan 1,0,Room_Type 1,220,2018,8,9,Online,0,0,0,90.95,1,Canceled,2018-08-09,2018-01-01
INN33062,2,1,0,5,Meal Plan 1,0,Room_Type 1,138,2018,8,9,Online,0,0,0,101.49,1,Not_Canceled,2018-08-09,2018-03-24
INN34329,2,1,0,3,Meal Plan 1,0,Room_Type 1,142,2018,8,9,Online,0,0,0,130.5,1,Canceled,2018-08-09,2018-03-20
INN34812,2,0,0,3,Meal Plan 1,0,Room_Type 1,274,2018,8,9,Online,0,0,0,107.0,2,Canceled,2018-08-09,2017-11-08
INN34960,3,0,0,3,Meal Plan 1,0,Room_Type 4,63,2018,8,9,Online,0,0,0,168.3,0,Not_Canceled,2018-08-09,2018-06-07
INN35567,2,0,0,3,Meal Plan 1,0,Room_Type 1,192,2018,8,9,Online,0,0,0,94.5,1,Canceled,2018-08-09,2018-01-29
INN00286,2,0,0,2,Not Selected,1,Room_Type 1,1,2018,8,10,Online,0,0,0,167.0,0,Not_Canceled,2018-08-10,2018-08-09
INN01067,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,8,10,Online,0,0,0,135.9,1,Not_Canceled,2018-08-10,2018-06-14
INN01179,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,8,10,Online,0,0,0,135.9,1,Canceled,2018-08-10,2018-07-05
INN01406,2,0,0,1,Meal Plan 1,0,Room_Type 4,34,2018,8,10,Online,0,0,0,149.4,0,Canceled,2018-08-10,2018-07-07
INN01423,2,2,0,1,Meal Plan 2,0,Room_Type 6,44,2018,8,10,Online,0,0,0,259.2,1,Not_Canceled,2018-08-10,2018-06-27
INN01518,2,0,0,2,Not Selected,1,Room_Type 1,90,2018,8,10,Offline,0,0,0,91.8,0,Not_Canceled,2018-08-10,2018-05-12
INN01721,2,0,0,4,Not Selected,0,Room_Type 1,31,2018,8,10,Online,0,0,0,141.55,1,Not_Canceled,2018-08-10,2018-07-10
INN01770,3,0,0,4,Meal Plan 1,0,Room_Type 4,180,2018,8,10,Online,0,0,0,130.05,1,Canceled,2018-08-10,2018-02-11
INN01877,2,0,0,2,Meal Plan 1,0,Room_Type 1,217,2018,8,10,Online,0,0,0,96.3,0,Canceled,2018-08-10,2018-01-05
INN02502,2,0,2,7,Meal Plan 1,0,Room_Type 4,182,2018,8,10,Online,0,0,0,112.2,2,Canceled,2018-08-10,2018-02-09
INN02931,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,8,10,Online,0,0,0,99.45,2,Not_Canceled,2018-08-10,2018-02-13
INN03236,2,0,0,2,Meal Plan 1,0,Room_Type 1,152,2018,8,10,Online,0,0,0,114.3,1,Canceled,2018-08-10,2018-03-11
INN03466,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,8,10,Online,0,0,0,94.99,0,Not_Canceled,2018-08-10,2018-08-08
INN05195,2,0,0,2,Meal Plan 1,0,Room_Type 1,62,2018,8,10,Online,0,0,0,135.9,2,Not_Canceled,2018-08-10,2018-06-09
INN05258,2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,8,10,Online,0,0,0,130.9,1,Not_Canceled,2018-08-10,2018-08-10
INN05807,2,0,0,4,Not Selected,0,Room_Type 1,237,2018,8,10,Online,0,0,0,80.75,0,Canceled,2018-08-10,2017-12-16
INN05917,2,0,0,2,Not Selected,0,Room_Type 1,134,2018,8,10,Online,0,0,0,103.5,0,Canceled,2018-08-10,2018-03-29
INN06065,2,0,0,4,Meal Plan 1,0,Room_Type 1,120,2018,8,10,Online,0,0,0,114.3,0,Canceled,2018-08-10,2018-04-12
INN07888,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,8,10,Online,0,0,0,99.45,1,Not_Canceled,2018-08-10,2018-02-13
INN08720,2,0,0,4,Meal Plan 1,0,Room_Type 1,76,2018,8,10,Online,0,0,0,122.4,1,Canceled,2018-08-10,2018-05-26
INN08814,2,1,0,3,Meal Plan 1,0,Room_Type 1,151,2018,8,10,Online,0,0,0,130.5,2,Canceled,2018-08-10,2018-03-12
INN08889,1,0,0,2,Meal Plan 1,0,Room_Type 1,228,2018,8,10,Online,0,0,0,90.9,1,Canceled,2018-08-10,2017-12-25
INN10129,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,8,10,Online,0,0,0,125.1,0,Canceled,2018-08-10,2018-07-06
INN10232,3,1,0,3,Meal Plan 1,0,Room_Type 7,13,2018,8,10,Online,0,0,0,231.15,2,Not_Canceled,2018-08-10,2018-07-28
INN11610,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,2018,8,10,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-10,2018-02-21
INN11705,2,0,2,5,Meal Plan 1,0,Room_Type 4,132,2018,8,10,Offline,0,0,0,96.56,1,Not_Canceled,2018-08-10,2018-03-31
INN12174,2,2,0,2,Meal Plan 1,0,Room_Type 6,20,2018,8,10,Online,0,0,0,231.0,1,Not_Canceled,2018-08-10,2018-07-21
INN12776,2,0,2,6,Meal Plan 1,0,Room_Type 1,185,2018,8,10,Online,0,0,0,99.45,1,Not_Canceled,2018-08-10,2018-02-06
INN13114,2,0,0,3,Meal Plan 1,1,Room_Type 1,203,2018,8,10,Online,0,0,0,105.3,1,Canceled,2018-08-10,2018-01-19
INN14670,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,8,10,Online,0,0,0,114.3,1,Not_Canceled,2018-08-10,2018-03-22
INN15324,2,0,0,4,Not Selected,0,Room_Type 1,178,2018,8,10,Online,0,0,0,89.25,0,Canceled,2018-08-10,2018-02-13
INN16300,3,0,0,2,Meal Plan 2,0,Room_Type 4,114,2018,8,10,Online,0,0,0,207.0,2,Canceled,2018-08-10,2018-04-18
INN16361,2,0,0,1,Meal Plan 1,0,Room_Type 4,19,2018,8,10,Online,0,0,0,166.0,1,Canceled,2018-08-10,2018-07-22
INN16723,2,2,0,2,Meal Plan 1,0,Room_Type 6,8,2018,8,10,Online,0,0,0,240.0,2,Not_Canceled,2018-08-10,2018-08-02
INN17396,0,2,0,3,Meal Plan 1,0,Room_Type 2,219,2018,8,10,Online,0,0,0,86.5,0,Canceled,2018-08-10,2018-01-03
INN18183,1,0,0,2,Not Selected,0,Room_Type 1,0,2018,8,10,Online,0,0,0,88.0,0,Not_Canceled,2018-08-10,2018-08-10
INN18326,2,0,0,1,Meal Plan 2,0,Room_Type 4,19,2018,8,10,Online,0,0,0,204.0,1,Not_Canceled,2018-08-10,2018-07-22
INN18861,2,0,0,3,Meal Plan 1,0,Room_Type 1,129,2018,8,10,Online,0,0,0,88.01,1,Not_Canceled,2018-08-10,2018-04-03
INN19440,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,8,10,Online,0,0,0,195.0,0,Not_Canceled,2018-08-10,2018-08-10
INN19589,2,0,0,2,Meal Plan 1,0,Room_Type 4,186,2018,8,10,Online,0,0,0,118.8,1,Canceled,2018-08-10,2018-02-05
INN19681,2,0,0,1,Not Selected,0,Room_Type 1,35,2018,8,10,Online,0,0,0,125.1,1,Canceled,2018-08-10,2018-07-06
INN19727,2,0,0,4,Not Selected,0,Room_Type 1,178,2018,8,10,Online,0,0,0,89.25,0,Canceled,2018-08-10,2018-02-13
INN21967,2,1,0,3,Meal Plan 1,0,Room_Type 1,178,2018,8,10,Online,0,0,0,127.5,2,Canceled,2018-08-10,2018-02-13
INN24321,2,0,0,3,Meal Plan 1,0,Room_Type 2,221,2018,8,10,Online,0,0,0,86.75,0,Canceled,2018-08-10,2018-01-01
INN24326,2,0,0,3,Meal Plan 1,1,Room_Type 1,157,2018,8,10,Online,0,0,0,123.3,2,Canceled,2018-08-10,2018-03-06
INN24525,3,0,0,4,Meal Plan 1,0,Room_Type 4,172,2018,8,10,Offline,0,0,0,114.41,1,Canceled,2018-08-10,2018-02-19
INN25301,2,1,1,4,Meal Plan 1,0,Room_Type 1,170,2018,8,10,Online,0,0,0,114.75,2,Canceled,2018-08-10,2018-02-21
INN25952,2,1,0,2,Meal Plan 1,0,Room_Type 1,175,2018,8,10,Online,0,0,0,121.5,1,Canceled,2018-08-10,2018-02-16
