Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN16140,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,9,Online,0,0,0,114.0,2,Not_Canceled,2017-09-09,2017-09-04
INN16765,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN16783,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN17007,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-16
INN17314,1,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-15
INN18068,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,9,Online,0,0,0,105.0,2,Not_Canceled,2017-09-09,2017-08-24
INN19130,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Online,0,0,0,0.0,0,Not_Canceled,2017-09-09,2016-10-17
INN19635,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Online,0,0,0,152.0,2,Not_Canceled,2017-09-09,2017-09-08
INN19726,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-16
INN20008,2,0,0,4,Meal Plan 1,0,Room_Type 1,16,2017,9,9,Online,0,0,0,116.75,3,Not_Canceled,2017-09-09,2017-08-24
INN21099,1,0,0,2,Meal Plan 1,0,Room_Type 1,71,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-30
INN21271,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled,2017-09-09,2016-10-17
INN21935,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-06
INN22564,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-16
INN22579,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,9,Online,0,0,0,142.0,0,Not_Canceled,2017-09-09,2017-09-09
INN22602,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN23051,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN23234,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,0,Not_Canceled,2017-09-09,2016-10-17
INN23691,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,1,Not_Canceled,2017-09-09,2016-10-17
INN23724,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN23830,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,0,Not_Canceled,2017-09-09,2016-10-17
INN24494,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,1,Not_Canceled,2017-09-09,2016-10-17
INN24663,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled,2017-09-09,2016-10-17
INN24690,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN25078,2,0,0,3,Meal Plan 2,0,Room_Type 1,14,2017,9,9,Offline,0,0,0,113.0,2,Not_Canceled,2017-09-09,2017-08-26
INN26391,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN27416,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN27936,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-09,2017-06-15
INN27945,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,9,9,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-09,2017-09-07
INN28517,2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2017,9,9,Online,0,0,0,152.0,2,Not_Canceled,2017-09-09,2017-09-09
INN29354,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-16
INN29817,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN30015,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN30109,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,0,Not_Canceled,2017-09-09,2016-10-17
INN30275,2,0,0,4,Not Selected,0,Room_Type 1,18,2017,9,9,Online,0,0,0,93.0,0,Canceled,2017-09-09,2017-08-22
INN30412,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,95.0,0,Not_Canceled,2017-09-09,2017-06-15
INN31489,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled,2017-09-09,2016-10-17
INN32515,2,0,0,1,Meal Plan 1,0,Room_Type 1,103,2017,9,9,Online,0,0,0,89.25,0,Not_Canceled,2017-09-09,2017-05-29
INN32552,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Online,0,0,0,114.0,0,Not_Canceled,2017-09-09,2017-09-08
INN32568,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN33095,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,9,Online,0,0,0,105.0,2,Not_Canceled,2017-09-09,2017-09-01
INN33496,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,9,Online,0,0,0,124.0,0,Not_Canceled,2017-09-09,2017-09-09
INN33615,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-09-08
INN33899,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,9,Corporate,0,0,0,114.0,0,Not_Canceled,2017-09-09,2017-09-09
INN34139,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Canceled,2017-09-09,2017-06-15
INN34188,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled,2017-09-09,2016-10-17
INN34457,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-15
INN34908,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-09,2017-06-30
INN35307,2,2,0,2,Meal Plan 1,0,Room_Type 6,12,2017,9,9,Online,0,0,0,155.0,1,Not_Canceled,2017-09-09,2017-08-28
INN36260,3,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,9,Online,0,0,0,131.0,2,Not_Canceled,2017-09-09,2017-08-24
INN00064,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,9,10,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-10,2017-09-08
INN00531,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,9,10,Online,0,0,0,95.0,2,Not_Canceled,2017-09-10,2017-09-01
INN00988,2,0,1,3,Meal Plan 1,0,Room_Type 1,115,2017,9,10,Online,0,0,0,89.25,0,Not_Canceled,2017-09-10,2017-05-18
INN01189,2,0,1,3,Meal Plan 1,0,Room_Type 4,9,2017,9,10,Offline,0,0,0,63.75,0,Not_Canceled,2017-09-10,2017-09-01
INN01513,2,0,1,3,Meal Plan 1,0,Room_Type 1,15,2017,9,10,Online,0,0,0,116.75,0,Canceled,2017-09-10,2017-08-26
INN03575,2,0,2,8,Meal Plan 1,0,Room_Type 1,17,2017,9,10,Online,0,0,0,103.5,1,Canceled,2017-09-10,2017-08-24
INN05300,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,2017,9,10,Online,0,0,0,108.08,1,Not_Canceled,2017-09-10,2017-08-17
INN09533,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,9,10,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-10,2017-09-08
INN10454,2,1,2,6,Meal Plan 1,0,Room_Type 1,2,2017,9,10,Online,0,0,0,163.63,2,Not_Canceled,2017-09-10,2017-09-08
INN12855,2,0,0,2,Meal Plan 1,0,Room_Type 4,28,2017,9,10,Offline,0,0,0,97.0,0,Not_Canceled,2017-09-10,2017-08-13
INN14282,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,9,10,Online,0,0,0,95.0,2,Not_Canceled,2017-09-10,2017-09-01
INN14368,2,0,2,4,Meal Plan 1,0,Room_Type 1,6,2017,9,10,Online,0,0,0,134.83,1,Not_Canceled,2017-09-10,2017-09-04
INN15153,2,0,2,3,Meal Plan 1,0,Room_Type 1,58,2017,9,10,Online,0,0,0,121.56,0,Not_Canceled,2017-09-10,2017-07-14
INN16181,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2017,9,10,Online,0,0,0,147.75,2,Not_Canceled,2017-09-10,2017-08-19
INN18761,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,9,10,Online,0,0,0,152.0,2,Not_Canceled,2017-09-10,2017-09-08
INN20891,2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2017,9,10,Offline,0,0,0,65.55,0,Canceled,2017-09-10,2017-08-20
INN23087,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,2017,9,10,Online,0,0,0,114.4,2,Not_Canceled,2017-09-10,2017-08-24
INN25930,2,0,1,3,Meal Plan 1,0,Room_Type 1,3,2017,9,10,Online,0,0,0,126.25,2,Not_Canceled,2017-09-10,2017-09-07
INN26146,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2017,9,10,Offline,0,0,0,65.55,1,Not_Canceled,2017-09-10,2017-08-18
INN26445,2,0,0,1,Meal Plan 1,0,Room_Type 1,87,2017,9,10,Corporate,0,0,0,100.0,0,Canceled,2017-09-10,2017-06-15
INN26627,2,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,9,10,Online,0,0,0,145.8,2,Not_Canceled,2017-09-10,2017-08-07
INN27145,2,0,2,5,Meal Plan 1,0,Room_Type 1,3,2017,9,10,Online,0,0,0,137.29,2,Not_Canceled,2017-09-10,2017-09-07
INN27881,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2017,9,10,Online,0,0,0,116.25,2,Not_Canceled,2017-09-10,2017-09-04
INN28841,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,10,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-10,2017-09-10
INN29398,2,0,0,2,Not Selected,0,Room_Type 1,17,2017,9,10,Online,0,0,0,73.92,0,Not_Canceled,2017-09-10,2017-08-24
INN29795,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,10,Online,0,0,0,124.0,1,Canceled,2017-09-10,2017-09-05
INN30511,2,0,2,4,Meal Plan 1,0,Room_Type 1,5,2017,9,10,Online,0,0,0,134.83,0,Not_Canceled,2017-09-10,2017-09-05
INN32575,1,0,1,3,Meal Plan 1,0,Room_Type 1,21,2017,9,10,Offline,0,0,0,58.65,1,Not_Canceled,2017-09-10,2017-08-20
INN33718,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,9,10,Corporate,0,0,0,90.0,0,Not_Canceled,2017-09-10,2017-09-08
INN35446,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,10,Online,0,0,0,114.0,1,Not_Canceled,2017-09-10,2017-09-09
INN00197,2,0,0,1,Meal Plan 1,0,Room_Type 1,87,2017,9,11,Corporate,0,0,0,100.0,0,Canceled,2017-09-11,2017-06-16
INN01726,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,11,Online,0,0,0,124.0,1,Not_Canceled,2017-09-11,2017-09-11
INN02630,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2017,9,11,Online,0,0,0,127.0,0,Canceled,2017-09-11,2017-09-05
INN05851,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,105.0,2,Not_Canceled,2017-09-11,2017-09-02
INN07418,1,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-11,2017-07-25
INN09669,2,0,2,3,Meal Plan 1,0,Room_Type 1,1,2017,9,11,Online,0,0,0,148.8,1,Not_Canceled,2017-09-11,2017-09-10
INN11045,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,2017,9,11,Online,0,0,0,113.79,2,Canceled,2017-09-11,2017-08-14
INN12657,2,0,2,2,Meal Plan 1,0,Room_Type 1,175,2017,9,11,Online,0,0,0,93.5,2,Not_Canceled,2017-09-11,2017-03-20
INN13569,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2017,9,11,Online,0,0,0,76.81,1,Canceled,2017-09-11,2017-08-25
INN13762,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,128.5,1,Not_Canceled,2017-09-11,2017-09-02
INN13963,2,0,0,2,Meal Plan 1,0,Room_Type 1,148,2017,9,11,Online,0,0,0,93.5,1,Not_Canceled,2017-09-11,2017-04-16
INN14317,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2017,9,11,Online,0,0,0,116.75,1,Canceled,2017-09-11,2017-08-24
INN14401,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,128.5,2,Not_Canceled,2017-09-11,2017-09-02
INN14940,2,0,0,2,Meal Plan 1,0,Room_Type 1,148,2017,9,11,Online,0,0,0,93.5,1,Not_Canceled,2017-09-11,2017-04-16
INN16069,2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled,2017-09-11,2017-07-25
INN16782,2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled,2017-09-11,2017-07-25
INN17111,1,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-11,2017-07-25
INN17823,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,11,Online,0,0,0,138.0,2,Not_Canceled,2017-09-11,2017-09-04
INN18718,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2017,9,11,Online,0,0,0,128.5,2,Not_Canceled,2017-09-11,2017-09-01
INN20096,1,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-11,2017-07-25
INN20315,2,0,0,2,Meal Plan 1,0,Room_Type 1,148,2017,9,11,Online,0,0,0,93.5,1,Not_Canceled,2017-09-11,2017-04-16
INN21447,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,9,11,Corporate,0,0,0,100.0,0,Not_Canceled,2017-09-11,2017-09-09
INN22049,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2017,9,11,Online,0,0,0,95.0,1,Not_Canceled,2017-09-11,2017-08-29
INN23339,2,0,2,2,Not Selected,0,Room_Type 1,15,2017,9,11,Online,0,0,0,107.75,1,Not_Canceled,2017-09-11,2017-08-27
INN23901,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,2017,9,11,Online,0,0,0,113.79,1,Canceled,2017-09-11,2017-08-14
INN25860,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,9,11,Online,0,0,0,95.0,2,Not_Canceled,2017-09-11,2017-08-31
INN26535,2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled,2017-09-11,2017-07-25
INN26771,2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled,2017-09-11,2017-07-25
INN31501,2,0,2,4,Meal Plan 1,0,Room_Type 1,46,2017,9,11,Offline,0,0,0,90.09,2,Not_Canceled,2017-09-11,2017-07-27
INN32172,1,0,0,1,Meal Plan 1,0,Room_Type 1,87,2017,9,11,Corporate,0,0,0,90.0,0,Canceled,2017-09-11,2017-06-16
INN32504,2,0,0,1,Meal Plan 1,0,Room_Type 1,87,2017,9,11,Corporate,0,0,0,100.0,0,Canceled,2017-09-11,2017-06-16
INN33428,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,9,11,Online,0,0,0,134.1,1,Not_Canceled,2017-09-11,2017-08-11
INN34187,2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled,2017-09-11,2017-07-25
INN01485,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,2017,9,12,Online,0,0,0,128.5,2,Not_Canceled,2017-09-12,2017-09-08
INN03887,1,0,2,5,Meal Plan 1,0,Room_Type 1,253,2017,9,12,Online,0,0,0,80.75,2,Not_Canceled,2017-09-12,2017-01-02
INN04822,2,0,2,3,Meal Plan 1,0,Room_Type 1,60,2017,9,12,Online,0,0,0,98.94,1,Not_Canceled,2017-09-12,2017-07-14
INN06480,2,1,2,2,Meal Plan 1,0,Room_Type 1,92,2017,9,12,Offline,0,0,0,89.55,0,Not_Canceled,2017-09-12,2017-06-12
INN09997,2,0,2,1,Meal Plan 1,0,Room_Type 1,2,2017,9,12,Online,0,0,0,138.67,1,Not_Canceled,2017-09-12,2017-09-10
INN10387,2,0,0,1,Meal Plan 2,0,Room_Type 1,170,2017,9,12,Offline,0,0,0,96.9,2,Not_Canceled,2017-09-12,2017-03-26
INN10682,2,0,2,1,Meal Plan 1,0,Room_Type 1,28,2017,9,12,Online,0,0,0,117.0,1,Canceled,2017-09-12,2017-08-15
INN10931,2,0,0,1,Meal Plan 2,0,Room_Type 1,170,2017,9,12,Offline,0,0,0,96.9,2,Not_Canceled,2017-09-12,2017-03-26
INN14496,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2017,9,12,Online,0,0,0,95.48,1,Not_Canceled,2017-09-12,2017-08-31
INN20085,2,2,2,1,Meal Plan 1,0,Room_Type 6,9,2017,9,12,Online,0,0,0,177.0,2,Not_Canceled,2017-09-12,2017-09-03
INN22298,2,0,2,4,Meal Plan 1,0,Room_Type 1,9,2017,9,12,Online,0,0,0,130.17,2,Not_Canceled,2017-09-12,2017-09-03
INN22716,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2017,9,12,Online,0,0,0,71.4,0,Not_Canceled,2017-09-12,2017-07-14
INN22914,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,9,12,Online,0,0,0,152.0,3,Not_Canceled,2017-09-12,2017-09-09
INN23223,1,0,2,5,Meal Plan 1,0,Room_Type 1,21,2017,9,12,Online,0,0,0,104.43,2,Not_Canceled,2017-09-12,2017-08-22
INN26134,2,0,2,5,Meal Plan 1,0,Room_Type 1,10,2017,9,12,Online,0,0,0,136.14,2,Canceled,2017-09-12,2017-09-02
INN29175,2,0,0,1,Meal Plan 2,0,Room_Type 1,170,2017,9,12,Offline,0,0,0,96.9,1,Not_Canceled,2017-09-12,2017-03-26
INN29596,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,12,Online,0,0,0,126.0,0,Canceled,2017-09-12,2017-09-12
INN30104,2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2017,9,12,Online,0,0,0,124.0,3,Not_Canceled,2017-09-12,2017-08-17
INN30179,2,0,2,1,Meal Plan 1,1,Room_Type 1,44,2017,9,12,Online,0,0,0,120.6,2,Not_Canceled,2017-09-12,2017-07-30
INN30427,2,0,2,3,Meal Plan 1,0,Room_Type 1,7,2017,9,12,Online,0,0,0,142.6,1,Not_Canceled,2017-09-12,2017-09-05
INN30745,2,0,0,1,Meal Plan 1,0,Room_Type 2,3,2017,9,12,Complementary,0,0,0,0.0,0,Not_Canceled,2017-09-12,2017-09-09
INN30853,2,0,2,5,Meal Plan 1,0,Room_Type 1,68,2017,9,12,Online,0,0,0,96.17,2,Not_Canceled,2017-09-12,2017-07-06
INN31206,2,0,2,5,Meal Plan 1,0,Room_Type 1,253,2017,9,12,Online,0,0,0,89.25,3,Not_Canceled,2017-09-12,2017-01-02
INN31682,2,0,0,1,Meal Plan 1,0,Room_Type 1,29,2017,9,12,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-12,2017-08-14
INN32254,2,0,0,1,Meal Plan 1,0,Room_Type 2,3,2017,9,12,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-12,2017-09-09
INN33604,2,0,2,4,Meal Plan 1,0,Room_Type 1,30,2017,9,12,Online,0,0,0,105.75,1,Not_Canceled,2017-09-12,2017-08-13
INN35739,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2017,9,12,Online,0,0,0,133.5,2,Not_Canceled,2017-09-12,2017-08-17
INN00170,2,1,1,0,Not Selected,0,Room_Type 1,11,2017,9,13,Online,0,0,0,87.4,1,Not_Canceled,2017-09-13,2017-09-02
INN00642,2,0,2,2,Meal Plan 1,1,Room_Type 1,34,2017,9,13,Online,0,0,0,94.5,2,Not_Canceled,2017-09-13,2017-08-10
INN01003,2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2017,9,13,Online,0,0,0,75.6,0,Not_Canceled,2017-09-13,2017-08-19
INN02676,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2017,9,13,Online,0,0,0,94.6,0,Not_Canceled,2017-09-13,2017-09-02
INN04964,2,0,2,4,Not Selected,0,Room_Type 1,34,2017,9,13,Online,0,0,0,94.95,1,Not_Canceled,2017-09-13,2017-08-10
INN05728,2,2,2,1,Meal Plan 1,0,Room_Type 6,4,2017,9,13,Online,0,0,0,186.33,1,Not_Canceled,2017-09-13,2017-09-09
INN07052,2,0,2,3,Meal Plan 1,0,Room_Type 4,6,2017,9,13,Online,0,0,0,103.15,1,Not_Canceled,2017-09-13,2017-09-07
INN08355,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2017,9,13,Online,0,0,0,105.0,2,Not_Canceled,2017-09-13,2017-08-28
INN08954,2,0,2,3,Meal Plan 1,0,Room_Type 1,40,2017,9,13,Online,0,0,0,94.5,2,Not_Canceled,2017-09-13,2017-08-04
INN09294,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2017,9,13,Online,0,0,0,96.0,2,Not_Canceled,2017-09-13,2017-08-26
INN10780,2,0,1,0,Not Selected,0,Room_Type 1,1,2017,9,13,Online,0,0,0,114.0,0,Not_Canceled,2017-09-13,2017-09-12
INN12272,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,9,13,Online,0,0,0,126.0,1,Not_Canceled,2017-09-13,2017-09-10
INN14798,1,0,2,4,Meal Plan 1,0,Room_Type 1,0,2017,9,13,Online,0,0,0,136.0,0,Not_Canceled,2017-09-13,2017-09-13
INN17545,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,13,Online,0,0,0,114.0,0,Not_Canceled,2017-09-13,2017-09-13
INN17967,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2017,9,13,Online,0,0,0,94.5,2,Not_Canceled,2017-09-13,2017-08-14
INN18336,2,0,2,2,Meal Plan 1,0,Room_Type 1,39,2017,9,13,Online,0,0,0,94.5,2,Not_Canceled,2017-09-13,2017-08-05
INN19778,2,0,2,0,Meal Plan 1,0,Room_Type 1,30,2017,9,13,Online,0,0,0,94.5,1,Not_Canceled,2017-09-13,2017-08-14
INN24405,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2017,9,13,Online,0,0,0,105.0,2,Not_Canceled,2017-09-13,2017-08-28
INN26799,2,0,2,3,Meal Plan 2,0,Room_Type 1,13,2017,9,13,Offline,0,0,0,113.0,0,Not_Canceled,2017-09-13,2017-08-31
INN27109,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2017,9,13,Online,0,0,0,105.0,1,Not_Canceled,2017-09-13,2017-08-25
INN29109,2,1,2,2,Meal Plan 1,0,Room_Type 1,13,2017,9,13,Online,0,0,0,102.0,2,Not_Canceled,2017-09-13,2017-08-31
INN29478,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,13,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-13,2017-08-31
INN30902,2,0,2,0,Meal Plan 1,0,Room_Type 1,30,2017,9,13,Online,0,0,0,94.5,1,Canceled,2017-09-13,2017-08-14
INN31099,1,0,2,3,Meal Plan 1,0,Room_Type 1,40,2017,9,13,Online,0,0,0,85.5,2,Not_Canceled,2017-09-13,2017-08-04
INN31153,2,1,1,0,Meal Plan 1,0,Room_Type 1,6,2017,9,13,Online,0,0,0,105.0,2,Not_Canceled,2017-09-13,2017-09-07
INN35091,2,0,2,1,Meal Plan 1,0,Room_Type 1,90,2017,9,13,Online,0,0,0,89.25,0,Canceled,2017-09-13,2017-06-15
INN35274,1,0,3,5,Meal Plan 1,0,Room_Type 4,2,2017,9,13,Online,0,0,0,150.25,0,Not_Canceled,2017-09-13,2017-09-11
INN00263,2,0,1,3,Meal Plan 1,0,Room_Type 4,25,2017,9,14,Online,0,0,0,78.54,1,Not_Canceled,2017-09-14,2017-08-20
INN00921,2,0,2,5,Meal Plan 1,0,Room_Type 1,38,2017,9,14,Online,0,0,0,101.83,1,Not_Canceled,2017-09-14,2017-08-07
INN01384,2,0,1,3,Meal Plan 1,0,Room_Type 1,30,2017,9,14,Online,0,0,0,94.5,2,Not_Canceled,2017-09-14,2017-08-15
INN02209,2,0,1,0,Not Selected,0,Room_Type 1,35,2017,9,14,Online,0,0,0,86.4,2,Not_Canceled,2017-09-14,2017-08-10
INN02651,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-09-13
INN03730,2,0,1,2,Meal Plan 1,0,Room_Type 1,2,2017,9,14,Online,0,0,0,138.67,1,Not_Canceled,2017-09-14,2017-09-12
INN04923,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN05378,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN05531,2,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,89.25,0,Canceled,2017-09-14,2017-01-20
INN05758,2,0,1,3,Meal Plan 1,0,Room_Type 1,38,2017,9,14,Online,0,0,0,94.5,2,Not_Canceled,2017-09-14,2017-08-07
