Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN21046,2,0,2,1,Meal Plan 1,1,Room_Type 1,19,2017,12,5,Online,0,0,0,122.0,1,Not_Canceled,2017-12-05,2017-11-16
INN21143,2,0,1,1,Meal Plan 1,0,Room_Type 2,16,2017,12,5,Online,0,0,0,96.25,1,Not_Canceled,2017-12-05,2017-11-19
INN21303,2,1,2,1,Meal Plan 1,1,Room_Type 1,3,2017,12,5,Online,0,0,0,104.0,1,Not_Canceled,2017-12-05,2017-12-02
INN21877,2,1,2,2,Meal Plan 1,0,Room_Type 1,1,2017,12,5,Offline,0,0,0,72.0,1,Not_Canceled,2017-12-05,2017-12-04
INN23843,2,0,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,95.4,2,Not_Canceled,2017-12-05,2017-09-29
INN25467,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2017,12,5,Offline,0,0,0,71.8,0,Not_Canceled,2017-12-05,2017-11-30
INN26339,2,0,1,1,Meal Plan 1,0,Room_Type 2,16,2017,12,5,Online,0,0,0,105.25,1,Not_Canceled,2017-12-05,2017-11-19
INN27427,2,0,2,1,Meal Plan 1,1,Room_Type 1,49,2017,12,5,Online,0,0,0,115.2,2,Not_Canceled,2017-12-05,2017-10-17
INN28370,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2017,12,5,Online,0,0,0,102.0,1,Not_Canceled,2017-12-05,2017-12-01
INN29845,2,1,2,1,Meal Plan 1,0,Room_Type 1,10,2017,12,5,Online,0,0,0,79.39,1,Not_Canceled,2017-12-05,2017-11-25
INN29935,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-05,2017-11-11
INN29979,2,0,1,1,Meal Plan 1,0,Room_Type 1,2,2017,12,5,Offline,0,0,0,62.8,0,Not_Canceled,2017-12-05,2017-12-03
INN30050,2,1,2,1,Meal Plan 1,0,Room_Type 1,3,2017,12,5,Online,0,0,0,120.0,2,Not_Canceled,2017-12-05,2017-12-02
INN30214,2,1,2,1,Meal Plan 1,0,Room_Type 4,40,2017,12,5,Offline,0,0,0,73.8,1,Not_Canceled,2017-12-05,2017-10-26
INN30824,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-05,2017-11-11
INN31565,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,60.56,0,Not_Canceled,2017-12-05,2017-11-11
INN31582,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,12,5,Online,0,0,0,85.6,2,Not_Canceled,2017-12-05,2017-11-26
INN31807,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,2,Not_Canceled,2017-12-05,2017-11-16
INN33088,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2017,12,5,Complementary,1,2,0,0.0,2,Not_Canceled,2017-12-05,2017-12-01
INN33181,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2017,12,5,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-05,2017-11-23
INN33567,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN33726,2,0,2,1,Meal Plan 1,0,Room_Type 1,99,2017,12,5,Online,0,0,0,72.25,2,Not_Canceled,2017-12-05,2017-08-28
INN34616,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2017,12,5,Online,0,0,0,106.2,2,Not_Canceled,2017-12-05,2017-10-17
INN34708,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2017,12,5,Offline,0,0,0,38.67,1,Not_Canceled,2017-12-05,2017-11-20
INN34858,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN35309,2,0,1,1,Not Selected,0,Room_Type 1,8,2017,12,5,Online,0,0,0,80.75,1,Not_Canceled,2017-12-05,2017-11-27
INN35752,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,1,Not_Canceled,2017-12-05,2017-11-16
INN35895,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN00806,2,0,1,0,Meal Plan 1,0,Room_Type 1,81,2017,12,6,Online,0,0,0,76.5,2,Not_Canceled,2017-12-06,2017-09-16
INN00897,2,0,2,1,Not Selected,1,Room_Type 1,29,2017,12,6,Offline,0,0,0,66.0,1,Not_Canceled,2017-12-06,2017-11-07
INN02963,2,0,2,0,Meal Plan 1,0,Room_Type 1,13,2017,12,6,Online,1,1,0,107.0,2,Not_Canceled,2017-12-06,2017-11-23
INN05117,2,0,2,0,Meal Plan 1,0,Room_Type 1,11,2017,12,6,Online,0,0,0,94.6,1,Not_Canceled,2017-12-06,2017-11-25
INN05352,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,2017,12,6,Online,1,1,0,101.0,2,Not_Canceled,2017-12-06,2017-11-23
INN05639,2,1,2,0,Meal Plan 1,0,Room_Type 1,13,2017,12,6,Offline,0,0,0,76.5,3,Not_Canceled,2017-12-06,2017-11-23
INN08107,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2017,12,6,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-06,2017-11-30
INN08137,2,0,2,0,Meal Plan 1,0,Room_Type 4,3,2017,12,6,Offline,0,0,0,87.2,0,Not_Canceled,2017-12-06,2017-12-03
INN15001,1,0,2,1,Not Selected,1,Room_Type 1,1,2017,12,6,Offline,0,0,0,66.0,1,Not_Canceled,2017-12-06,2017-12-05
INN15661,2,0,2,0,Meal Plan 1,0,Room_Type 1,18,2017,12,6,Online,0,0,0,107.0,0,Not_Canceled,2017-12-06,2017-11-18
INN19455,2,0,2,1,Meal Plan 1,0,Room_Type 4,73,2017,12,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-06,2017-09-24
INN24093,2,0,2,1,Meal Plan 1,0,Room_Type 4,13,2017,12,6,Online,0,0,0,72.22,0,Not_Canceled,2017-12-06,2017-11-23
INN24835,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,12,6,Corporate,1,0,2,65.0,0,Not_Canceled,2017-12-06,2017-12-03
INN25421,2,0,2,0,Meal Plan 1,0,Room_Type 4,3,2017,12,6,Offline,0,0,0,78.2,0,Not_Canceled,2017-12-06,2017-12-03
INN27142,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2017,12,6,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-06,2017-11-30
INN28459,2,0,2,1,Meal Plan 1,0,Room_Type 4,8,2017,12,6,Online,0,0,0,72.22,0,Not_Canceled,2017-12-06,2017-11-28
INN28581,2,1,2,0,Meal Plan 1,0,Room_Type 1,13,2017,12,6,Offline,0,0,0,64.0,1,Not_Canceled,2017-12-06,2017-11-23
INN32309,2,0,2,0,Meal Plan 1,1,Room_Type 1,47,2017,12,6,Online,0,0,0,115.2,1,Not_Canceled,2017-12-06,2017-10-20
INN34553,2,0,2,0,Meal Plan 1,0,Room_Type 1,18,2017,12,6,Online,0,0,0,107.0,0,Not_Canceled,2017-12-06,2017-11-18
INN00417,2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2017,12,7,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-07,2017-09-23
INN04293,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,7,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-07,2017-12-07
INN20472,2,0,1,0,Meal Plan 1,1,Room_Type 2,6,2017,12,7,Online,0,0,0,96.25,0,Not_Canceled,2017-12-07,2017-12-01
INN30022,2,0,1,0,Meal Plan 1,1,Room_Type 2,6,2017,12,7,Online,0,0,0,105.25,0,Not_Canceled,2017-12-07,2017-12-01
INN30352,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,7,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-07,2017-12-07
INN05161,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,12,8,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-08,2017-12-04
INN06514,1,0,0,1,Meal Plan 1,0,Room_Type 1,101,2017,12,8,Online,0,0,0,63.75,1,Canceled,2017-12-08,2017-08-29
INN18417,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2017,12,8,Online,0,0,0,97.0,1,Not_Canceled,2017-12-08,2017-11-25
INN20434,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,8,Corporate,1,2,13,65.0,0,Not_Canceled,2017-12-08,2017-12-02
INN24730,1,0,0,4,Meal Plan 1,0,Room_Type 1,7,2017,12,8,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-08,2017-12-01
INN28346,2,0,0,1,Not Selected,1,Room_Type 1,5,2017,12,8,Online,0,0,0,84.0,1,Not_Canceled,2017-12-08,2017-12-03
INN29036,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,12,8,Online,0,0,0,62.37,0,Not_Canceled,2017-12-08,2017-12-04
INN30100,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,12,8,Offline,0,0,0,69.6,0,Not_Canceled,2017-12-08,2017-11-27
INN31058,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,8,Corporate,1,0,4,65.0,0,Not_Canceled,2017-12-08,2017-12-02
INN31710,2,0,0,4,Meal Plan 1,0,Room_Type 1,22,2017,12,8,Offline,0,0,0,43.5,0,Not_Canceled,2017-12-08,2017-11-16
INN35815,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,8,Corporate,0,0,0,75.0,0,Not_Canceled,2017-12-08,2017-12-03
INN00472,2,0,0,4,Meal Plan 1,0,Room_Type 1,60,2017,12,9,Online,0,0,0,96.3,1,Not_Canceled,2017-12-09,2017-10-10
INN01010,3,1,0,4,Meal Plan 1,0,Room_Type 7,110,2017,12,9,Offline,0,0,0,139.5,1,Not_Canceled,2017-12-09,2017-08-21
INN01752,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN04511,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN07795,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN08343,1,0,0,1,Meal Plan 1,0,Room_Type 1,75,2017,12,9,Corporate,0,0,0,65.0,1,Not_Canceled,2017-12-09,2017-09-25
INN08787,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,1,Not_Canceled,2017-12-09,2017-08-21
INN09860,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2017,12,9,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-09,2017-12-07
INN10607,2,0,1,4,Meal Plan 1,0,Room_Type 1,27,2017,12,9,Online,0,0,0,69.0,0,Not_Canceled,2017-12-09,2017-11-12
INN10691,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,12,9,Corporate,0,0,0,79.0,0,Not_Canceled,2017-12-09,2017-12-01
INN11341,1,0,0,1,Meal Plan 1,0,Room_Type 1,75,2017,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-09,2017-09-25
INN13955,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN14500,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,9,Corporate,1,0,1,65.0,0,Not_Canceled,2017-12-09,2017-12-07
INN18137,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,12,9,Corporate,0,0,0,79.0,0,Not_Canceled,2017-12-09,2017-12-01
INN18452,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN18948,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,9,Complementary,1,0,1,0.0,0,Not_Canceled,2017-12-09,2017-12-07
INN19578,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,1,Not_Canceled,2017-12-09,2017-08-21
INN20370,2,0,0,3,Meal Plan 1,1,Room_Type 1,9,2017,12,9,Online,0,0,0,96.0,0,Not_Canceled,2017-12-09,2017-11-30
INN20605,2,2,0,4,Meal Plan 1,0,Room_Type 7,110,2017,12,9,Offline,0,0,0,113.5,0,Not_Canceled,2017-12-09,2017-08-21
INN20613,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,9,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-09,2017-12-04
INN23639,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,12,9,Corporate,0,0,0,79.0,0,Not_Canceled,2017-12-09,2017-12-01
INN24719,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN25820,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN26241,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,9,Complementary,1,0,3,0.0,1,Not_Canceled,2017-12-09,2017-12-09
INN29093,1,0,0,2,Meal Plan 1,0,Room_Type 1,75,2017,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-09,2017-09-25
INN29101,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN29358,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN29782,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,12,9,Offline,0,0,0,62.0,0,Not_Canceled,2017-12-09,2017-12-04
INN30143,2,0,0,1,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN30245,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,9,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-09,2017-12-02
INN30675,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN30943,2,0,1,4,Meal Plan 1,0,Room_Type 1,23,2017,12,9,Online,1,1,0,69.0,0,Not_Canceled,2017-12-09,2017-11-16
INN31144,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN32744,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2017,12,9,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-09,2017-08-21
INN32780,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,9,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-09,2017-12-04
INN01047,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN01177,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN01402,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN03024,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN03414,2,0,0,3,Meal Plan 1,0,Room_Type 4,78,2017,12,10,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-10,2017-09-23
INN05346,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN06824,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,10,Online,1,1,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN07028,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,12,10,Corporate,1,0,3,65.0,0,Not_Canceled,2017-12-10,2017-12-01
INN07040,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN07499,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,12,10,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-10,2017-11-19
INN07648,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,10,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-10
INN08218,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN08261,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-09
INN08332,1,0,0,1,Meal Plan 1,0,Room_Type 7,0,2017,12,10,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-10
INN10155,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-01
INN11006,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN12044,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-09
INN12802,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,10,Corporate,0,0,0,75.0,1,Not_Canceled,2017-12-10,2017-11-25
INN13431,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN14562,2,0,1,3,Not Selected,0,Room_Type 1,33,2017,12,10,Online,0,0,0,74.25,0,Not_Canceled,2017-12-10,2017-11-07
INN15007,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN15202,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,12,10,Corporate,1,0,2,65.0,0,Not_Canceled,2017-12-10,2017-12-07
INN15697,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN16902,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,12,10,Corporate,1,0,1,65.0,0,Not_Canceled,2017-12-10,2017-12-07
INN17894,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2017,12,10,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-10,2017-12-02
INN19846,3,0,0,2,Not Selected,0,Room_Type 1,36,2017,12,10,Online,0,0,0,55.09,1,Not_Canceled,2017-12-10,2017-11-04
INN19991,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN20702,2,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN20924,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,12,10,Corporate,0,0,0,75.0,1,Not_Canceled,2017-12-10,2017-12-01
INN21325,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN22927,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN24155,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2017,12,10,Corporate,1,0,1,65.0,0,Not_Canceled,2017-12-10,2017-12-03
INN25803,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN26168,1,0,0,1,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN26532,2,0,1,3,Not Selected,0,Room_Type 1,37,2017,12,10,Online,0,0,0,74.25,0,Not_Canceled,2017-12-10,2017-11-03
INN27273,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,10,Online,1,1,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN27723,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-01
INN27873,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,12,10,Corporate,1,0,6,74.0,0,Not_Canceled,2017-12-10,2017-11-30
INN27924,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-11-25
INN29493,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN29766,2,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,1,Not_Canceled,2017-12-10,2017-12-04
INN29949,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-01
INN32710,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,10,Corporate,0,0,0,85.0,0,Not_Canceled,2017-12-10,2017-12-09
INN32800,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN32819,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN33350,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN33639,3,0,0,2,Not Selected,0,Room_Type 1,36,2017,12,10,Online,0,0,0,55.09,1,Not_Canceled,2017-12-10,2017-11-04
INN33967,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN34189,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-10,2017-12-03
INN34215,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Offline,0,0,0,116.0,0,Not_Canceled,2017-12-10,2017-12-04
INN34627,1,0,0,1,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN34672,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN35520,2,0,0,1,Not Selected,0,Room_Type 1,1,2017,12,10,Online,0,0,0,85.0,0,Not_Canceled,2017-12-10,2017-12-09
INN36251,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled,2017-12-10,2017-12-04
INN00826,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,11,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-11,2017-12-09
INN04970,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,11,Complementary,1,0,11,0.0,1,Not_Canceled,2017-12-11,2017-12-11
INN05119,2,0,0,1,Meal Plan 1,0,Room_Type 4,10,2017,12,11,Online,0,0,0,97.0,0,Not_Canceled,2017-12-11,2017-12-01
INN05702,3,0,1,2,Meal Plan 1,0,Room_Type 1,118,2017,12,11,Online,0,0,0,107.25,2,Not_Canceled,2017-12-11,2017-08-15
INN06556,2,0,1,2,Meal Plan 1,0,Room_Type 4,79,2017,12,11,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-11,2017-09-23
INN07147,2,0,0,2,Meal Plan 1,0,Room_Type 1,125,2017,12,11,Online,0,0,0,72.25,1,Canceled,2017-12-11,2017-08-08
INN07811,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,11,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-11,2017-12-09
INN09329,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,11,Online,0,0,0,0.0,0,Not_Canceled,2017-12-11,2017-12-11
INN09664,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,2017,12,11,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-11,2017-11-30
INN10277,2,1,0,2,Meal Plan 1,0,Room_Type 4,11,2017,12,11,Complementary,0,0,0,0.0,2,Not_Canceled,2017-12-11,2017-11-30
INN10894,1,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,12,11,Offline,0,0,0,55.8,1,Not_Canceled,2017-12-11,2017-11-10
INN11657,2,0,1,2,Meal Plan 1,1,Room_Type 1,11,2017,12,11,Online,0,0,0,96.0,2,Not_Canceled,2017-12-11,2017-11-30
INN12148,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2017,12,11,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-11,2017-11-30
INN15399,2,0,0,2,Meal Plan 1,0,Room_Type 2,11,2017,12,11,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-11,2017-11-30
INN16031,2,3,0,1,Meal Plan 1,0,Room_Type 2,4,2017,12,11,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-11,2017-12-07
INN17434,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,12,11,Offline,0,0,0,63.0,1,Not_Canceled,2017-12-11,2017-11-10
INN21240,2,0,2,3,Meal Plan 1,0,Room_Type 1,10,2017,12,11,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-11,2017-12-01
INN22213,2,0,0,2,Meal Plan 1,1,Room_Type 4,2,2017,12,11,Online,0,0,0,116.0,0,Not_Canceled,2017-12-11,2017-12-09
INN23282,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,11,Corporate,0,0,0,75.0,1,Not_Canceled,2017-12-11,2017-12-11
INN23535,2,0,0,1,Not Selected,1,Room_Type 1,2,2017,12,11,Online,0,0,0,94.0,0,Not_Canceled,2017-12-11,2017-12-09
INN23544,2,0,0,2,Meal Plan 1,1,Room_Type 4,4,2017,12,11,Online,0,0,0,116.0,0,Not_Canceled,2017-12-11,2017-12-07
INN29112,2,0,0,1,Meal Plan 1,0,Room_Type 7,4,2017,12,11,Complementary,1,2,7,0.0,1,Not_Canceled,2017-12-11,2017-12-07
INN31309,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2017,12,11,Online,0,0,0,81.0,1,Not_Canceled,2017-12-11,2017-11-27
INN33511,2,2,0,2,Meal Plan 1,0,Room_Type 7,11,2017,12,11,Complementary,0,0,0,0.0,3,Not_Canceled,2017-12-11,2017-11-30
