Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN33672,2,0,0,1,Not Selected,1,Room_Type 1,51,2018,9,7,Online,0,0,0,96.3,1,Not_Canceled,2018-09-07,2018-07-18
INN33694,3,0,0,1,Meal Plan 1,0,Room_Type 4,80,2018,9,7,Online,0,0,0,168.3,0,Canceled,2018-09-07,2018-06-19
INN33748,2,0,0,1,Not Selected,0,Room_Type 1,51,2018,9,7,Online,0,0,0,87.3,1,Not_Canceled,2018-09-07,2018-07-18
INN33766,2,0,0,2,Not Selected,0,Room_Type 1,140,2018,9,7,Online,0,0,0,116.1,0,Canceled,2018-09-07,2018-04-20
INN34734,3,0,1,4,Meal Plan 1,0,Room_Type 4,55,2018,9,7,Online,0,0,0,122.4,2,Not_Canceled,2018-09-07,2018-07-14
INN35443,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,9,7,Online,0,0,0,129.6,1,Not_Canceled,2018-09-07,2018-05-21
INN00206,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN00922,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Online,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN01526,2,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,9,8,Online,0,0,0,118.58,1,Not_Canceled,2018-09-08,2018-08-22
INN02106,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN02155,2,0,0,3,Meal Plan 1,0,Room_Type 2,246,2018,9,8,Online,0,0,0,81.77,1,Canceled,2018-09-08,2018-01-05
INN02655,2,0,0,3,Meal Plan 1,1,Room_Type 2,206,2018,9,8,Online,0,0,0,130.5,1,Canceled,2018-09-08,2018-02-14
INN02967,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN03204,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,2018,9,8,Online,0,0,0,149.4,1,Not_Canceled,2018-09-08,2018-07-02
INN03753,1,0,0,3,Meal Plan 1,0,Room_Type 1,161,2018,9,8,Online,0,0,0,116.1,0,Canceled,2018-09-08,2018-03-31
INN03840,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN03862,2,0,0,3,Not Selected,0,Room_Type 1,126,2018,9,8,Online,0,0,0,118.8,0,Canceled,2018-09-08,2018-05-05
INN03924,1,0,1,3,Meal Plan 1,0,Room_Type 4,58,2018,9,8,Offline,0,0,0,90.95,1,Not_Canceled,2018-09-08,2018-07-12
INN04112,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN04207,3,0,1,3,Meal Plan 1,0,Room_Type 4,69,2018,9,8,Online,0,0,0,168.3,2,Not_Canceled,2018-09-08,2018-07-01
INN04571,2,0,1,3,Not Selected,0,Room_Type 1,5,2018,9,8,Online,0,0,0,141.5,2,Not_Canceled,2018-09-08,2018-09-03
INN04690,2,0,0,3,Meal Plan 1,0,Room_Type 4,85,2018,9,8,Online,0,0,0,149.4,3,Not_Canceled,2018-09-08,2018-06-15
INN04755,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN04799,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN05003,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,9,8,Online,0,0,0,112.59,2,Not_Canceled,2018-09-08,2018-08-08
INN05062,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-09
INN05214,2,1,0,1,Meal Plan 1,0,Room_Type 1,155,2018,9,8,Online,0,0,0,143.1,2,Canceled,2018-09-08,2018-04-06
INN05276,2,0,1,3,Meal Plan 1,0,Room_Type 4,66,2018,9,8,Online,0,0,0,149.4,0,Canceled,2018-09-08,2018-07-04
INN05336,2,0,1,3,Meal Plan 1,0,Room_Type 1,201,2018,9,8,Online,0,0,0,119.85,2,Canceled,2018-09-08,2018-02-19
INN05540,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN05693,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Online,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN05735,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,9,8,Offline,0,0,0,90.0,0,Not_Canceled,2018-09-08,2018-08-02
INN05941,2,0,0,3,Meal Plan 1,0,Room_Type 4,81,2018,9,8,Online,0,0,0,149.4,1,Canceled,2018-09-08,2018-06-19
INN06215,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN06244,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,9,8,Online,0,0,0,129.0,2,Not_Canceled,2018-09-08,2018-08-27
INN06313,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Online,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN07193,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Online,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN07417,2,2,0,3,Meal Plan 1,0,Room_Type 6,56,2018,9,8,Online,0,0,0,207.9,1,Not_Canceled,2018-09-08,2018-07-14
INN07557,2,0,0,3,Not Selected,0,Room_Type 1,129,2018,9,8,Online,0,0,0,118.8,0,Canceled,2018-09-08,2018-05-02
INN07875,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,9,8,Online,0,0,0,161.5,2,Not_Canceled,2018-09-08,2018-09-02
INN08067,1,0,0,3,Meal Plan 1,0,Room_Type 1,161,2018,9,8,Offline,0,0,0,116.1,0,Canceled,2018-09-08,2018-03-31
INN08135,2,0,0,3,Meal Plan 1,0,Room_Type 4,174,2018,9,8,Offline,0,0,0,90.95,0,Not_Canceled,2018-09-08,2018-03-18
INN09554,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,2018,9,8,Online,0,0,0,135.9,0,Canceled,2018-09-08,2018-08-06
INN10061,1,0,0,3,Meal Plan 1,0,Room_Type 2,206,2018,9,8,Online,0,0,0,126.9,1,Canceled,2018-09-08,2018-02-14
INN10297,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN10339,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,9,8,Online,0,0,0,149.0,1,Not_Canceled,2018-09-08,2018-09-04
INN10446,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2018,9,8,Online,0,0,0,149.4,1,Not_Canceled,2018-09-08,2018-07-12
INN10667,2,0,2,4,Meal Plan 1,0,Room_Type 1,135,2018,9,8,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-08,2018-04-26
INN10707,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN11031,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN11067,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN11445,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN11660,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN11811,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-29
INN12251,1,0,0,1,Meal Plan 1,1,Room_Type 1,9,2018,9,8,Online,0,0,0,169.0,3,Not_Canceled,2018-09-08,2018-08-30
INN12572,2,0,0,1,Meal Plan 1,0,Room_Type 1,112,2018,9,8,Online,0,0,0,129.6,0,Canceled,2018-09-08,2018-05-19
INN12984,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,8,Online,0,0,0,149.0,0,Not_Canceled,2018-09-08,2018-09-08
INN13034,2,0,0,1,Not Selected,0,Room_Type 1,65,2018,9,8,Online,0,0,0,125.1,2,Not_Canceled,2018-09-08,2018-07-05
INN13140,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN13348,2,0,0,3,Meal Plan 1,0,Room_Type 4,63,2018,9,8,Online,0,0,0,149.4,1,Canceled,2018-09-08,2018-07-07
INN13978,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-29
INN14013,2,0,0,3,Meal Plan 1,0,Room_Type 4,213,2018,9,8,Online,0,0,0,117.11,1,Canceled,2018-09-08,2018-02-07
INN14259,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN14487,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN15264,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN16544,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN16867,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled,2018-09-08,2018-03-16
INN16917,2,0,2,5,Meal Plan 1,0,Room_Type 4,56,2018,9,8,Online,0,0,0,149.4,0,Canceled,2018-09-08,2018-07-14
INN17044,1,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,100.0,0,Not_Canceled,2018-09-08,2018-03-09
INN17101,1,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,116.1,0,Canceled,2018-09-08,2018-03-16
INN17389,2,0,1,3,Meal Plan 1,0,Room_Type 4,71,2018,9,8,Online,0,0,0,149.4,2,Not_Canceled,2018-09-08,2018-06-29
INN17662,2,0,1,3,Meal Plan 1,0,Room_Type 1,175,2018,9,8,Online,0,0,0,86.36,0,Canceled,2018-09-08,2018-03-17
INN17971,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN18084,2,0,0,3,Meal Plan 1,0,Room_Type 6,4,2018,9,8,Online,0,0,0,249.0,1,Not_Canceled,2018-09-08,2018-09-04
INN18177,2,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,9,8,Online,0,0,0,130.0,1,Not_Canceled,2018-09-08,2018-08-16
INN18432,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,9,8,Online,0,0,0,161.5,2,Not_Canceled,2018-09-08,2018-09-02
INN18589,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN19570,2,0,1,3,Meal Plan 1,0,Room_Type 1,50,2018,9,8,Online,0,0,0,135.9,1,Canceled,2018-09-08,2018-07-20
INN19647,2,0,0,3,Meal Plan 2,0,Room_Type 1,190,2018,9,8,Online,0,0,0,165.6,0,Canceled,2018-09-08,2018-03-02
INN19699,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,9,8,Online,0,0,0,112.59,2,Not_Canceled,2018-09-08,2018-08-08
INN20087,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,9,8,Offline,0,0,0,90.0,0,Not_Canceled,2018-09-08,2018-08-02
INN20294,3,0,0,3,Meal Plan 1,0,Room_Type 4,81,2018,9,8,Online,0,0,0,168.3,0,Canceled,2018-09-08,2018-06-19
INN20506,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN20637,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,2018,9,8,Online,0,0,0,149.4,1,Not_Canceled,2018-09-08,2018-07-02
INN20672,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,9,8,Online,0,0,0,125.1,1,Not_Canceled,2018-09-08,2018-07-31
INN20976,2,0,1,3,Meal Plan 1,0,Room_Type 4,66,2018,9,8,Online,0,0,0,149.4,1,Canceled,2018-09-08,2018-07-04
INN21004,2,0,0,3,Meal Plan 1,0,Room_Type 4,103,2018,9,8,Online,0,0,0,149.4,0,Canceled,2018-09-08,2018-05-28
INN21206,2,0,0,3,Meal Plan 1,0,Room_Type 2,246,2018,9,8,Online,0,0,0,81.77,1,Canceled,2018-09-08,2018-01-05
INN22396,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,9,8,Online,0,0,0,138.0,1,Not_Canceled,2018-09-08,2018-08-23
INN23159,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN23721,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN23966,2,0,0,3,Meal Plan 1,0,Room_Type 4,61,2018,9,8,Online,0,0,0,145.4,1,Not_Canceled,2018-09-08,2018-07-09
INN23967,2,0,0,1,Not Selected,0,Room_Type 1,58,2018,9,8,Online,0,0,0,125.1,0,Canceled,2018-09-08,2018-07-12
INN24019,2,0,0,1,Meal Plan 1,0,Room_Type 4,90,2018,9,8,Online,0,0,0,149.4,2,Not_Canceled,2018-09-08,2018-06-10
INN24372,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN24633,2,0,0,3,Not Selected,0,Room_Type 1,126,2018,9,8,Online,0,0,0,118.8,0,Canceled,2018-09-08,2018-05-05
INN24704,2,1,1,3,Meal Plan 1,0,Room_Type 1,147,2018,9,8,Online,0,0,0,111.19,2,Not_Canceled,2018-09-08,2018-04-14
INN24975,2,1,0,2,Meal Plan 1,0,Room_Type 4,9,2018,9,8,Online,0,0,0,201.5,2,Not_Canceled,2018-09-08,2018-08-30
INN25197,2,0,0,3,Meal Plan 1,0,Room_Type 4,81,2018,9,8,Online,0,0,0,149.4,1,Canceled,2018-09-08,2018-06-19
INN26494,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-29
INN26546,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN26554,2,0,1,3,Meal Plan 1,0,Room_Type 4,66,2018,9,8,Online,0,0,0,149.4,1,Canceled,2018-09-08,2018-07-04
INN26619,2,0,2,4,Meal Plan 2,0,Room_Type 4,67,2018,9,8,Online,0,0,0,183.6,2,Not_Canceled,2018-09-08,2018-07-03
INN26712,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN26714,1,0,0,0,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Online,0,0,0,0.0,0,Not_Canceled,2018-09-08,2018-03-16
INN27425,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-09
INN27626,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN27872,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,9,8,Online,0,0,0,135.9,2,Not_Canceled,2018-09-08,2018-08-08
INN27982,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN28160,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN28237,2,0,2,3,Meal Plan 1,0,Room_Type 1,250,2018,9,8,Online,0,0,0,100.3,2,Canceled,2018-09-08,2018-01-01
INN28634,2,0,0,3,Not Selected,0,Room_Type 1,126,2018,9,8,Online,0,0,0,118.8,0,Canceled,2018-09-08,2018-05-05
INN28681,2,0,0,3,Meal Plan 1,0,Room_Type 1,206,2018,9,8,Online,0,0,0,126.9,2,Canceled,2018-09-08,2018-02-14
INN28747,2,0,2,3,Meal Plan 1,0,Room_Type 1,97,2018,9,8,Offline,0,0,0,112.6,0,Not_Canceled,2018-09-08,2018-06-03
INN28856,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,9,8,Online,0,0,0,126.9,1,Canceled,2018-09-08,2018-02-16
INN29140,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN29336,2,0,0,3,Not Selected,0,Room_Type 1,6,2018,9,8,Online,0,0,0,108.99,1,Not_Canceled,2018-09-08,2018-09-02
INN29572,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN29591,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN29963,2,0,1,3,Meal Plan 1,0,Room_Type 4,69,2018,9,8,Online,0,0,0,149.4,1,Not_Canceled,2018-09-08,2018-07-01
INN30189,2,0,0,1,Meal Plan 1,1,Room_Type 4,90,2018,9,8,Online,0,0,0,167.4,2,Not_Canceled,2018-09-08,2018-06-10
INN31533,2,0,0,1,Not Selected,0,Room_Type 1,23,2018,9,8,Online,0,0,0,118.0,0,Canceled,2018-09-08,2018-08-16
INN32381,1,0,0,1,Meal Plan 1,0,Room_Type 5,0,2018,9,8,Complementary,1,0,29,0.0,4,Not_Canceled,2018-09-08,2018-09-08
INN32619,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN33139,2,0,0,3,Meal Plan 1,0,Room_Type 1,154,2018,9,8,Online,0,0,0,126.9,3,Not_Canceled,2018-09-08,2018-04-07
INN33579,2,0,1,3,Meal Plan 1,0,Room_Type 4,58,2018,9,8,Offline,0,0,0,90.95,1,Not_Canceled,2018-09-08,2018-07-12
INN33709,1,0,1,3,Meal Plan 1,0,Room_Type 4,153,2018,9,8,Online,0,0,0,123.11,1,Canceled,2018-09-08,2018-04-08
INN33833,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN33865,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled,2018-09-08,2018-03-09
INN34312,3,0,0,3,Meal Plan 1,0,Room_Type 4,179,2018,9,8,Online,0,0,0,150.45,2,Canceled,2018-09-08,2018-03-13
INN34774,2,0,0,1,Meal Plan 1,1,Room_Type 1,9,2018,9,8,Online,0,0,0,168.0,3,Not_Canceled,2018-09-08,2018-08-30
INN34877,1,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,116.1,0,Canceled,2018-09-08,2018-03-16
INN34909,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-29
INN35125,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled,2018-09-08,2018-03-29
INN35155,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN35241,2,0,0,2,Not Selected,0,Room_Type 1,25,2018,9,8,Online,0,0,0,139.0,0,Canceled,2018-09-08,2018-08-14
INN35242,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled,2018-09-08,2017-07-02
INN35810,2,0,2,6,Meal Plan 1,0,Room_Type 7,22,2018,9,8,Online,0,0,0,155.77,1,Not_Canceled,2018-09-08,2018-08-17
INN00403,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN00684,2,1,1,2,Meal Plan 2,0,Room_Type 1,68,2018,9,9,Online,0,0,0,166.35,2,Not_Canceled,2018-09-09,2018-07-03
INN01765,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2018,9,9,Online,0,0,0,130.5,0,Canceled,2018-09-09,2018-08-08
INN01846,2,0,0,2,Not Selected,0,Room_Type 1,150,2018,9,9,Online,0,0,0,89.4,1,Not_Canceled,2018-09-09,2018-04-12
INN02174,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled,2018-09-09,2018-07-06
INN02220,2,2,1,2,Meal Plan 1,0,Room_Type 2,18,2018,9,9,Online,0,0,0,145.0,1,Not_Canceled,2018-09-09,2018-08-22
INN02850,2,0,1,2,Meal Plan 2,0,Room_Type 1,38,2018,9,9,Online,0,0,0,170.1,1,Not_Canceled,2018-09-09,2018-08-02
INN03539,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN03764,2,1,2,3,Meal Plan 1,0,Room_Type 6,7,2018,9,9,Online,0,0,0,237.0,2,Not_Canceled,2018-09-09,2018-09-02
INN03799,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-24
INN03855,2,0,2,3,Meal Plan 1,0,Room_Type 4,46,2018,9,9,Online,0,0,0,158.4,0,Not_Canceled,2018-09-09,2018-07-25
INN04533,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,9,9,Online,0,0,0,154.0,0,Canceled,2018-09-09,2018-08-28
INN05138,2,0,1,2,Meal Plan 1,0,Room_Type 1,243,2018,9,9,Online,0,0,0,106.2,2,Canceled,2018-09-09,2018-01-09
INN05290,2,0,0,2,Not Selected,0,Room_Type 1,29,2018,9,9,Online,0,0,0,132.05,0,Canceled,2018-09-09,2018-08-11
INN05358,2,0,0,1,Meal Plan 1,0,Room_Type 1,238,2018,9,9,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-09,2018-01-14
INN06139,2,0,2,2,Meal Plan 1,0,Room_Type 4,92,2018,9,9,Online,0,0,0,149.4,0,Canceled,2018-09-09,2018-06-09
INN07128,3,0,2,2,Meal Plan 1,0,Room_Type 5,27,2018,9,9,Online,0,0,0,167.2,0,Not_Canceled,2018-09-09,2018-08-13
INN07196,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-24
INN07244,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN07427,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN08134,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled,2018-09-09,2018-07-06
INN08257,2,0,0,1,Not Selected,0,Room_Type 1,29,2018,9,9,Online,0,0,0,139.0,2,Not_Canceled,2018-09-09,2018-08-11
INN08615,2,0,2,2,Not Selected,0,Room_Type 1,7,2018,9,9,Online,0,0,0,134.0,1,Not_Canceled,2018-09-09,2018-09-02
INN08974,2,1,2,4,Not Selected,0,Room_Type 1,121,2018,9,9,Online,0,0,0,89.76,0,Not_Canceled,2018-09-09,2018-05-11
INN09050,2,0,1,2,Not Selected,0,Room_Type 1,243,2018,9,9,Online,0,0,0,104.4,0,Canceled,2018-09-09,2018-01-09
INN09577,2,0,0,2,Meal Plan 1,0,Room_Type 1,32,2018,9,9,Online,0,0,0,135.9,1,Not_Canceled,2018-09-09,2018-08-08
INN09779,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,9,9,Online,0,0,0,135.9,2,Not_Canceled,2018-09-09,2018-07-28
INN10158,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,2018,9,9,Online,0,0,0,135.9,1,Not_Canceled,2018-09-09,2018-08-06
INN10344,2,0,2,4,Meal Plan 2,0,Room_Type 4,164,2018,9,9,Offline,0,0,0,116.45,3,Not_Canceled,2018-09-09,2018-03-29
INN10646,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN10815,0,2,1,2,Meal Plan 1,0,Room_Type 2,17,2018,9,9,Online,0,0,0,109.45,2,Not_Canceled,2018-09-09,2018-08-23
INN11104,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN11604,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN11629,2,0,0,2,Meal Plan 1,0,Room_Type 1,131,2018,9,9,Online,0,0,0,129.6,0,Canceled,2018-09-09,2018-05-01
INN12145,3,0,0,2,Meal Plan 1,0,Room_Type 4,84,2018,9,9,Online,0,0,0,177.3,2,Not_Canceled,2018-09-09,2018-06-17
INN13629,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN14152,2,0,0,1,Not Selected,0,Room_Type 1,25,2018,9,9,Online,0,0,0,106.2,0,Canceled,2018-09-09,2018-08-15
INN14319,2,0,0,1,Not Selected,1,Room_Type 1,8,2018,9,9,Online,0,0,0,158.0,2,Not_Canceled,2018-09-09,2018-09-01
INN14759,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN15110,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN15192,2,0,0,1,Meal Plan 1,1,Room_Type 7,0,2018,9,9,Complementary,0,0,0,0.0,1,Not_Canceled,2018-09-09,2018-09-09
INN16059,3,0,2,2,Meal Plan 1,0,Room_Type 4,39,2018,9,9,Online,0,0,0,168.3,1,Not_Canceled,2018-09-09,2018-08-01
INN16463,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Canceled,2018-09-09,2018-07-06
