Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07494,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN07638,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN07675,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN08005,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN08112,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN08188,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN08345,2,1,0,3,Meal Plan 1,0,Room_Type 1,105,2018,6,8,Online,0,0,0,143.1,0,Canceled,2018-06-08,2018-02-23
INN08622,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN08760,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN09167,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN09492,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN10188,2,1,0,1,Meal Plan 1,1,Room_Type 4,0,2018,6,8,Online,0,0,0,148.0,2,Not_Canceled,2018-06-08,2018-06-08
INN10673,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN11444,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN11844,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN12130,2,0,2,9,Meal Plan 1,0,Room_Type 4,30,2018,6,8,Online,0,0,0,138.93,0,Canceled,2018-06-08,2018-05-09
INN12201,2,1,0,1,Meal Plan 1,0,Room_Type 4,1,2018,6,8,Online,0,0,0,139.0,2,Not_Canceled,2018-06-08,2018-06-07
INN12737,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN12784,2,0,0,4,Not Selected,0,Room_Type 1,156,2018,6,8,Online,0,0,0,99.88,1,Canceled,2018-06-08,2018-01-03
INN12880,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-08,2018-05-27
INN12884,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN12995,2,0,0,4,Meal Plan 1,0,Room_Type 4,190,2018,6,8,Online,0,0,0,90.65,2,Canceled,2018-06-08,2017-11-30
INN13015,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,6,8,Online,0,0,0,121.0,1,Not_Canceled,2018-06-08,2018-05-25
INN13253,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,6,8,Online,0,0,0,73.07,2,Not_Canceled,2018-06-08,2018-06-06
INN13262,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-08,2018-05-27
INN13561,2,0,0,4,Meal Plan 1,0,Room_Type 1,101,2018,6,8,Online,0,0,0,87.67,3,Not_Canceled,2018-06-08,2018-02-27
INN13871,2,0,0,4,Meal Plan 1,0,Room_Type 1,106,2018,6,8,Online,0,0,0,92.28,1,Not_Canceled,2018-06-08,2018-02-22
INN14082,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,6,8,Online,0,0,0,118.0,1,Not_Canceled,2018-06-08,2018-06-05
INN14111,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,6,8,Online,0,0,0,110.7,1,Canceled,2018-06-08,2018-05-08
INN14145,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN14361,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN14972,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN14995,2,0,2,5,Not Selected,0,Room_Type 1,87,2018,6,8,Online,0,0,0,93.55,0,Canceled,2018-06-08,2018-03-13
INN15248,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN15551,2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,6,8,Offline,0,0,0,110.8,1,Not_Canceled,2018-06-08,2018-05-25
INN15928,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN16206,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,6,8,Online,0,0,0,109.0,0,Not_Canceled,2018-06-08,2018-05-25
INN16777,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,6,8,Online,0,0,0,115.0,1,Not_Canceled,2018-06-08,2018-06-03
INN17151,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN17187,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN17406,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN17410,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN17846,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN17968,3,0,0,3,Meal Plan 1,0,Room_Type 4,7,2018,6,8,Online,0,0,0,173.67,2,Not_Canceled,2018-06-08,2018-06-01
INN17970,3,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,6,8,Online,0,0,0,157.0,0,Not_Canceled,2018-06-08,2018-05-30
INN17974,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,6,8,Corporate,1,0,8,65.0,0,Not_Canceled,2018-06-08,2018-06-02
INN17985,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,6,8,Online,0,0,0,117.9,0,Canceled,2018-06-08,2018-04-12
INN18019,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,6,8,Offline,0,0,0,110.8,1,Not_Canceled,2018-06-08,2018-05-25
INN18251,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN18295,2,0,0,3,Meal Plan 1,0,Room_Type 4,26,2018,6,8,Online,0,0,0,163.67,0,Canceled,2018-06-08,2018-05-13
INN18958,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN19259,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN19497,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN19815,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN20166,3,0,0,2,Meal Plan 1,0,Room_Type 4,60,2018,6,8,Online,0,0,0,145.8,0,Canceled,2018-06-08,2018-04-09
INN20950,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN20973,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN21605,1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,6,8,Online,0,0,0,80.39,2,Not_Canceled,2018-06-08,2018-04-26
INN22248,1,0,0,1,Not Selected,0,Room_Type 1,5,2018,6,8,Online,0,0,0,109.0,1,Not_Canceled,2018-06-08,2018-06-03
INN22394,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN22632,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN22710,3,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,6,8,Online,0,0,0,141.3,2,Not_Canceled,2018-06-08,2018-05-02
INN22823,2,0,2,5,Meal Plan 1,0,Room_Type 1,82,2018,6,8,Offline,0,0,0,115.0,0,Not_Canceled,2018-06-08,2018-03-18
INN22876,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN22967,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Online,0,0,0,113.4,0,Canceled,2018-06-08,2018-04-13
INN23091,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN23129,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN23190,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-08,2018-05-27
INN23464,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN23494,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN23810,2,0,0,1,Meal Plan 1,0,Room_Type 1,101,2018,6,8,Online,0,0,0,97.71,0,Canceled,2018-06-08,2018-02-27
INN23861,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN24042,2,0,0,4,Meal Plan 1,0,Room_Type 4,231,2018,6,8,Online,0,0,0,115.2,1,Canceled,2018-06-08,2017-10-20
INN24094,2,0,0,4,Meal Plan 1,0,Room_Type 4,190,2018,6,8,Online,0,0,0,90.65,2,Canceled,2018-06-08,2017-11-30
INN24306,1,0,0,1,Not Selected,0,Room_Type 1,20,2018,6,8,Online,0,0,0,109.0,1,Not_Canceled,2018-06-08,2018-05-19
INN24404,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN24916,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,6,8,Online,0,0,0,109.0,1,Not_Canceled,2018-06-08,2018-05-27
INN24968,2,0,0,2,Meal Plan 1,0,Room_Type 4,20,2018,6,8,Online,0,0,0,115.6,2,Not_Canceled,2018-06-08,2018-05-19
INN25366,2,0,0,4,Meal Plan 1,0,Room_Type 4,190,2018,6,8,Online,0,0,0,90.65,2,Canceled,2018-06-08,2017-11-30
INN25562,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN25625,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN25763,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN25891,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-08,2018-05-27
INN26079,3,0,0,3,Meal Plan 1,0,Room_Type 4,109,2018,6,8,Online,0,0,0,129.59,2,Not_Canceled,2018-06-08,2018-02-19
INN26087,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,6,8,Online,0,0,0,121.0,1,Not_Canceled,2018-06-08,2018-05-26
INN26593,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN26871,2,0,1,4,Meal Plan 1,0,Room_Type 1,102,2018,6,8,Online,0,0,0,119.85,1,Not_Canceled,2018-06-08,2018-02-26
INN26986,1,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,6,8,Offline,0,0,0,116.0,0,Not_Canceled,2018-06-08,2018-05-19
INN26990,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN26999,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,8,Online,0,0,0,73.07,0,Not_Canceled,2018-06-08,2018-06-08
INN27034,2,0,1,4,Meal Plan 1,0,Room_Type 1,88,2018,6,8,Offline,0,0,0,80.75,0,Canceled,2018-06-08,2018-03-12
INN27225,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN27392,2,2,0,4,Meal Plan 1,0,Room_Type 6,32,2018,6,8,Online,0,0,0,191.7,0,Canceled,2018-06-08,2018-05-07
INN28055,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN28322,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN28678,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN28690,2,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,6,8,Online,0,0,0,128.4,0,Canceled,2018-06-08,2018-04-29
INN28819,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN28885,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN28944,2,0,0,3,Meal Plan 1,0,Room_Type 4,48,2018,6,8,Online,0,0,0,98.87,2,Not_Canceled,2018-06-08,2018-04-21
INN28990,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN29110,2,0,0,2,Meal Plan 2,1,Room_Type 4,1,2018,6,8,Online,0,0,0,183.0,0,Not_Canceled,2018-06-08,2018-06-07
INN29214,3,0,0,4,Meal Plan 1,0,Room_Type 4,41,2018,6,8,Online,0,0,0,150.3,0,Canceled,2018-06-08,2018-04-28
INN29320,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN29514,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,6,8,Online,0,0,0,83.85,2,Not_Canceled,2018-06-08,2018-04-26
INN30107,1,0,0,3,Meal Plan 1,0,Room_Type 1,153,2018,6,8,Online,0,0,0,102.3,0,Canceled,2018-06-08,2018-01-06
INN30319,2,0,0,4,Meal Plan 1,0,Room_Type 1,101,2018,6,8,Online,0,0,0,87.67,3,Not_Canceled,2018-06-08,2018-02-27
INN30333,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN30514,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN30567,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN31243,2,1,0,2,Meal Plan 1,0,Room_Type 1,58,2018,6,8,Online,0,0,0,138.6,2,Not_Canceled,2018-06-08,2018-04-11
INN31541,2,2,0,4,Meal Plan 1,0,Room_Type 6,20,2018,6,8,Online,0,0,0,211.0,2,Not_Canceled,2018-06-08,2018-05-19
INN32050,3,0,0,3,Meal Plan 1,0,Room_Type 1,93,2018,6,8,Online,0,0,0,159.3,0,Canceled,2018-06-08,2018-03-07
INN32086,2,2,2,6,Meal Plan 1,0,Room_Type 6,14,2018,6,8,Online,0,0,0,204.75,1,Canceled,2018-06-08,2018-05-25
INN32190,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,6,8,Online,0,0,0,121.0,0,Canceled,2018-06-08,2018-05-21
INN32439,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,6,8,Offline,0,0,0,110.0,0,Not_Canceled,2018-06-08,2018-06-02
INN32539,2,0,0,3,Meal Plan 1,0,Room_Type 4,49,2018,6,8,Online,0,0,0,98.87,2,Not_Canceled,2018-06-08,2018-04-20
INN32716,2,0,0,2,Meal Plan 1,1,Room_Type 1,18,2018,6,8,Online,0,0,0,121.0,2,Not_Canceled,2018-06-08,2018-05-21
INN32876,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN33295,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN33464,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-05-13
INN34183,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN34391,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-08,2018-04-13
INN34548,2,0,2,4,Meal Plan 1,0,Room_Type 1,75,2018,6,8,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-08,2018-03-25
INN34588,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,6,8,Corporate,1,0,4,65.0,1,Not_Canceled,2018-06-08,2018-06-02
INN34601,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-08,2018-05-27
INN36180,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,6,8,Online,0,0,0,84.85,1,Not_Canceled,2018-06-08,2018-06-06
INN01366,2,1,0,1,Meal Plan 1,0,Room_Type 5,60,2018,6,9,Offline,0,0,0,102.68,1,Not_Canceled,2018-06-09,2018-04-10
INN01578,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN01642,2,0,0,3,Meal Plan 1,0,Room_Type 1,79,2018,6,9,Online,0,0,0,126.9,1,Not_Canceled,2018-06-09,2018-03-22
INN02054,2,0,0,2,Meal Plan 1,0,Room_Type 1,73,2018,6,9,Online,0,0,0,126.9,1,Not_Canceled,2018-06-09,2018-03-28
INN02246,2,0,0,1,Meal Plan 1,0,Room_Type 1,71,2018,6,9,Online,0,0,0,126.9,0,Canceled,2018-06-09,2018-03-30
INN02661,2,0,2,4,Meal Plan 1,0,Room_Type 1,95,2018,6,9,Online,0,0,0,119.85,2,Not_Canceled,2018-06-09,2018-03-06
INN02814,2,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,6,9,Online,0,0,0,151.0,1,Not_Canceled,2018-06-09,2018-06-02
INN02833,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN03243,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN04154,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,9,Online,0,0,0,69.01,0,Not_Canceled,2018-06-09,2018-06-09
INN04309,2,0,0,3,Meal Plan 1,0,Room_Type 1,70,2018,6,9,Online,0,0,0,126.9,0,Not_Canceled,2018-06-09,2018-03-31
INN04344,1,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,6,9,Online,0,0,0,121.5,1,Not_Canceled,2018-06-09,2018-01-27
INN04398,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN04452,2,0,0,1,Not Selected,0,Room_Type 1,43,2018,6,9,Online,0,0,0,75.54,1,Canceled,2018-06-09,2018-04-27
INN04945,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN04956,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,1,Not_Canceled,2018-06-09,2018-03-14
INN05316,2,0,0,1,Meal Plan 1,0,Room_Type 1,71,2018,6,9,Online,0,0,0,126.9,0,Canceled,2018-06-09,2018-03-30
INN05417,2,0,0,3,Not Selected,0,Room_Type 1,113,2018,6,9,Online,0,0,0,116.1,0,Not_Canceled,2018-06-09,2018-02-16
INN05424,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,0,Not_Canceled,2018-06-09,2018-03-14
INN05528,2,0,0,3,Meal Plan 1,0,Room_Type 1,62,2018,6,9,Online,0,0,0,117.9,0,Canceled,2018-06-09,2018-04-08
INN05761,2,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,6,9,Online,0,0,0,102.85,2,Not_Canceled,2018-06-09,2018-05-19
INN06536,2,0,0,1,Not Selected,0,Room_Type 1,71,2018,6,9,Online,0,0,0,116.1,0,Canceled,2018-06-09,2018-03-30
INN06564,2,0,0,3,Meal Plan 1,0,Room_Type 1,70,2018,6,9,Online,0,0,0,126.9,0,Not_Canceled,2018-06-09,2018-03-31
INN06609,3,0,0,2,Meal Plan 2,0,Room_Type 4,0,2018,6,9,Online,0,0,0,157.0,1,Not_Canceled,2018-06-09,2018-06-09
INN06979,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,0,Not_Canceled,2018-06-09,2018-03-14
INN07294,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN07313,2,1,0,2,Meal Plan 1,0,Room_Type 1,64,2018,6,9,Online,0,0,0,143.1,0,Canceled,2018-06-09,2018-04-06
INN07389,2,0,0,3,Not Selected,0,Room_Type 1,113,2018,6,9,Online,0,0,0,116.1,1,Not_Canceled,2018-06-09,2018-02-16
INN08208,2,1,0,1,Meal Plan 1,0,Room_Type 1,13,2018,6,9,Online,0,0,0,119.0,2,Not_Canceled,2018-06-09,2018-05-27
INN08325,2,0,0,1,Not Selected,0,Room_Type 1,33,2018,6,9,Online,0,0,0,98.1,0,Canceled,2018-06-09,2018-05-07
INN08428,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2018,6,9,Online,0,0,0,126.9,0,Canceled,2018-06-09,2018-02-25
INN08588,2,0,1,3,Meal Plan 1,0,Room_Type 1,70,2018,6,9,Online,0,0,0,126.9,1,Not_Canceled,2018-06-09,2018-03-31
INN08692,2,0,2,5,Meal Plan 1,0,Room_Type 1,134,2018,6,9,Online,0,0,0,119.85,1,Canceled,2018-06-09,2018-01-26
INN08874,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN08953,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,0,Not_Canceled,2018-06-09,2018-03-14
INN09212,2,0,2,3,Not Selected,0,Room_Type 1,117,2018,6,9,Online,0,0,0,105.26,0,Not_Canceled,2018-06-09,2018-02-12
INN09463,0,2,0,3,Meal Plan 1,0,Room_Type 2,14,2018,6,9,Online,0,0,0,116.49,0,Not_Canceled,2018-06-09,2018-05-26
INN09638,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN09803,2,0,0,3,Meal Plan 1,0,Room_Type 4,35,2018,6,9,Online,0,0,0,136.2,2,Not_Canceled,2018-06-09,2018-05-05
INN10591,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,6,9,Online,0,0,0,126.9,1,Not_Canceled,2018-06-09,2018-04-04
INN11065,1,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,6,9,Offline,0,0,0,74.0,0,Not_Canceled,2018-06-09,2018-04-14
INN11338,2,0,0,2,Meal Plan 1,0,Room_Type 4,24,2018,6,9,Online,0,0,0,146.0,2,Not_Canceled,2018-06-09,2018-05-16
INN11484,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN12131,2,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,6,9,Online,0,0,0,132.6,1,Not_Canceled,2018-06-09,2018-02-18
INN12277,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN12813,2,0,0,1,Meal Plan 1,0,Room_Type 1,121,2018,6,9,Offline,0,0,0,120.0,0,Canceled,2018-06-09,2018-02-08
INN13110,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,6,9,Online,0,0,0,134.4,1,Canceled,2018-06-09,2018-04-17
INN13726,3,0,0,2,Meal Plan 1,0,Room_Type 4,130,2018,6,9,Online,0,0,0,159.3,0,Canceled,2018-06-09,2018-01-30
INN14020,2,0,0,2,Meal Plan 2,0,Room_Type 4,38,2018,6,9,Online,0,0,0,141.68,1,Not_Canceled,2018-06-09,2018-05-02
INN14627,2,0,2,5,Meal Plan 1,0,Room_Type 1,134,2018,6,9,Online,0,0,0,119.85,1,Canceled,2018-06-09,2018-01-26
INN14740,1,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,6,9,Online,0,0,0,121.5,1,Not_Canceled,2018-06-09,2018-01-27
