Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01392,2,0,2,2,Meal Plan 1,0,Room_Type 1,13,2017,11,8,Online,0,0,0,90.95,1,Not_Canceled,2017-11-08,2017-10-26
INN02647,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,11,8,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-08,2017-11-03
INN02730,2,0,2,2,Meal Plan 1,0,Room_Type 4,51,2017,11,8,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-08,2017-09-18
INN04565,2,0,2,5,Meal Plan 1,0,Room_Type 1,13,2017,11,8,Online,0,0,0,90.95,1,Not_Canceled,2017-11-08,2017-10-26
INN09097,2,0,2,1,Meal Plan 1,0,Room_Type 4,44,2017,11,8,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-08,2017-09-25
INN09192,2,0,2,3,Meal Plan 1,0,Room_Type 2,3,2017,11,8,Online,0,0,0,87.7,0,Not_Canceled,2017-11-08,2017-11-05
INN20115,2,0,2,3,Meal Plan 1,0,Room_Type 4,41,2017,11,8,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-08,2017-09-28
INN22087,2,0,2,3,Meal Plan 1,0,Room_Type 2,3,2017,11,8,Online,0,0,0,87.7,0,Not_Canceled,2017-11-08,2017-11-05
INN22724,2,0,2,2,Meal Plan 1,0,Room_Type 4,41,2017,11,8,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-08,2017-09-28
INN23169,2,0,2,1,Meal Plan 1,0,Room_Type 1,76,2017,11,8,Offline,0,0,0,49.07,0,Not_Canceled,2017-11-08,2017-08-24
INN23621,2,0,2,3,Meal Plan 1,0,Room_Type 4,41,2017,11,8,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-08,2017-09-28
INN24947,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,11,8,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-08,2017-11-03
INN25580,2,0,2,3,Meal Plan 1,0,Room_Type 4,41,2017,11,8,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-08,2017-09-28
INN35803,1,0,2,0,Meal Plan 1,0,Room_Type 1,24,2017,11,8,Online,0,0,0,101.0,1,Not_Canceled,2017-11-08,2017-10-15
INN00250,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2017,11,9,Online,0,0,0,91.0,1,Not_Canceled,2017-11-09,2017-11-09
INN00510,2,0,1,2,Meal Plan 1,0,Room_Type 4,49,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-21
INN04852,1,0,1,2,Meal Plan 1,1,Room_Type 1,0,2017,11,9,Online,0,0,0,100.0,1,Not_Canceled,2017-11-09,2017-11-09
INN05455,2,0,1,3,Meal Plan 1,1,Room_Type 1,0,2017,11,9,Online,0,0,0,106.0,1,Not_Canceled,2017-11-09,2017-11-09
INN09500,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,9,Online,0,0,0,91.0,1,Not_Canceled,2017-11-09,2017-11-09
INN11621,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,9,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-09,2017-11-09
INN11738,2,0,1,2,Meal Plan 1,0,Room_Type 4,49,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-21
INN11881,2,0,1,4,Meal Plan 1,0,Room_Type 4,49,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-21
INN12740,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,11,9,Offline,0,0,0,80.0,0,Not_Canceled,2017-11-09,2017-11-06
INN13043,2,0,1,3,Meal Plan 1,0,Room_Type 4,52,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-18
INN13560,2,0,1,3,Meal Plan 1,0,Room_Type 4,49,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-21
INN14193,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2017,11,9,Online,0,0,0,94.0,1,Not_Canceled,2017-11-09,2017-11-04
INN14245,2,0,1,3,Meal Plan 1,0,Room_Type 4,45,2017,11,9,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-09,2017-09-25
INN15392,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2017,11,9,Offline,0,0,0,80.0,0,Not_Canceled,2017-11-09,2017-11-03
INN20602,2,0,1,0,Not Selected,1,Room_Type 1,0,2017,11,9,Online,0,0,0,85.0,0,Not_Canceled,2017-11-09,2017-11-09
INN21090,2,1,1,4,Meal Plan 1,0,Room_Type 1,63,2017,11,9,Online,0,0,0,91.63,2,Canceled,2017-11-09,2017-09-07
INN23946,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,11,9,Corporate,1,0,2,65.0,0,Not_Canceled,2017-11-09,2017-11-09
INN25526,2,0,1,5,Meal Plan 1,0,Room_Type 4,3,2017,11,9,Online,0,0,0,72.75,1,Not_Canceled,2017-11-09,2017-11-06
INN29062,2,1,1,4,Meal Plan 1,0,Room_Type 1,55,2017,11,9,Online,0,0,0,79.2,2,Canceled,2017-11-09,2017-09-15
INN33517,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2017,11,9,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-09,2017-11-05
INN36166,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,2017,11,9,Complementary,0,0,0,79.0,0,Not_Canceled,2017-11-09,2017-11-07
INN00820,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Corporate,1,0,1,40.0,1,Not_Canceled,2017-11-10,2017-11-09
INN02017,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,11,10,Online,0,0,0,107.0,3,Not_Canceled,2017-11-10,2017-10-26
INN05137,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,11,10,Online,0,0,0,90.95,0,Not_Canceled,2017-11-10,2017-10-26
INN06193,2,0,0,4,Meal Plan 1,0,Room_Type 4,5,2017,11,10,Online,0,0,0,76.58,0,Not_Canceled,2017-11-10,2017-11-05
INN07542,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Complementary,0,0,0,0.0,0,Not_Canceled,2017-11-10,2017-11-09
INN11538,2,0,0,4,Meal Plan 1,0,Room_Type 1,39,2017,11,10,Online,0,0,0,90.95,0,Not_Canceled,2017-11-10,2017-10-02
INN13195,2,0,0,4,Meal Plan 1,0,Room_Type 4,5,2017,11,10,Online,0,0,0,76.58,1,Not_Canceled,2017-11-10,2017-11-05
INN14490,2,0,0,4,Meal Plan 1,0,Room_Type 4,50,2017,11,10,Offline,0,0,0,69.0,0,Not_Canceled,2017-11-10,2017-09-21
INN16357,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,2017,11,10,Online,0,0,0,104.55,1,Canceled,2017-11-10,2017-09-04
INN16747,2,0,0,4,Meal Plan 1,0,Room_Type 1,48,2017,11,10,Offline,0,0,0,43.5,0,Not_Canceled,2017-11-10,2017-09-23
INN20895,2,0,0,3,Meal Plan 1,1,Room_Type 1,5,2017,11,10,Online,0,0,0,104.0,1,Not_Canceled,2017-11-10,2017-11-05
INN22086,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2017,11,10,Online,0,0,0,73.8,2,Not_Canceled,2017-11-10,2017-09-16
INN22274,2,0,0,4,Meal Plan 1,0,Room_Type 1,12,2017,11,10,Online,0,0,0,95.0,0,Not_Canceled,2017-11-10,2017-10-29
INN23607,1,0,0,4,Meal Plan 1,0,Room_Type 1,33,2017,11,10,Offline,0,0,0,42.0,1,Not_Canceled,2017-11-10,2017-10-08
INN24309,2,0,0,4,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Online,0,0,0,83.2,0,Not_Canceled,2017-11-10,2017-11-09
INN26838,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,10,Complementary,1,0,9,0.0,1,Not_Canceled,2017-11-10,2017-11-10
INN27106,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Complementary,0,0,0,0.0,0,Not_Canceled,2017-11-10,2017-11-09
INN27942,2,0,0,4,Meal Plan 1,0,Room_Type 1,92,2017,11,10,Online,0,0,0,72.25,2,Canceled,2017-11-10,2017-08-10
INN29148,2,0,2,5,Meal Plan 1,0,Room_Type 1,25,2017,11,10,Offline,0,0,0,68.0,1,Not_Canceled,2017-11-10,2017-10-16
INN29412,1,0,0,3,Meal Plan 1,0,Room_Type 1,63,2017,11,10,Online,0,0,0,89.53,1,Canceled,2017-11-10,2017-09-08
INN31328,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2017,11,10,Online,0,0,0,73.8,2,Not_Canceled,2017-11-10,2017-09-16
INN33839,2,0,0,4,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Online,0,0,0,97.0,1,Not_Canceled,2017-11-10,2017-11-09
INN00054,2,0,0,4,Meal Plan 1,0,Room_Type 4,51,2017,11,11,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-11,2017-09-21
INN01170,1,0,2,5,Meal Plan 1,0,Room_Type 1,20,2017,11,11,Online,0,0,0,68.85,1,Not_Canceled,2017-11-11,2017-10-22
INN01219,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2017,11,11,Corporate,0,0,0,79.0,1,Not_Canceled,2017-11-11,2017-11-02
INN02656,2,0,0,4,Meal Plan 1,0,Room_Type 4,51,2017,11,11,Offline,0,0,0,69.0,1,Not_Canceled,2017-11-11,2017-09-21
INN02759,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2017,11,11,Online,0,0,0,107.0,1,Not_Canceled,2017-11-11,2017-11-03
INN03993,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,2017,11,11,Online,0,0,0,101.0,2,Not_Canceled,2017-11-11,2017-10-24
INN05681,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,2017,11,11,Offline,0,0,0,85.6,0,Not_Canceled,2017-11-11,2017-10-14
INN06318,2,0,0,3,Meal Plan 1,0,Room_Type 1,92,2017,11,11,Online,0,0,0,72.25,0,Not_Canceled,2017-11-11,2017-08-11
INN08506,2,0,0,4,Meal Plan 1,0,Room_Type 4,19,2017,11,11,Online,0,0,0,99.45,1,Not_Canceled,2017-11-11,2017-10-23
INN10247,2,0,0,4,Meal Plan 1,0,Room_Type 1,37,2017,11,11,Online,0,0,0,90.95,1,Not_Canceled,2017-11-11,2017-10-05
INN10758,2,0,0,3,Meal Plan 1,0,Room_Type 4,44,2017,11,11,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-11,2017-09-28
INN11816,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,11,11,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-11,2017-09-25
INN13283,2,0,0,0,Meal Plan 1,0,Room_Type 1,6,2017,11,11,Online,0,0,0,0.0,1,Not_Canceled,2017-11-11,2017-11-05
INN16223,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,11,11,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-11,2017-11-02
INN18422,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2017,11,11,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-11,2017-09-25
INN19101,2,0,0,2,Not Selected,0,Room_Type 1,8,2017,11,11,Online,0,0,0,76.5,0,Canceled,2017-11-11,2017-11-03
INN19957,1,0,2,5,Meal Plan 1,0,Room_Type 1,20,2017,11,11,Online,0,0,0,68.85,1,Not_Canceled,2017-11-11,2017-10-22
INN24071,1,0,0,2,Meal Plan 1,0,Room_Type 1,47,2017,11,11,Corporate,0,0,0,65.0,1,Not_Canceled,2017-11-11,2017-09-25
INN25758,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,11,11,Corporate,1,0,2,65.0,0,Not_Canceled,2017-11-11,2017-11-06
INN27311,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2017,11,11,Offline,0,0,0,90.0,0,Not_Canceled,2017-11-11,2017-11-09
INN31967,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,11,11,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-11,2017-11-02
INN34213,2,0,0,3,Meal Plan 1,0,Room_Type 4,50,2017,11,11,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-11,2017-09-22
INN34477,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,11,11,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-11,2017-09-25
INN35147,2,2,0,1,Meal Plan 1,0,Room_Type 6,2,2017,11,11,Corporate,0,0,0,95.0,1,Not_Canceled,2017-11-11,2017-11-09
INN35778,2,0,0,3,Meal Plan 1,0,Room_Type 4,44,2017,11,11,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-11,2017-09-28
INN02544,2,0,1,3,Meal Plan 1,0,Room_Type 1,63,2017,11,12,Online,0,0,0,85.0,1,Not_Canceled,2017-11-12,2017-09-10
INN04944,2,0,2,3,Meal Plan 1,0,Room_Type 4,49,2017,11,12,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-12,2017-09-24
INN05229,2,0,1,3,Meal Plan 1,0,Room_Type 4,61,2017,11,12,Online,0,0,0,81.9,1,Not_Canceled,2017-11-12,2017-09-12
INN05485,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,11,12,Online,0,0,0,85.0,0,Not_Canceled,2017-11-12,2017-11-12
INN06024,2,0,2,3,Meal Plan 1,0,Room_Type 4,51,2017,11,12,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-12,2017-09-22
INN07922,2,0,1,3,Meal Plan 1,0,Room_Type 4,9,2017,11,12,Online,0,0,0,107.0,1,Not_Canceled,2017-11-12,2017-11-03
INN08245,2,0,2,3,Meal Plan 1,0,Room_Type 4,50,2017,11,12,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-12,2017-09-23
INN14456,1,0,2,8,Meal Plan 1,0,Room_Type 1,66,2017,11,12,Online,0,0,0,46.63,0,Not_Canceled,2017-11-12,2017-09-07
INN15590,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,12,Corporate,0,0,0,84.0,0,Not_Canceled,2017-11-12,2017-11-12
INN18836,2,0,0,3,Meal Plan 1,0,Room_Type 1,77,2017,11,12,Online,0,0,0,72.25,1,Not_Canceled,2017-11-12,2017-08-27
INN24301,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,12,Complementary,1,1,6,0.0,1,Not_Canceled,2017-11-12,2017-11-11
INN26185,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2017,11,12,Corporate,0,0,0,65.0,0,Canceled,2017-11-12,2017-10-26
INN31928,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2017,11,12,Online,0,0,0,79.0,1,Not_Canceled,2017-11-12,2017-11-12
INN31973,2,0,2,3,Meal Plan 1,0,Room_Type 4,52,2017,11,12,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-12,2017-09-21
INN32232,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2017,11,12,Online,0,0,0,90.95,1,Not_Canceled,2017-11-12,2017-10-20
INN35560,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2017,11,12,Online,0,0,0,100.0,1,Not_Canceled,2017-11-12,2017-11-10
INN01896,2,0,1,2,Meal Plan 1,0,Room_Type 1,58,2017,11,13,Online,0,0,0,79.2,1,Not_Canceled,2017-11-13,2017-09-16
INN02796,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN03745,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN04493,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN04803,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN04946,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2017,11,13,Offline,0,0,0,85.6,1,Not_Canceled,2017-11-13,2017-10-16
INN05421,2,0,0,1,Meal Plan 1,0,Room_Type 1,67,2017,11,13,Online,0,0,0,72.25,2,Not_Canceled,2017-11-13,2017-09-07
INN09218,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN09224,2,0,1,2,Meal Plan 1,0,Room_Type 4,46,2017,11,13,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-13,2017-09-28
INN09757,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN12115,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN14322,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN14534,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN14585,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2017,11,13,Online,0,0,0,96.3,1,Not_Canceled,2017-11-13,2017-10-08
INN15571,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,11,13,Offline,0,0,0,64.0,0,Not_Canceled,2017-11-13,2017-11-10
INN16092,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2017,11,13,Online,0,0,0,96.3,2,Not_Canceled,2017-11-13,2017-10-05
INN16438,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,2017,11,13,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-13,2017-09-24
INN17147,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN19346,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN20407,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2017,11,13,Online,0,0,0,72.25,1,Canceled,2017-11-13,2017-09-02
INN20945,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,2017,11,13,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-13,2017-09-24
INN21319,3,0,1,2,Meal Plan 1,0,Room_Type 4,50,2017,11,13,Offline,0,0,0,90.0,1,Not_Canceled,2017-11-13,2017-09-24
INN24923,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,2017,11,13,Online,0,0,0,91.0,0,Not_Canceled,2017-11-13,2017-11-11
INN25612,1,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,70.0,0,Not_Canceled,2017-11-13,2017-08-26
INN26371,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN26483,2,0,0,1,Meal Plan 1,0,Room_Type 1,67,2017,11,13,Online,0,0,0,72.25,2,Not_Canceled,2017-11-13,2017-09-07
INN28503,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN28837,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN30734,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2017,11,13,Online,0,0,0,12.0,0,Not_Canceled,2017-11-13,2017-11-03
INN30944,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2017,11,13,Offline,0,0,0,38.67,0,Not_Canceled,2017-11-13,2017-10-27
INN32511,1,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,70.0,0,Not_Canceled,2017-11-13,2017-08-26
INN33661,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN34147,1,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,70.0,0,Not_Canceled,2017-11-13,2017-08-26
INN34991,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-13,2017-08-26
INN00120,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,2017,11,14,Online,0,0,0,103.0,1,Not_Canceled,2017-11-14,2017-11-12
INN01521,2,0,2,2,Meal Plan 1,0,Room_Type 1,10,2017,11,14,Offline,0,0,0,43.5,0,Not_Canceled,2017-11-14,2017-11-04
INN02844,2,0,0,1,Meal Plan 1,0,Room_Type 1,32,2017,11,14,Online,0,0,0,96.3,3,Not_Canceled,2017-11-14,2017-10-13
INN04225,2,0,2,2,Meal Plan 1,0,Room_Type 4,53,2017,11,14,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-14,2017-09-22
INN04846,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,2017,11,14,Online,0,0,0,107.0,2,Not_Canceled,2017-11-14,2017-11-14
INN05403,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,14,Corporate,0,0,0,79.0,0,Not_Canceled,2017-11-14,2017-11-13
INN06798,2,0,2,1,Meal Plan 1,0,Room_Type 4,29,2017,11,14,Offline,0,0,0,46.67,0,Not_Canceled,2017-11-14,2017-10-16
INN09041,2,0,2,1,Meal Plan 1,0,Room_Type 4,80,2017,11,14,Online,0,0,0,65.45,1,Not_Canceled,2017-11-14,2017-08-26
INN11551,2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2017,11,14,Online,0,0,0,87.0,1,Not_Canceled,2017-11-14,2017-10-23
INN12457,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,14,Corporate,0,0,0,79.0,0,Not_Canceled,2017-11-14,2017-11-13
INN15284,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,11,14,Online,0,0,0,85.0,2,Not_Canceled,2017-11-14,2017-11-14
INN23127,2,0,2,1,Meal Plan 1,0,Room_Type 4,51,2017,11,14,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-14,2017-09-24
INN23693,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,2017,11,14,Online,0,0,0,87.0,1,Not_Canceled,2017-11-14,2017-10-23
INN23860,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,14,Corporate,0,0,0,79.0,0,Not_Canceled,2017-11-14,2017-11-13
INN24308,2,0,0,0,Meal Plan 1,0,Room_Type 1,0,2017,11,14,Online,0,0,0,0.0,2,Not_Canceled,2017-11-14,2017-11-14
INN25829,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,14,Corporate,0,0,0,79.0,0,Not_Canceled,2017-11-14,2017-11-13
INN31070,2,0,2,1,Meal Plan 1,0,Room_Type 4,47,2017,11,14,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-14,2017-09-28
INN34038,2,0,2,1,Meal Plan 1,0,Room_Type 4,61,2017,11,14,Online,0,0,0,81.9,2,Not_Canceled,2017-11-14,2017-09-14
INN00256,2,0,2,4,Not Selected,0,Room_Type 1,60,2017,11,15,Online,0,0,0,76.0,1,Not_Canceled,2017-11-15,2017-09-16
INN04459,2,0,1,0,Meal Plan 1,0,Room_Type 1,69,2017,11,15,Online,0,0,0,72.25,2,Not_Canceled,2017-11-15,2017-09-07
INN06877,2,0,1,0,Meal Plan 1,0,Room_Type 1,75,2017,11,15,Online,0,0,0,72.25,2,Not_Canceled,2017-11-15,2017-09-01
INN12894,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2017,11,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-15,2017-11-02
INN12933,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,2017,11,15,Online,0,0,0,93.5,1,Not_Canceled,2017-11-15,2017-11-10
INN13970,1,0,2,3,Meal Plan 1,0,Room_Type 1,3,2017,11,15,Offline,0,0,0,44.8,0,Not_Canceled,2017-11-15,2017-11-12
INN14612,2,0,2,3,Meal Plan 1,0,Room_Type 4,55,2017,11,15,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-15,2017-09-21
INN21870,2,0,2,2,Meal Plan 1,0,Room_Type 4,62,2017,11,15,Online,0,0,0,81.9,1,Not_Canceled,2017-11-15,2017-09-14
INN27761,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,15,Online,0,0,0,74.69,0,Not_Canceled,2017-11-15,2017-11-15
INN30184,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2017,11,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-15,2017-11-02
INN30828,1,0,1,0,Not Selected,0,Room_Type 1,5,2017,11,15,Online,0,0,0,73.15,0,Not_Canceled,2017-11-15,2017-11-10
INN32305,1,0,2,3,Not Selected,0,Room_Type 1,5,2017,11,15,Online,0,0,0,73.15,0,Not_Canceled,2017-11-15,2017-11-10
INN34388,2,0,2,1,Not Selected,0,Room_Type 1,13,2017,11,15,Online,0,0,0,85.0,1,Not_Canceled,2017-11-15,2017-11-02
INN02321,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,11,16,Online,0,0,0,91.0,2,Not_Canceled,2017-11-16,2017-11-09
INN05480,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,11,16,Complementary,0,0,0,0.0,0,Not_Canceled,2017-11-16,2017-11-13
INN05962,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2017,11,16,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-16,2017-11-12
INN09641,2,0,1,2,Meal Plan 1,0,Room_Type 1,75,2017,11,16,Online,0,0,0,52.85,1,Not_Canceled,2017-11-16,2017-09-02
INN11812,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,11,16,Online,0,0,0,91.0,2,Not_Canceled,2017-11-16,2017-11-09
INN12854,1,0,1,3,Not Selected,0,Room_Type 1,6,2017,11,16,Online,0,0,0,73.15,0,Not_Canceled,2017-11-16,2017-11-10
INN15015,2,0,1,2,Meal Plan 1,0,Room_Type 4,49,2017,11,16,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-16,2017-09-28
INN19909,2,0,1,4,Meal Plan 1,0,Room_Type 1,77,2017,11,16,Online,0,0,0,72.25,2,Canceled,2017-11-16,2017-08-31
INN21779,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,11,16,Online,0,0,0,91.0,2,Not_Canceled,2017-11-16,2017-11-09
INN26598,1,0,1,0,Meal Plan 1,0,Room_Type 1,25,2017,11,16,Online,0,0,0,77.77,0,Not_Canceled,2017-11-16,2017-10-22
INN29091,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,11,16,Corporate,0,0,0,75.0,0,Not_Canceled,2017-11-16,2017-11-16
INN32981,2,0,1,0,Meal Plan 1,1,Room_Type 1,18,2017,11,16,Online,0,0,0,104.0,0,Not_Canceled,2017-11-16,2017-10-29
INN33459,2,0,1,0,Meal Plan 1,0,Room_Type 5,0,2017,11,16,Complementary,0,0,0,0.0,0,Not_Canceled,2017-11-16,2017-11-16
