Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN19340,1,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,12,7,Online,0,0,0,114.0,1,Not_Canceled,2018-12-07,2018-11-28
INN19630,2,0,0,4,Meal Plan 1,0,Room_Type 1,111,2018,12,7,Online,0,0,0,85.0,0,Canceled,2018-12-07,2018-08-18
INN19942,2,0,0,3,Meal Plan 1,0,Room_Type 4,66,2018,12,7,Online,0,0,0,102.6,1,Not_Canceled,2018-12-07,2018-10-02
INN20127,2,0,0,1,Meal Plan 1,0,Room_Type 1,103,2018,12,7,Online,0,0,0,93.6,2,Canceled,2018-12-07,2018-08-26
INN21194,2,0,0,4,Meal Plan 1,0,Room_Type 4,40,2018,12,7,Online,0,0,0,96.91,1,Not_Canceled,2018-12-07,2018-10-28
INN21207,2,0,2,4,Meal Plan 1,0,Room_Type 1,16,2018,12,7,Online,0,0,0,90.38,0,Not_Canceled,2018-12-07,2018-11-21
INN21521,2,0,0,4,Meal Plan 1,0,Room_Type 1,76,2018,12,7,Online,0,0,0,88.4,2,Not_Canceled,2018-12-07,2018-09-22
INN21735,2,0,0,4,Not Selected,0,Room_Type 1,47,2018,12,7,Online,0,0,0,74.8,1,Not_Canceled,2018-12-07,2018-10-21
INN21824,2,0,0,4,Meal Plan 1,0,Room_Type 1,41,2018,12,7,Online,0,0,0,88.4,2,Not_Canceled,2018-12-07,2018-10-27
INN22287,1,0,0,3,Meal Plan 1,0,Room_Type 1,80,2018,12,7,Online,0,0,0,86.4,2,Not_Canceled,2018-12-07,2018-09-18
INN22482,2,0,1,4,Meal Plan 1,0,Room_Type 1,270,2018,12,7,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-07,2018-03-12
INN22844,1,0,0,3,Meal Plan 1,0,Room_Type 1,46,2018,12,7,Online,0,0,0,86.4,0,Canceled,2018-12-07,2018-10-22
INN23220,2,0,0,4,Meal Plan 1,0,Room_Type 2,95,2018,12,7,Online,0,0,0,77.86,2,Not_Canceled,2018-12-07,2018-09-03
INN24993,2,0,0,1,Not Selected,0,Room_Type 1,23,2018,12,7,Online,0,0,0,88.0,2,Not_Canceled,2018-12-07,2018-11-14
INN25506,2,0,2,8,Not Selected,0,Room_Type 1,16,2018,12,7,Online,0,0,0,75.99,0,Not_Canceled,2018-12-07,2018-11-21
INN25559,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,12,7,Online,0,0,0,88.0,0,Not_Canceled,2018-12-07,2018-12-03
INN25775,3,0,0,4,Meal Plan 1,0,Room_Type 4,174,2018,12,7,Online,0,0,0,87.72,0,Not_Canceled,2018-12-07,2018-06-16
INN26324,2,0,0,4,Meal Plan 1,0,Room_Type 1,35,2018,12,7,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-07,2018-11-02
INN26589,3,0,0,4,Meal Plan 1,0,Room_Type 4,175,2018,12,7,Online,0,0,0,115.6,0,Not_Canceled,2018-12-07,2018-06-15
INN27044,3,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,7,Online,0,0,0,83.2,1,Not_Canceled,2018-12-07,2018-12-07
INN27994,2,1,0,4,Meal Plan 1,0,Room_Type 1,92,2018,12,7,Online,0,0,0,103.7,2,Not_Canceled,2018-12-07,2018-09-06
INN28144,2,0,0,4,Meal Plan 1,0,Room_Type 2,95,2018,12,7,Online,0,0,0,77.86,1,Not_Canceled,2018-12-07,2018-09-03
INN28372,2,0,0,4,Not Selected,0,Room_Type 1,4,2018,12,7,Online,0,0,0,88.26,2,Not_Canceled,2018-12-07,2018-12-03
INN28396,2,0,2,4,Meal Plan 1,0,Room_Type 1,36,2018,12,7,Online,0,0,0,104.0,2,Not_Canceled,2018-12-07,2018-11-01
INN28749,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,12,7,Online,0,0,0,104.0,2,Not_Canceled,2018-12-07,2018-11-10
INN29072,2,0,0,3,Meal Plan 1,1,Room_Type 1,46,2018,12,7,Online,0,0,0,102.6,2,Not_Canceled,2018-12-07,2018-10-22
INN29090,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,12,7,Online,0,0,0,104.0,2,Not_Canceled,2018-12-07,2018-11-10
INN29760,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,12,7,Online,0,0,0,94.0,0,Not_Canceled,2018-12-07,2018-12-02
INN29855,2,0,0,4,Meal Plan 1,0,Room_Type 1,79,2018,12,7,Online,0,0,0,88.4,1,Not_Canceled,2018-12-07,2018-09-19
INN30159,2,2,0,4,Meal Plan 1,0,Room_Type 2,95,2018,12,7,Online,0,0,0,155.72,1,Not_Canceled,2018-12-07,2018-09-03
INN31236,1,1,0,4,Meal Plan 1,0,Room_Type 1,59,2018,12,7,Online,0,0,0,68.07,1,Not_Canceled,2018-12-07,2018-10-09
INN31707,2,0,0,4,Meal Plan 1,0,Room_Type 4,0,2018,12,7,Online,0,0,0,108.88,2,Not_Canceled,2018-12-07,2018-12-07
INN32496,3,0,0,4,Meal Plan 1,0,Room_Type 4,65,2018,12,7,Online,0,0,0,119.0,1,Not_Canceled,2018-12-07,2018-10-03
INN32530,2,0,0,3,Not Selected,0,Room_Type 1,80,2018,12,7,Online,0,0,0,79.2,0,Canceled,2018-12-07,2018-09-18
INN33098,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,7,Online,0,0,0,98.0,2,Not_Canceled,2018-12-07,2018-12-07
INN33217,2,0,0,4,Meal Plan 1,0,Room_Type 4,61,2018,12,7,Online,0,0,0,96.9,1,Not_Canceled,2018-12-07,2018-10-07
INN33224,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,12,7,Online,0,0,0,75.08,1,Not_Canceled,2018-12-07,2018-12-03
INN34014,2,0,0,3,Meal Plan 1,0,Room_Type 5,5,2018,12,7,Offline,0,0,0,119.8,1,Not_Canceled,2018-12-07,2018-12-02
INN36054,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,7,Online,0,0,0,88.0,1,Not_Canceled,2018-12-07,2018-12-07
INN36176,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,12,7,Online,0,0,0,93.6,0,Canceled,2018-12-07,2018-10-12
INN00468,2,0,1,3,Not Selected,1,Room_Type 1,49,2018,12,8,Online,0,0,0,83.8,2,Not_Canceled,2018-12-08,2018-10-20
INN00532,2,1,0,3,Meal Plan 1,0,Room_Type 1,86,2018,12,8,Online,0,0,0,122.0,0,Canceled,2018-12-08,2018-09-13
INN00592,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN00610,2,0,1,3,Meal Plan 1,0,Room_Type 1,17,2018,12,8,Online,0,0,0,100.38,0,Not_Canceled,2018-12-08,2018-11-21
INN01091,2,0,0,3,Not Selected,0,Room_Type 1,36,2018,12,8,Online,0,0,0,88.0,0,Canceled,2018-12-08,2018-11-02
INN01105,3,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,12,8,Offline,0,0,0,98.1,0,Not_Canceled,2018-12-08,2018-10-24
INN01340,2,0,0,3,Not Selected,0,Room_Type 1,98,2018,12,8,Online,0,0,0,79.2,2,Not_Canceled,2018-12-08,2018-09-01
INN01399,2,0,0,3,Not Selected,0,Room_Type 1,98,2018,12,8,Online,0,0,0,79.2,2,Not_Canceled,2018-12-08,2018-09-01
INN01499,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN01805,2,0,0,3,Meal Plan 1,0,Room_Type 1,253,2018,12,8,Online,0,0,0,78.3,2,Not_Canceled,2018-12-08,2018-03-30
INN02373,2,1,0,3,Meal Plan 1,0,Room_Type 1,70,2018,12,8,Online,0,0,0,113.87,2,Not_Canceled,2018-12-08,2018-09-29
INN02595,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN03116,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2018,12,8,Online,0,0,0,86.93,0,Not_Canceled,2018-12-08,2018-11-14
INN03135,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN03154,4,0,0,3,Meal Plan 1,0,Room_Type 7,109,2018,12,8,Online,0,0,0,182.18,1,Not_Canceled,2018-12-08,2018-08-21
INN03258,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,12,8,Online,0,0,0,101.38,1,Not_Canceled,2018-12-08,2018-10-14
INN03318,2,0,0,3,Not Selected,0,Room_Type 1,37,2018,12,8,Online,0,0,0,88.0,0,Canceled,2018-12-08,2018-11-01
INN03708,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,8,Online,0,0,0,108.67,0,Not_Canceled,2018-12-08,2018-11-22
INN04150,2,2,0,3,Meal Plan 1,0,Room_Type 1,86,2018,12,8,Online,0,0,0,122.0,0,Canceled,2018-12-08,2018-09-13
INN04169,3,0,2,8,Meal Plan 1,0,Room_Type 4,39,2018,12,8,Online,0,0,0,130.9,2,Not_Canceled,2018-12-08,2018-10-30
INN04518,2,0,0,0,Meal Plan 1,0,Room_Type 4,23,2018,12,8,Online,0,0,0,0.0,1,Not_Canceled,2018-12-08,2018-11-15
INN04894,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,2018,12,8,Online,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-08-08
INN05072,2,0,1,3,Meal Plan 1,0,Room_Type 4,27,2018,12,8,Online,0,0,0,96.9,2,Not_Canceled,2018-12-08,2018-11-11
INN05510,3,0,0,3,Meal Plan 1,0,Room_Type 4,86,2018,12,8,Online,0,0,0,140.0,2,Not_Canceled,2018-12-08,2018-09-13
INN05636,1,0,0,3,Meal Plan 1,0,Room_Type 1,227,2018,12,8,Online,0,0,0,72.9,0,Canceled,2018-12-08,2018-04-25
INN06042,1,0,4,8,Meal Plan 1,0,Room_Type 1,307,2018,12,8,Online,0,0,0,73.95,0,Canceled,2018-12-08,2018-02-04
INN06076,2,0,0,3,Not Selected,0,Room_Type 1,148,2018,12,8,Online,0,0,0,79.2,2,Canceled,2018-12-08,2018-07-13
INN06106,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN06175,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,12,8,Corporate,1,0,1,67.0,1,Not_Canceled,2018-12-08,2018-12-02
INN07112,2,0,1,3,Meal Plan 1,0,Room_Type 1,43,2018,12,8,Online,0,0,0,88.4,1,Not_Canceled,2018-12-08,2018-10-26
INN07383,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,12,8,Online,0,0,0,84.0,1,Not_Canceled,2018-12-08,2018-12-06
INN08086,2,0,0,3,Not Selected,0,Room_Type 1,143,2018,12,8,Online,0,0,0,79.2,1,Not_Canceled,2018-12-08,2018-07-18
INN08525,2,0,0,3,Meal Plan 1,0,Room_Type 1,85,2018,12,8,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-08,2018-09-14
INN08571,1,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,12,8,Offline,0,0,0,67.68,0,Not_Canceled,2018-12-08,2018-11-07
INN08659,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,2018,12,8,Online,0,0,0,80.0,0,Canceled,2018-12-08,2018-08-08
INN08896,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-08
INN09661,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,12,8,Corporate,1,0,7,67.0,1,Not_Canceled,2018-12-08,2018-11-26
INN10903,2,0,0,3,Meal Plan 1,0,Room_Type 2,57,2018,12,8,Online,0,0,0,82.44,1,Not_Canceled,2018-12-08,2018-10-12
INN11241,2,0,0,3,Meal Plan 2,0,Room_Type 1,203,2018,12,8,Online,0,0,0,112.5,0,Not_Canceled,2018-12-08,2018-05-19
INN11436,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2018,12,8,Online,0,0,0,68.47,1,Not_Canceled,2018-12-08,2018-10-18
INN11509,2,1,0,2,Meal Plan 1,0,Room_Type 4,129,2018,12,8,Online,0,0,0,101.18,3,Not_Canceled,2018-12-08,2018-08-01
INN11914,2,0,2,3,Not Selected,0,Room_Type 1,198,2018,12,8,Online,0,0,0,63.75,2,Not_Canceled,2018-12-08,2018-05-24
INN12026,2,0,0,1,Meal Plan 1,0,Room_Type 1,113,2018,12,8,Online,0,0,0,90.0,1,Canceled,2018-12-08,2018-08-17
INN12659,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,12,8,Online,0,0,0,88.4,1,Not_Canceled,2018-12-08,2018-09-21
INN12816,2,1,0,3,Meal Plan 1,0,Room_Type 1,46,2018,12,8,Online,0,0,0,111.6,1,Not_Canceled,2018-12-08,2018-10-23
INN13758,1,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,12,8,Online,0,0,0,86.4,2,Not_Canceled,2018-12-08,2018-10-24
INN14676,2,0,0,3,Meal Plan 1,0,Room_Type 4,24,2018,12,8,Online,0,0,0,94.93,0,Not_Canceled,2018-12-08,2018-11-14
INN15257,2,0,1,3,Meal Plan 1,0,Room_Type 1,17,2018,12,8,Online,0,0,0,91.38,0,Not_Canceled,2018-12-08,2018-11-21
INN15394,2,1,0,2,Meal Plan 1,0,Room_Type 1,58,2018,12,8,Online,0,0,0,109.8,0,Canceled,2018-12-08,2018-10-11
INN15468,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,12,8,Online,0,0,0,96.6,1,Not_Canceled,2018-12-08,2018-10-12
INN15579,2,0,1,3,Meal Plan 1,0,Room_Type 1,104,2018,12,8,Online,0,0,0,88.4,1,Not_Canceled,2018-12-08,2018-08-26
INN15931,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,2018,12,8,Online,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-08-08
INN16005,2,1,0,3,Meal Plan 1,0,Room_Type 1,86,2018,12,8,Online,0,0,0,122.0,0,Canceled,2018-12-08,2018-09-13
INN16193,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-08,2018-07-04
INN16247,3,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,12,8,Online,0,0,0,126.0,0,Canceled,2018-12-08,2018-10-09
INN16328,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN16386,2,0,1,3,Meal Plan 1,0,Room_Type 1,60,2018,12,8,Online,0,0,0,88.4,2,Not_Canceled,2018-12-08,2018-10-09
INN16538,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-08
INN16609,2,0,0,1,Not Selected,0,Room_Type 1,71,2018,12,8,Online,0,0,0,79.2,1,Not_Canceled,2018-12-08,2018-09-28
INN16656,1,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,12,8,Online,0,0,0,86.4,2,Not_Canceled,2018-12-08,2018-10-24
INN16835,2,1,0,3,Meal Plan 1,0,Room_Type 1,49,2018,12,8,Online,0,0,0,93.6,2,Not_Canceled,2018-12-08,2018-10-20
INN17209,3,0,0,3,Meal Plan 1,0,Room_Type 4,46,2018,12,8,Online,0,0,0,138.6,2,Not_Canceled,2018-12-08,2018-10-23
INN17684,2,0,1,3,Meal Plan 1,0,Room_Type 1,50,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-10-19
INN17727,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,12,8,Offline,0,0,0,74.88,0,Not_Canceled,2018-12-08,2018-11-07
INN17800,3,0,0,3,Meal Plan 1,0,Room_Type 1,85,2018,12,8,Offline,0,0,0,105.0,0,Not_Canceled,2018-12-08,2018-09-14
INN17824,3,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-08,2018-07-04
INN17986,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN18087,2,1,0,3,Meal Plan 1,0,Room_Type 1,86,2018,12,8,Online,0,0,0,122.0,0,Canceled,2018-12-08,2018-09-13
INN18340,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,8,Online,0,0,0,108.67,0,Not_Canceled,2018-12-08,2018-11-22
INN18706,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,12,8,Complementary,0,0,0,0.0,2,Not_Canceled,2018-12-08,2018-11-16
INN18752,2,1,0,3,Meal Plan 1,0,Room_Type 6,70,2018,12,8,Online,0,0,0,156.6,2,Not_Canceled,2018-12-08,2018-09-29
INN18783,2,2,0,3,Meal Plan 1,0,Room_Type 1,70,2018,12,8,Online,0,0,0,113.87,2,Not_Canceled,2018-12-08,2018-09-29
INN19221,2,1,0,3,Meal Plan 1,0,Room_Type 6,49,2018,12,8,Online,0,0,0,156.6,2,Not_Canceled,2018-12-08,2018-10-20
INN19318,2,1,2,5,Meal Plan 1,0,Room_Type 1,132,2018,12,8,Online,0,0,0,100.3,0,Canceled,2018-12-08,2018-07-29
INN19664,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,2018,12,8,Online,0,0,0,91.38,0,Not_Canceled,2018-12-08,2018-11-20
INN19757,2,0,0,3,Not Selected,0,Room_Type 1,17,2018,12,8,Online,0,0,0,92.67,0,Not_Canceled,2018-12-08,2018-11-21
INN19880,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,12,8,Corporate,1,5,55,67.0,2,Not_Canceled,2018-12-08,2018-12-02
INN20243,2,0,0,3,Meal Plan 1,0,Room_Type 1,23,2018,12,8,Online,0,0,0,108.67,1,Not_Canceled,2018-12-08,2018-11-15
INN20412,2,1,0,2,Meal Plan 1,0,Room_Type 1,62,2018,12,8,Online,0,0,0,118.8,2,Not_Canceled,2018-12-08,2018-10-07
INN20467,2,0,2,3,Meal Plan 1,0,Room_Type 1,22,2018,12,8,Online,0,0,0,90.78,1,Not_Canceled,2018-12-08,2018-11-16
INN21764,3,0,1,3,Meal Plan 1,0,Room_Type 4,101,2018,12,8,Online,0,0,0,119.0,2,Not_Canceled,2018-12-08,2018-08-29
INN22493,1,0,0,3,Meal Plan 1,0,Room_Type 1,55,2018,12,8,Online,0,0,0,86.4,2,Not_Canceled,2018-12-08,2018-10-14
INN22650,2,0,0,3,Meal Plan 1,0,Room_Type 4,5,2018,12,8,Online,0,0,0,121.0,1,Not_Canceled,2018-12-08,2018-12-03
INN22865,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,12,8,Corporate,0,0,0,75.0,0,Not_Canceled,2018-12-08,2018-11-22
INN22929,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-12
INN23178,0,2,0,3,Meal Plan 1,0,Room_Type 2,56,2018,12,8,Online,0,0,0,82.44,1,Not_Canceled,2018-12-08,2018-10-13
INN23199,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,12,8,Corporate,1,0,4,67.0,0,Not_Canceled,2018-12-08,2018-12-02
INN23443,2,2,0,2,Meal Plan 1,0,Room_Type 1,5,2018,12,8,Online,0,0,0,111.0,1,Not_Canceled,2018-12-08,2018-12-03
INN23500,2,1,0,3,Meal Plan 1,0,Room_Type 6,86,2018,12,8,Online,0,0,0,174.0,0,Canceled,2018-12-08,2018-09-13
INN23615,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,2018,12,8,Online,0,0,0,104.0,1,Not_Canceled,2018-12-08,2018-11-05
INN24073,1,0,0,3,Meal Plan 1,0,Room_Type 1,55,2018,12,8,Online,0,0,0,86.4,2,Not_Canceled,2018-12-08,2018-10-14
INN24216,1,0,0,3,Meal Plan 1,0,Room_Type 1,209,2018,12,8,Online,0,0,0,81.9,1,Not_Canceled,2018-12-08,2018-05-13
INN25110,2,0,0,2,Meal Plan 1,0,Room_Type 1,49,2018,12,8,Online,0,0,0,98.1,1,Not_Canceled,2018-12-08,2018-10-20
INN25591,2,1,0,3,Meal Plan 1,0,Room_Type 1,56,2018,12,8,Online,0,0,0,109.8,1,Not_Canceled,2018-12-08,2018-10-13
INN25877,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,8,Corporate,0,0,0,75.0,0,Not_Canceled,2018-12-08,2018-11-22
INN25915,2,0,0,3,Meal Plan 1,0,Room_Type 1,77,2018,12,8,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-08,2018-09-22
INN26345,2,0,1,3,Meal Plan 1,0,Room_Type 1,68,2018,12,8,Online,0,0,0,88.4,1,Not_Canceled,2018-12-08,2018-10-01
INN26369,2,1,0,2,Meal Plan 1,0,Room_Type 6,5,2018,12,8,Online,0,0,0,190.0,2,Not_Canceled,2018-12-08,2018-12-03
INN26544,3,0,0,1,Meal Plan 1,0,Room_Type 4,8,2018,12,8,Online,0,0,0,154.0,0,Not_Canceled,2018-12-08,2018-11-30
INN26669,2,0,0,3,Not Selected,0,Room_Type 1,81,2018,12,8,Online,0,0,0,79.2,1,Not_Canceled,2018-12-08,2018-09-18
INN26753,3,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-08,2018-07-04
INN26908,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-08
INN27003,3,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-08,2018-07-04
INN27025,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,12,8,Online,0,0,0,88.0,0,Not_Canceled,2018-12-08,2018-11-25
INN27792,2,0,0,2,Not Selected,0,Room_Type 1,154,2018,12,8,Online,0,0,0,79.2,2,Not_Canceled,2018-12-08,2018-07-07
INN27847,3,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-08,2018-09-08
INN28026,3,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-08,2018-07-04
INN28171,2,0,0,3,Meal Plan 1,0,Room_Type 1,46,2018,12,8,Online,0,0,0,102.6,2,Not_Canceled,2018-12-08,2018-10-23
INN28229,2,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,12,8,Online,0,0,0,126.0,3,Not_Canceled,2018-12-08,2018-10-09
INN28421,2,0,0,1,Not Selected,0,Room_Type 1,70,2018,12,8,Online,0,0,0,79.2,2,Not_Canceled,2018-12-08,2018-09-29
INN28625,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-08
INN29205,2,1,0,2,Meal Plan 1,0,Room_Type 6,5,2018,12,8,Online,0,0,0,181.0,0,Not_Canceled,2018-12-08,2018-12-03
INN29290,0,2,0,2,Meal Plan 1,0,Room_Type 2,61,2018,12,8,Online,0,0,0,91.6,0,Not_Canceled,2018-12-08,2018-10-08
INN29645,2,0,1,3,Not Selected,0,Room_Type 1,43,2018,12,8,Online,0,0,0,74.8,0,Canceled,2018-12-08,2018-10-26
INN29775,2,0,2,5,Not Selected,0,Room_Type 1,15,2018,12,8,Online,0,0,0,76.5,0,Not_Canceled,2018-12-08,2018-11-23
INN29791,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,12,8,Corporate,1,0,1,65.0,0,Not_Canceled,2018-12-08,2018-11-26
INN31379,2,2,0,3,Meal Plan 1,0,Room_Type 6,34,2018,12,8,Online,0,0,0,174.0,1,Not_Canceled,2018-12-08,2018-11-04
INN31659,2,0,0,0,Meal Plan 1,0,Room_Type 1,36,2018,12,8,Online,0,0,0,0.0,0,Not_Canceled,2018-12-08,2018-11-02
INN31786,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2018,12,8,Online,0,0,0,108.67,0,Not_Canceled,2018-12-08,2018-11-19
INN32071,2,0,0,3,Not Selected,0,Room_Type 1,17,2018,12,8,Online,0,0,0,92.67,0,Not_Canceled,2018-12-08,2018-11-21
INN32097,2,2,0,3,Meal Plan 1,0,Room_Type 6,101,2018,12,8,Online,0,0,0,165.6,1,Not_Canceled,2018-12-08,2018-08-29
INN32147,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN32289,2,2,0,3,Meal Plan 2,0,Room_Type 6,84,2018,12,8,Online,0,0,0,231.0,1,Not_Canceled,2018-12-08,2018-09-15
INN32627,1,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,12,8,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-08,2018-11-16
INN32954,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,2018,12,8,Online,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-08-08
INN33179,2,0,0,3,Not Selected,0,Room_Type 1,30,2018,12,8,Online,0,0,0,88.0,2,Not_Canceled,2018-12-08,2018-11-08
INN34327,2,0,0,3,Meal Plan 2,0,Room_Type 1,203,2018,12,8,Online,0,0,0,112.5,0,Not_Canceled,2018-12-08,2018-05-19
INN34443,2,0,0,1,Not Selected,0,Room_Type 1,20,2018,12,8,Online,0,0,0,88.0,1,Not_Canceled,2018-12-08,2018-11-18
INN34763,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-07-04
INN35219,2,0,0,3,Meal Plan 1,0,Room_Type 4,24,2018,12,8,Online,0,0,0,94.93,0,Not_Canceled,2018-12-08,2018-11-14
INN35363,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled,2018-12-08,2018-10-13
INN35735,2,0,0,2,Meal Plan 1,0,Room_Type 2,62,2018,12,8,Online,0,0,0,100.6,0,Not_Canceled,2018-12-08,2018-10-07
INN36067,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,2018,12,8,Online,0,0,0,68.0,0,Not_Canceled,2018-12-08,2018-08-08
INN36144,2,0,0,3,Not Selected,0,Room_Type 1,81,2018,12,8,Online,0,0,0,79.2,1,Not_Canceled,2018-12-08,2018-09-18
INN00274,3,0,0,2,Meal Plan 1,0,Room_Type 4,57,2018,12,9,Online,0,0,0,126.0,2,Not_Canceled,2018-12-09,2018-10-13
INN01184,2,0,3,7,Not Selected,0,Room_Type 1,18,2018,12,9,Online,0,0,0,75.99,0,Not_Canceled,2018-12-09,2018-11-21
INN01855,2,0,1,2,Meal Plan 1,0,Room_Type 4,4,2018,12,9,Online,0,0,0,118.67,1,Not_Canceled,2018-12-09,2018-12-05
INN03168,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
