Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN25692,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,1,5,Online,0,0,0,75.0,1,Not_Canceled,2018-01-05,2018-01-02
INN28729,1,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,1,5,Corporate,1,1,0,80.0,1,Not_Canceled,2018-01-05,2017-12-16
INN32129,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,1,5,Corporate,1,0,1,66.0,0,Not_Canceled,2018-01-05,2018-01-04
INN33394,1,0,0,3,Meal Plan 1,1,Room_Type 4,0,2018,1,5,Complementary,1,0,12,0.0,2,Not_Canceled,2018-01-05,2018-01-05
INN00593,2,0,0,4,Meal Plan 1,0,Room_Type 1,4,2018,1,6,Online,0,0,0,89.0,0,Not_Canceled,2018-01-06,2018-01-02
INN01990,2,0,0,1,Not Selected,1,Room_Type 1,4,2018,1,6,Online,0,0,0,86.0,0,Not_Canceled,2018-01-06,2018-01-02
INN04263,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,6,Corporate,1,0,3,75.0,0,Not_Canceled,2018-01-06,2018-01-04
INN05304,0,2,0,2,Meal Plan 1,0,Room_Type 2,33,2018,1,6,Online,0,0,0,6.0,1,Not_Canceled,2018-01-06,2017-12-04
INN07253,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Corporate,0,0,0,79.0,0,Not_Canceled,2018-01-06,2018-01-06
INN07436,2,0,1,4,Meal Plan 1,0,Room_Type 1,24,2018,1,6,Online,0,0,0,68.99,2,Not_Canceled,2018-01-06,2017-12-13
INN08097,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,6,Online,0,0,0,75.0,0,Not_Canceled,2018-01-06,2018-01-06
INN09793,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2018,1,6,Online,0,0,0,89.0,0,Not_Canceled,2018-01-06,2017-12-13
INN10708,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2018,1,6,Online,0,0,0,89.0,0,Not_Canceled,2018-01-06,2017-12-13
INN10909,2,0,1,4,Meal Plan 1,0,Room_Type 1,30,2018,1,6,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-06,2017-12-07
INN13518,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Online,0,0,0,73.9,0,Not_Canceled,2018-01-06,2018-01-06
INN14146,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,6,Online,0,0,0,89.0,0,Not_Canceled,2018-01-06,2018-01-05
INN15753,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Corporate,1,0,2,66.0,0,Not_Canceled,2018-01-06,2018-01-06
INN16420,2,0,0,2,Meal Plan 1,1,Room_Type 1,24,2018,1,6,Online,0,0,0,115.5,1,Not_Canceled,2018-01-06,2017-12-13
INN18526,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Online,0,0,0,73.9,0,Not_Canceled,2018-01-06,2018-01-06
INN24595,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Offline,0,0,0,45.0,1,Not_Canceled,2018-01-06,2018-01-06
INN25452,2,0,0,3,Not Selected,0,Room_Type 1,2,2018,1,6,Online,0,0,0,84.0,1,Not_Canceled,2018-01-06,2018-01-04
INN29948,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Online,0,0,0,80.3,1,Not_Canceled,2018-01-06,2018-01-06
INN32200,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,1,6,Online,0,0,0,107.0,0,Not_Canceled,2018-01-06,2018-01-05
INN32899,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,1,6,Online,0,0,0,77.0,0,Not_Canceled,2018-01-06,2018-01-03
INN34885,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Online,0,0,0,73.9,1,Not_Canceled,2018-01-06,2018-01-06
INN35601,2,0,0,2,Meal Plan 1,0,Room_Type 2,34,2018,1,6,Online,0,0,0,71.55,1,Not_Canceled,2018-01-06,2017-12-03
INN01522,2,0,0,3,Meal Plan 1,0,Room_Type 2,2,2018,1,7,Online,0,0,0,77.25,0,Not_Canceled,2018-01-07,2018-01-05
INN06732,2,0,2,4,Meal Plan 1,0,Room_Type 1,41,2018,1,7,Online,0,0,0,86.07,1,Not_Canceled,2018-01-07,2017-11-27
INN10170,2,0,0,1,Meal Plan 1,0,Room_Type 1,80,2018,1,7,Online,0,0,0,87.32,0,Not_Canceled,2018-01-07,2017-10-19
INN10988,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,1,7,Online,0,0,0,96.0,1,Not_Canceled,2018-01-07,2018-01-05
INN12310,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,1,7,Online,0,0,0,89.0,0,Not_Canceled,2018-01-07,2018-01-01
INN14427,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,7,Corporate,1,0,1,65.0,1,Not_Canceled,2018-01-07,2018-01-06
INN16287,2,0,0,1,Meal Plan 1,0,Room_Type 2,0,2018,1,7,Online,0,0,0,88.25,0,Not_Canceled,2018-01-07,2018-01-07
INN17625,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2018,1,7,Online,0,0,0,87.0,2,Not_Canceled,2018-01-07,2017-12-15
INN19339,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,7,Offline,0,0,0,45.0,0,Not_Canceled,2018-01-07,2018-01-07
INN21124,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,1,7,Online,0,0,0,75.0,0,Not_Canceled,2018-01-07,2018-01-02
INN21125,0,2,0,1,Meal Plan 1,0,Room_Type 2,0,2018,1,7,Online,0,0,0,6.0,0,Not_Canceled,2018-01-07,2018-01-07
INN23533,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,1,7,Online,0,0,0,89.0,0,Not_Canceled,2018-01-07,2018-01-01
INN24351,2,0,0,3,Meal Plan 1,0,Room_Type 2,2,2018,1,7,Online,0,0,0,77.25,0,Not_Canceled,2018-01-07,2018-01-05
INN24381,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,7,Online,0,0,0,82.0,0,Not_Canceled,2018-01-07,2018-01-06
INN26555,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,7,Online,0,0,0,88.0,0,Not_Canceled,2018-01-07,2018-01-07
INN30217,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,7,Corporate,1,0,2,65.0,1,Not_Canceled,2018-01-07,2018-01-06
INN31357,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,7,Complementary,1,2,9,0.0,1,Not_Canceled,2018-01-07,2018-01-07
INN32118,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,1,7,Online,0,0,0,87.0,0,Not_Canceled,2018-01-07,2017-12-26
INN33486,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,7,Corporate,1,0,3,65.0,0,Not_Canceled,2018-01-07,2018-01-06
INN36080,1,0,0,1,Not Selected,1,Room_Type 1,0,2018,1,7,Online,1,11,0,77.5,0,Not_Canceled,2018-01-07,2018-01-07
INN00650,1,0,2,3,Meal Plan 1,0,Room_Type 1,9,2018,1,8,Offline,0,0,0,44.8,0,Not_Canceled,2018-01-08,2017-12-30
INN00907,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,1,8,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-08,2018-01-04
INN01000,2,0,2,5,Meal Plan 1,0,Room_Type 1,29,2018,1,8,Online,0,0,0,79.54,1,Not_Canceled,2018-01-08,2017-12-10
INN01398,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,1,8,Online,0,0,0,67.5,0,Not_Canceled,2018-01-08,2018-01-05
INN01707,2,0,2,5,Meal Plan 1,0,Room_Type 1,29,2018,1,8,Online,0,0,0,79.54,1,Not_Canceled,2018-01-08,2017-12-10
INN02265,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,8,Online,0,0,0,78.3,0,Not_Canceled,2018-01-08,2018-01-05
INN03063,2,0,2,3,Meal Plan 1,0,Room_Type 4,1,2018,1,8,Online,0,0,0,59.75,0,Not_Canceled,2018-01-08,2018-01-07
INN03444,2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,1,8,Offline,0,0,0,58.0,1,Not_Canceled,2018-01-08,2017-12-07
INN03557,2,0,2,3,Meal Plan 1,0,Room_Type 1,7,2018,1,8,Online,0,0,0,71.6,0,Not_Canceled,2018-01-08,2018-01-01
INN05886,2,1,0,1,Meal Plan 1,1,Room_Type 1,4,2018,1,8,Online,0,0,0,87.3,2,Not_Canceled,2018-01-08,2018-01-04
INN07766,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,1,8,Online,0,0,0,87.0,1,Not_Canceled,2018-01-08,2017-12-27
INN08499,2,0,2,2,Meal Plan 1,0,Room_Type 4,126,2018,1,8,Online,0,0,0,87.0,1,Not_Canceled,2018-01-08,2017-09-04
INN10228,2,0,1,2,Meal Plan 1,1,Room_Type 1,2,2018,1,8,Online,0,0,0,87.3,1,Not_Canceled,2018-01-08,2018-01-06
INN11035,1,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,1,8,Online,0,0,0,68.85,0,Not_Canceled,2018-01-08,2017-12-25
INN11835,2,0,0,2,Not Selected,1,Room_Type 1,1,2018,1,8,Online,1,11,0,76.5,0,Not_Canceled,2018-01-08,2018-01-07
INN14031,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,1,8,Online,1,11,0,67.5,0,Not_Canceled,2018-01-08,2018-01-07
INN14237,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,1,8,Offline,0,0,0,58.0,1,Not_Canceled,2018-01-08,2017-12-04
INN18168,2,0,0,2,Meal Plan 2,0,Room_Type 1,28,2018,1,8,Offline,0,0,0,97.0,0,Not_Canceled,2018-01-08,2017-12-11
INN18178,2,0,0,2,Meal Plan 2,0,Room_Type 1,28,2018,1,8,Offline,0,0,0,97.0,0,Not_Canceled,2018-01-08,2017-12-11
INN18348,2,0,2,5,Meal Plan 1,0,Room_Type 1,48,2018,1,8,Online,0,0,0,84.45,1,Not_Canceled,2018-01-08,2017-11-21
INN18850,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,1,8,Online,0,0,0,67.5,0,Not_Canceled,2018-01-08,2018-01-05
INN18914,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,68.5,1,Not_Canceled,2018-01-08,2018-01-07
INN23613,2,0,0,0,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,0.0,1,Not_Canceled,2018-01-08,2018-01-07
INN24080,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,8,Online,0,0,0,67.5,0,Not_Canceled,2018-01-08,2018-01-08
INN24175,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,1,8,Online,0,0,0,87.0,1,Not_Canceled,2018-01-08,2018-01-04
INN27165,2,0,2,3,Meal Plan 1,0,Room_Type 1,8,2018,1,8,Online,0,0,0,59.16,0,Not_Canceled,2018-01-08,2017-12-31
INN27621,2,0,1,2,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,78.5,0,Not_Canceled,2018-01-08,2018-01-07
INN33058,2,0,0,2,Meal Plan 2,0,Room_Type 1,28,2018,1,8,Offline,0,0,0,97.0,0,Not_Canceled,2018-01-08,2017-12-11
INN33651,1,1,0,1,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,75.0,0,Not_Canceled,2018-01-08,2018-01-07
INN00034,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,1,9,Online,0,0,0,69.5,1,Not_Canceled,2018-01-09,2018-01-07
INN05527,2,0,2,1,Meal Plan 2,0,Room_Type 5,39,2018,1,9,Offline,0,0,0,114.8,0,Not_Canceled,2018-01-09,2017-12-01
INN09673,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,1,9,Online,0,0,0,67.5,0,Not_Canceled,2018-01-09,2018-01-06
INN11422,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,9,Online,0,0,0,75.0,0,Not_Canceled,2018-01-09,2018-01-04
INN11923,2,0,1,1,Meal Plan 3,1,Room_Type 4,4,2018,1,9,Complementary,0,0,0,0.0,1,Not_Canceled,2018-01-09,2018-01-05
INN12135,2,0,2,1,Not Selected,0,Room_Type 1,22,2018,1,9,Online,0,0,0,65.75,0,Not_Canceled,2018-01-09,2017-12-18
INN15677,1,0,2,1,Meal Plan 2,0,Room_Type 1,39,2018,1,9,Offline,0,0,0,73.6,0,Not_Canceled,2018-01-09,2017-12-01
INN18989,2,1,0,1,Not Selected,0,Room_Type 1,4,2018,1,9,Online,0,0,0,77.0,1,Not_Canceled,2018-01-09,2018-01-05
INN19660,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,1,9,Online,0,0,0,78.3,1,Not_Canceled,2018-01-09,2018-01-06
INN19747,2,0,1,1,Meal Plan 1,0,Room_Type 1,25,2018,1,9,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-09,2017-12-15
INN25212,2,0,2,2,Meal Plan 1,0,Room_Type 1,16,2018,1,9,Online,0,0,0,61.16,0,Not_Canceled,2018-01-09,2017-12-24
INN27500,2,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,1,9,Online,1,11,1,89.3,1,Not_Canceled,2018-01-09,2018-01-08
INN27816,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,1,9,Online,0,0,0,69.5,0,Not_Canceled,2018-01-09,2018-01-07
INN28656,2,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,1,9,Online,0,0,0,119.0,1,Not_Canceled,2018-01-09,2017-12-23
INN02084,2,0,2,5,Meal Plan 1,0,Room_Type 1,0,2018,1,10,Online,1,0,1,41.84,1,Not_Canceled,2018-01-10,2018-01-10
INN06940,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.9,1,Not_Canceled,2018-01-10,2018-01-06
INN07161,2,0,6,14,Meal Plan 1,0,Room_Type 1,6,2018,1,10,Online,0,0,0,87.7,1,Not_Canceled,2018-01-10,2018-01-04
INN08868,2,0,2,2,Meal Plan 1,0,Room_Type 1,79,2018,1,10,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-10,2017-10-23
INN09396,3,0,2,2,Meal Plan 1,0,Room_Type 4,54,2018,1,10,Online,0,0,0,95.19,1,Not_Canceled,2018-01-10,2017-11-17
INN09735,2,0,1,0,Meal Plan 1,0,Room_Type 1,27,2018,1,10,Online,0,0,0,89.0,1,Not_Canceled,2018-01-10,2017-12-14
INN12285,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,1,10,Online,0,0,0,54.02,0,Not_Canceled,2018-01-10,2018-01-10
INN16041,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.0,0,Not_Canceled,2018-01-10,2018-01-06
INN16624,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.0,0,Not_Canceled,2018-01-10,2018-01-06
INN16890,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,1,10,Online,0,0,0,71.6,1,Not_Canceled,2018-01-10,2018-01-01
INN19985,2,0,2,1,Meal Plan 1,0,Room_Type 1,7,2018,1,10,Online,0,0,0,89.0,1,Not_Canceled,2018-01-10,2018-01-03
INN21582,2,0,2,5,Meal Plan 1,0,Room_Type 4,12,2018,1,10,Online,0,0,0,72.96,0,Not_Canceled,2018-01-10,2017-12-29
INN21991,3,0,2,1,Meal Plan 1,0,Room_Type 6,39,2018,1,10,Offline,0,0,0,88.0,1,Not_Canceled,2018-01-10,2017-12-02
INN26865,2,0,0,0,Not Selected,0,Room_Type 1,3,2018,1,10,Online,0,0,0,0.0,1,Not_Canceled,2018-01-10,2018-01-07
INN26900,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,10,Online,0,0,0,63.37,0,Not_Canceled,2018-01-10,2017-12-29
INN29061,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.0,0,Not_Canceled,2018-01-10,2018-01-06
INN29370,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,1,10,Online,0,0,0,64.64,0,Not_Canceled,2018-01-10,2018-01-05
INN30197,1,0,4,6,Meal Plan 1,0,Room_Type 1,8,2018,1,10,Online,0,0,0,81.7,0,Not_Canceled,2018-01-10,2018-01-02
INN30678,1,0,1,0,Meal Plan 1,0,Room_Type 1,20,2018,1,10,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-10,2017-12-21
INN31929,2,0,1,0,Meal Plan 1,0,Room_Type 1,20,2018,1,10,Corporate,0,0,0,76.0,0,Not_Canceled,2018-01-10,2017-12-21
INN32308,2,0,2,3,Meal Plan 1,0,Room_Type 1,38,2018,1,10,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-10,2017-12-03
INN32752,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,1,10,Online,0,0,0,97.33,1,Not_Canceled,2018-01-10,2017-12-23
INN35200,1,0,6,14,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,75.35,1,Not_Canceled,2018-01-10,2018-01-06
INN36053,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,2018,1,10,Offline,0,0,0,59.8,0,Not_Canceled,2018-01-10,2017-10-29
INN07385,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,1,11,Corporate,1,0,5,66.0,0,Not_Canceled,2018-01-11,2018-01-08
INN16949,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,1,11,Corporate,1,2,16,65.67,0,Not_Canceled,2018-01-11,2018-01-11
INN19519,1,0,2,5,Meal Plan 1,0,Room_Type 1,7,2018,1,11,Online,0,0,0,73.9,0,Not_Canceled,2018-01-11,2018-01-04
INN22122,2,0,1,0,Not Selected,0,Room_Type 1,23,2018,1,11,Online,0,0,0,62.0,0,Not_Canceled,2018-01-11,2017-12-19
INN26958,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,1,11,Corporate,1,0,1,79.0,0,Not_Canceled,2018-01-11,2018-01-11
INN27532,2,0,1,2,Meal Plan 1,0,Room_Type 4,5,2018,1,11,Online,0,0,0,99.0,1,Not_Canceled,2018-01-11,2018-01-06
INN29871,2,0,1,2,Meal Plan 1,0,Room_Type 1,13,2018,1,11,Offline,0,0,0,82.0,0,Not_Canceled,2018-01-11,2017-12-29
INN33332,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,1,11,Corporate,1,0,7,65.0,0,Not_Canceled,2018-01-11,2018-01-11
INN34297,1,0,1,0,Not Selected,0,Room_Type 1,23,2018,1,11,Online,0,0,0,61.0,0,Not_Canceled,2018-01-11,2017-12-19
INN03149,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,1,12,Corporate,1,1,0,66.0,0,Not_Canceled,2018-01-12,2018-01-08
INN06339,2,10,0,2,Meal Plan 1,0,Room_Type 4,37,2018,1,12,Online,0,0,0,84.45,1,Not_Canceled,2018-01-12,2017-12-06
INN08075,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,12,Online,0,0,0,69.5,2,Not_Canceled,2018-01-12,2018-01-06
INN09734,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,1,12,Online,0,0,0,69.6,0,Not_Canceled,2018-01-12,2017-12-31
INN11826,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,12,Online,0,0,0,69.5,3,Not_Canceled,2018-01-12,2018-01-06
INN13499,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,12,Corporate,1,0,5,66.0,0,Not_Canceled,2018-01-12,2018-01-11
INN15685,2,0,0,4,Meal Plan 1,0,Room_Type 1,33,2018,1,12,Online,0,0,0,55.59,0,Not_Canceled,2018-01-12,2017-12-10
INN16920,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,12,Online,1,11,4,82.9,1,Not_Canceled,2018-01-12,2018-01-10
INN17677,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,12,Online,0,0,0,79.0,0,Not_Canceled,2018-01-12,2018-01-12
INN23995,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,1,12,Online,0,0,0,60.29,0,Canceled,2018-01-12,2017-12-07
INN24076,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,12,Online,0,0,0,69.6,0,Not_Canceled,2018-01-12,2018-01-01
INN26365,2,0,0,4,Meal Plan 1,0,Room_Type 1,24,2018,1,12,Online,0,0,0,89.0,2,Not_Canceled,2018-01-12,2017-12-19
INN28490,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,1,12,Online,0,0,0,73.95,0,Not_Canceled,2018-01-12,2017-12-25
INN29993,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,12,Online,0,0,0,69.5,2,Not_Canceled,2018-01-12,2018-01-06
INN30004,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,1,12,Offline,0,0,0,40.67,0,Not_Canceled,2018-01-12,2017-12-18
INN31312,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,12,Online,0,0,0,69.5,2,Not_Canceled,2018-01-12,2018-01-06
INN31407,2,0,0,4,Meal Plan 1,0,Room_Type 1,9,2018,1,12,Online,0,0,0,89.0,1,Not_Canceled,2018-01-12,2018-01-03
INN32600,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,1,12,Online,0,0,0,73.9,0,Not_Canceled,2018-01-12,2018-01-04
INN34907,2,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,1,12,Online,1,11,4,80.3,1,Not_Canceled,2018-01-12,2018-01-08
INN35675,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,1,12,Online,0,0,0,85.0,1,Not_Canceled,2018-01-12,2018-01-06
INN02346,2,0,4,12,Not Selected,0,Room_Type 1,9,2018,1,13,Online,0,0,0,69.5,1,Not_Canceled,2018-01-13,2018-01-04
INN03902,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,13,Corporate,1,0,2,42.0,1,Not_Canceled,2018-01-13,2018-01-11
INN04811,2,0,0,3,Not Selected,0,Room_Type 1,8,2018,1,13,Online,0,0,0,69.5,0,Not_Canceled,2018-01-13,2018-01-05
INN05872,1,0,0,4,Meal Plan 1,0,Room_Type 1,17,2018,1,13,Online,0,0,0,63.37,0,Not_Canceled,2018-01-13,2017-12-27
INN06375,2,2,0,4,Meal Plan 1,1,Room_Type 6,1,2018,1,13,Online,0,0,0,180.0,1,Not_Canceled,2018-01-13,2018-01-12
INN11756,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,13,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-13,2018-01-08
INN14634,2,0,0,4,Meal Plan 1,0,Room_Type 4,1,2018,1,13,Online,0,0,0,91.1,0,Not_Canceled,2018-01-13,2018-01-12
INN24714,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,1,13,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-13,2018-01-08
INN25517,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,13,Complementary,1,0,13,0.0,2,Not_Canceled,2018-01-13,2018-01-13
INN32149,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,13,Online,1,11,4,77.5,0,Not_Canceled,2018-01-13,2018-01-11
INN33331,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,1,13,Online,0,0,0,78.3,0,Canceled,2018-01-13,2017-12-09
INN33882,2,0,0,4,Meal Plan 1,0,Room_Type 1,35,2018,1,13,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-13,2017-12-09
INN34655,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,13,Corporate,1,0,1,66.0,0,Not_Canceled,2018-01-13,2018-01-11
INN36015,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,1,13,Online,0,0,0,80.3,1,Not_Canceled,2018-01-13,2018-01-06
INN00938,0,2,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,6.67,1,Not_Canceled,2018-01-14,2017-12-05
INN01032,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,1,14,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-14,2017-12-09
INN01375,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN01562,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,14,Online,1,11,4,81.9,0,Not_Canceled,2018-01-14,2018-01-14
INN01971,2,2,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,0,Canceled,2018-01-14,2017-12-02
INN02685,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN02695,0,2,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,6.0,1,Not_Canceled,2018-01-14,2017-12-05
INN03172,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN03175,2,2,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,0,Canceled,2018-01-14,2017-12-02
INN03418,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN04257,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,1,14,Online,0,0,0,69.5,0,Not_Canceled,2018-01-14,2018-01-10
INN04476,1,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,51.0,1,Not_Canceled,2018-01-14,2017-11-25
INN05349,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,2,Not_Canceled,2018-01-14,2017-11-25
INN06310,2,0,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,77.55,1,Not_Canceled,2018-01-14,2017-12-05
INN08502,2,0,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,77.55,1,Not_Canceled,2018-01-14,2017-12-05
INN09570,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN09918,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN10431,2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,1,14,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-14,2017-12-03
INN11480,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,14,Online,0,0,0,66.7,0,Not_Canceled,2018-01-14,2018-01-13
INN12108,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,2,Not_Canceled,2018-01-14,2017-11-25
INN12555,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,14,Online,1,11,4,83.9,1,Not_Canceled,2018-01-14,2018-01-11
