Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN02168,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN02998,0,2,0,2,Meal Plan 1,0,Room_Type 2,187,2018,7,7,Online,0,0,0,86.5,1,Canceled,2018-07-07,2018-01-01
INN03144,2,0,0,1,Not Selected,0,Room_Type 1,70,2018,7,7,Online,0,0,0,107.1,0,Canceled,2018-07-07,2018-04-28
INN03455,2,0,1,3,Not Selected,0,Room_Type 1,184,2018,7,7,Online,0,0,0,80.75,1,Not_Canceled,2018-07-07,2018-01-04
INN03613,2,2,2,5,Meal Plan 1,0,Room_Type 6,89,2018,7,7,Online,0,0,0,183.73,1,Not_Canceled,2018-07-07,2018-04-09
INN03644,2,0,1,3,Meal Plan 1,0,Room_Type 1,105,2018,7,7,Online,0,0,0,114.3,1,Not_Canceled,2018-07-07,2018-03-24
INN04070,2,0,1,3,Meal Plan 1,0,Room_Type 1,157,2018,7,7,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-07,2018-01-31
INN04177,2,0,0,3,Meal Plan 1,0,Room_Type 1,158,2018,7,7,Online,0,0,0,114.3,0,Canceled,2018-07-07,2018-01-30
INN04477,3,0,1,3,Meal Plan 1,0,Room_Type 4,110,2018,7,7,Online,0,0,0,138.55,2,Not_Canceled,2018-07-07,2018-03-19
INN04819,2,0,2,3,Meal Plan 1,0,Room_Type 1,166,2018,7,7,Online,0,0,0,99.45,0,Canceled,2018-07-07,2018-01-22
INN05061,2,0,1,3,Meal Plan 1,0,Room_Type 4,77,2018,7,7,Online,0,0,0,129.6,0,Canceled,2018-07-07,2018-04-21
INN05900,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN06858,2,0,0,3,Meal Plan 1,0,Room_Type 1,117,2018,7,7,Online,0,0,0,114.3,0,Canceled,2018-07-07,2018-03-12
INN06981,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,7,7,Corporate,0,0,0,94.0,0,Not_Canceled,2018-07-07,2018-07-06
INN07203,2,0,2,3,Meal Plan 1,0,Room_Type 1,112,2018,7,7,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-07,2018-03-17
INN07260,2,1,1,3,Meal Plan 2,0,Room_Type 1,150,2018,7,7,Online,0,0,0,173.25,0,Canceled,2018-07-07,2018-02-07
INN07593,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Canceled,2018-07-07,2018-05-13
INN08638,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Canceled,2018-07-07,2018-05-13
INN08714,2,0,0,3,Not Selected,0,Room_Type 1,107,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-22
INN09682,3,0,0,3,Meal Plan 1,0,Room_Type 4,114,2018,7,7,Online,0,0,0,146.7,1,Not_Canceled,2018-07-07,2018-03-15
INN09742,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,2018,7,7,Online,0,0,0,160.0,1,Not_Canceled,2018-07-07,2018-07-05
INN10181,2,0,2,3,Meal Plan 1,0,Room_Type 1,166,2018,7,7,Online,0,0,0,90.95,2,Not_Canceled,2018-07-07,2018-01-22
INN10429,2,0,0,3,Meal Plan 1,1,Room_Type 1,157,2018,7,7,Online,0,0,0,123.3,1,Canceled,2018-07-07,2018-01-31
INN10464,2,0,0,2,Meal Plan 1,0,Room_Type 2,188,2018,7,7,Online,0,0,0,86.75,1,Canceled,2018-07-07,2017-12-31
INN10704,3,0,0,3,Meal Plan 1,0,Room_Type 4,68,2018,7,7,Online,0,0,0,149.1,0,Canceled,2018-07-07,2018-04-30
INN11000,3,0,2,3,Meal Plan 1,0,Room_Type 1,166,2018,7,7,Online,0,0,0,121.55,0,Canceled,2018-07-07,2018-01-22
INN11146,2,2,0,1,Meal Plan 1,1,Room_Type 6,37,2018,7,7,Online,0,0,0,216.9,3,Not_Canceled,2018-07-07,2018-05-31
INN11279,2,0,0,3,Meal Plan 1,0,Room_Type 4,10,2018,7,7,Online,0,0,0,161.33,1,Not_Canceled,2018-07-07,2018-06-27
INN11518,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,7,Online,0,0,0,110.71,0,Not_Canceled,2018-07-07,2018-07-06
INN11838,2,0,0,3,Meal Plan 1,0,Room_Type 1,145,2018,7,7,Online,0,0,0,114.3,1,Canceled,2018-07-07,2018-02-12
INN12138,2,0,0,1,Not Selected,0,Room_Type 1,131,2018,7,7,Online,0,0,0,103.5,1,Not_Canceled,2018-07-07,2018-02-26
INN12518,2,0,0,3,Not Selected,0,Room_Type 1,28,2018,7,7,Online,0,0,0,134.37,1,Not_Canceled,2018-07-07,2018-06-09
INN13217,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-01
INN13360,2,0,0,3,Not Selected,0,Room_Type 1,132,2018,7,7,Online,0,0,0,139.0,0,Canceled,2018-07-07,2018-02-25
INN14088,2,0,1,3,Meal Plan 1,0,Room_Type 1,157,2018,7,7,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-07,2018-01-31
INN14445,2,0,1,3,Meal Plan 1,0,Room_Type 1,166,2018,7,7,Online,0,0,0,96.79,1,Canceled,2018-07-07,2018-01-22
INN14464,0,2,0,2,Meal Plan 1,0,Room_Type 2,187,2018,7,7,Online,0,0,0,86.5,1,Canceled,2018-07-07,2018-01-01
INN14547,2,0,0,3,Meal Plan 1,0,Room_Type 1,158,2018,7,7,Online,0,0,0,114.3,0,Canceled,2018-07-07,2018-01-30
INN15163,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,7,7,Online,0,0,0,151.0,1,Not_Canceled,2018-07-07,2018-06-12
INN16895,3,0,2,5,Meal Plan 1,0,Room_Type 4,90,2018,7,7,Offline,0,0,0,144.13,2,Not_Canceled,2018-07-07,2018-04-08
INN17367,2,0,1,3,Meal Plan 1,0,Room_Type 4,154,2018,7,7,Online,0,0,0,120.7,1,Canceled,2018-07-07,2018-02-03
INN17590,2,0,1,3,Meal Plan 1,0,Room_Type 1,170,2018,7,7,Online,0,0,0,90.95,0,Canceled,2018-07-07,2018-01-18
INN18182,2,2,0,2,Meal Plan 1,0,Room_Type 6,186,2018,7,7,Online,0,0,0,168.3,2,Canceled,2018-07-07,2018-01-02
INN18626,3,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,7,7,Online,0,0,0,197.0,0,Not_Canceled,2018-07-07,2018-07-06
INN18656,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN18771,0,2,0,2,Meal Plan 1,0,Room_Type 2,187,2018,7,7,Online,0,0,0,86.5,0,Canceled,2018-07-07,2018-01-01
INN20037,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-01
INN20050,2,0,2,4,Meal Plan 1,0,Room_Type 1,168,2018,7,7,Online,0,0,0,90.95,0,Canceled,2018-07-07,2018-01-20
INN21504,2,0,0,2,Meal Plan 1,0,Room_Type 2,188,2018,7,7,Online,0,0,0,86.75,1,Canceled,2018-07-07,2017-12-31
INN21987,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN23461,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-01
INN23614,3,0,2,3,Meal Plan 1,0,Room_Type 4,94,2018,7,7,Online,0,0,0,146.7,0,Canceled,2018-07-07,2018-04-04
INN24046,2,0,0,3,Meal Plan 1,0,Room_Type 1,145,2018,7,7,Online,0,0,0,114.3,1,Canceled,2018-07-07,2018-02-12
INN24104,2,0,0,1,Meal Plan 1,0,Room_Type 4,32,2018,7,7,Online,1,0,2,149.4,1,Not_Canceled,2018-07-07,2018-06-05
INN24215,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN25095,2,0,2,3,Not Selected,0,Room_Type 1,121,2018,7,7,Online,0,0,0,103.5,1,Not_Canceled,2018-07-07,2018-03-08
INN26042,2,0,0,2,Not Selected,0,Room_Type 1,109,2018,7,7,Online,0,0,0,103.5,1,Not_Canceled,2018-07-07,2018-03-20
INN26115,2,0,1,3,Meal Plan 1,0,Room_Type 1,166,2018,7,7,Online,0,0,0,90.95,0,Canceled,2018-07-07,2018-01-22
INN26359,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-01
INN26499,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN27260,2,0,0,3,Not Selected,0,Room_Type 1,155,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-02-02
INN27842,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN29865,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,7,Online,0,0,0,149.0,0,Canceled,2018-07-07,2018-07-06
INN30341,2,0,1,3,Not Selected,0,Room_Type 1,158,2018,7,7,Online,0,0,0,97.75,1,Canceled,2018-07-07,2018-01-30
INN30771,2,0,0,3,Not Selected,0,Room_Type 1,127,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-02
INN30923,2,1,1,3,Meal Plan 2,0,Room_Type 1,155,2018,7,7,Online,0,0,0,173.25,2,Canceled,2018-07-07,2018-02-02
INN30982,2,0,2,3,Meal Plan 1,1,Room_Type 1,128,2018,7,7,Offline,0,0,0,81.25,0,Not_Canceled,2018-07-07,2018-03-01
INN31008,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Canceled,2018-07-07,2018-05-13
INN32286,2,1,0,1,Meal Plan 1,0,Room_Type 1,70,2018,7,7,Online,0,0,0,134.1,0,Canceled,2018-07-07,2018-04-28
INN32451,2,0,0,2,Not Selected,0,Room_Type 1,121,2018,7,7,Online,0,0,0,112.5,1,Not_Canceled,2018-07-07,2018-03-08
INN32768,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,7,7,Online,0,0,0,103.5,0,Canceled,2018-07-07,2018-03-01
INN33209,3,0,2,4,Meal Plan 1,0,Room_Type 4,30,2018,7,7,Online,0,0,0,168.3,4,Not_Canceled,2018-07-07,2018-06-07
INN33231,2,0,1,3,Not Selected,0,Room_Type 1,166,2018,7,7,Online,0,0,0,80.75,1,Not_Canceled,2018-07-07,2018-01-22
INN33541,2,0,1,3,Not Selected,0,Room_Type 1,156,2018,7,7,Online,0,0,0,100.63,0,Canceled,2018-07-07,2018-02-01
INN33734,2,0,0,1,Meal Plan 1,1,Room_Type 1,121,2018,7,7,Online,0,0,0,123.3,2,Not_Canceled,2018-07-07,2018-03-08
INN33738,3,0,0,1,Meal Plan 1,0,Room_Type 4,159,2018,7,7,Online,0,0,0,146.7,0,Canceled,2018-07-07,2018-01-29
INN33971,2,0,0,1,Meal Plan 1,0,Room_Type 1,98,2018,7,7,Online,0,0,0,114.3,1,Canceled,2018-07-07,2018-03-31
INN34129,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN34146,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN34225,2,0,2,3,Meal Plan 1,0,Room_Type 1,112,2018,7,7,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-07,2018-03-17
INN34791,2,1,2,5,Meal Plan 1,0,Room_Type 1,150,2018,7,7,Online,0,0,0,120.82,0,Canceled,2018-07-07,2018-02-07
INN35123,2,2,0,2,Meal Plan 1,0,Room_Type 6,188,2018,7,7,Online,0,0,0,168.3,0,Canceled,2018-07-07,2017-12-31
INN35797,2,0,1,3,Meal Plan 1,0,Room_Type 1,163,2018,7,7,Online,0,0,0,99.45,1,Not_Canceled,2018-07-07,2018-01-25
INN35997,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-07,2018-05-13
INN36114,2,0,2,3,Meal Plan 1,0,Room_Type 4,154,2018,7,7,Online,0,0,0,120.7,1,Canceled,2018-07-07,2018-02-03
INN00324,2,1,1,2,Meal Plan 1,0,Room_Type 1,52,2018,7,8,Online,0,0,0,132.9,0,Canceled,2018-07-08,2018-05-17
INN00482,3,0,2,2,Meal Plan 1,0,Room_Type 4,94,2018,7,8,Online,0,0,0,146.7,1,Not_Canceled,2018-07-08,2018-04-05
INN02410,2,2,2,2,Meal Plan 1,0,Room_Type 7,0,2018,7,8,Online,0,0,0,265.0,0,Canceled,2018-07-08,2018-07-08
INN02543,2,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,7,8,Complementary,1,0,5,0.0,2,Not_Canceled,2018-07-08,2018-06-29
INN03643,2,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,7,8,Online,0,0,0,143.45,2,Not_Canceled,2018-07-08,2018-06-10
INN03729,2,0,0,2,Meal Plan 1,0,Room_Type 1,115,2018,7,8,Online,0,0,0,114.3,0,Canceled,2018-07-08,2018-03-15
INN03873,2,0,1,2,Not Selected,0,Room_Type 1,4,2018,7,8,Online,0,0,0,139.0,1,Not_Canceled,2018-07-08,2018-07-04
INN03884,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,7,8,Online,0,0,0,143.5,0,Not_Canceled,2018-07-08,2018-07-08
INN04132,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,7,8,Online,0,0,0,139.0,0,Canceled,2018-07-08,2018-07-05
INN04151,2,2,1,2,Meal Plan 1,0,Room_Type 7,4,2018,7,8,Online,0,0,0,306.0,3,Not_Canceled,2018-07-08,2018-07-04
INN04587,2,0,2,6,Not Selected,0,Room_Type 1,102,2018,7,8,Online,0,0,0,99.0,1,Not_Canceled,2018-07-08,2018-03-28
INN05303,3,0,0,1,Meal Plan 1,0,Room_Type 4,42,2018,7,8,Online,0,0,0,150.3,0,Canceled,2018-07-08,2018-05-27
INN05387,2,0,2,6,Meal Plan 1,0,Room_Type 1,106,2018,7,8,Offline,0,0,0,72.25,2,Not_Canceled,2018-07-08,2018-03-24
INN06382,2,0,0,1,Meal Plan 1,0,Room_Type 1,35,2018,7,8,Online,0,0,0,135.9,0,Not_Canceled,2018-07-08,2018-06-03
INN07387,2,0,0,2,Meal Plan 1,0,Room_Type 4,39,2018,7,8,Online,0,0,0,149.4,1,Not_Canceled,2018-07-08,2018-05-30
INN08023,2,0,1,2,Meal Plan 1,1,Room_Type 1,5,2018,7,8,Online,0,0,0,160.0,0,Not_Canceled,2018-07-08,2018-07-03
INN08308,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,7,8,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-08,2018-06-13
INN08384,2,2,0,1,Meal Plan 1,0,Room_Type 6,173,2018,7,8,Online,0,0,0,168.3,2,Canceled,2018-07-08,2018-01-16
INN09567,2,0,2,2,Meal Plan 1,0,Room_Type 1,165,2018,7,8,Online,0,0,0,99.45,1,Not_Canceled,2018-07-08,2018-01-24
INN09686,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2018,7,8,Online,0,0,0,151.0,1,Not_Canceled,2018-07-08,2018-06-11
INN09795,3,0,1,2,Meal Plan 1,0,Room_Type 4,22,2018,7,8,Online,0,0,0,187.0,2,Not_Canceled,2018-07-08,2018-06-16
INN09949,2,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,7,8,Online,0,0,0,166.0,0,Canceled,2018-07-08,2018-06-20
INN09960,2,0,0,1,Not Selected,0,Room_Type 1,14,2018,7,8,Online,0,0,0,139.0,1,Not_Canceled,2018-07-08,2018-06-24
INN10005,2,0,0,1,Not Selected,0,Room_Type 1,181,2018,7,8,Online,0,0,0,85.5,1,Canceled,2018-07-08,2018-01-08
INN10418,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,8,Online,0,0,0,114.3,1,Not_Canceled,2018-07-08,2018-03-20
INN10642,2,2,0,1,Meal Plan 1,1,Room_Type 6,140,2018,7,8,Online,0,0,0,195.3,2,Not_Canceled,2018-07-08,2018-02-18
INN10724,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,8,Online,0,0,0,114.3,1,Not_Canceled,2018-07-08,2018-03-20
INN11580,2,1,1,2,Meal Plan 1,0,Room_Type 1,52,2018,7,8,Online,0,0,0,132.9,0,Canceled,2018-07-08,2018-05-17
INN12289,2,0,1,2,Meal Plan 1,0,Room_Type 1,215,2018,7,8,Online,0,0,0,96.3,0,Canceled,2018-07-08,2017-12-05
INN13104,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,7,8,Online,0,0,0,137.0,0,Canceled,2018-07-08,2018-06-25
INN13577,1,0,0,1,Meal Plan 1,0,Room_Type 5,4,2018,7,8,Corporate,1,0,25,106.0,0,Not_Canceled,2018-07-08,2018-07-04
INN13695,2,0,2,2,Meal Plan 1,0,Room_Type 1,102,2018,7,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-08,2018-03-28
INN13756,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,8,Online,0,0,0,114.3,1,Not_Canceled,2018-07-08,2018-03-20
INN14334,2,0,0,1,Meal Plan 1,0,Room_Type 4,58,2018,7,8,Offline,0,0,0,87.3,0,Not_Canceled,2018-07-08,2018-05-11
INN14600,2,0,0,1,Meal Plan 1,0,Room_Type 1,44,2018,7,8,Corporate,0,0,0,75.0,0,Not_Canceled,2018-07-08,2018-05-25
INN14728,2,0,0,1,Meal Plan 1,1,Room_Type 4,1,2018,7,8,Online,0,0,0,175.0,1,Not_Canceled,2018-07-08,2018-07-07
INN14783,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,7,8,Offline,0,0,0,118.15,2,Not_Canceled,2018-07-08,2018-06-23
INN15450,2,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,7,8,Corporate,1,2,4,77.0,0,Not_Canceled,2018-07-08,2018-07-06
INN16151,3,0,0,2,Meal Plan 1,0,Room_Type 1,128,2018,7,8,Online,0,0,0,146.7,2,Not_Canceled,2018-07-08,2018-03-02
INN16419,2,0,2,3,Meal Plan 1,0,Room_Type 4,98,2018,7,8,Online,0,0,0,144.9,0,Canceled,2018-07-08,2018-04-01
INN16574,2,0,1,2,Not Selected,1,Room_Type 1,0,2018,7,8,Online,0,0,0,144.67,1,Not_Canceled,2018-07-08,2018-07-08
INN16960,2,0,2,5,Not Selected,0,Room_Type 1,173,2018,7,8,Online,0,0,0,80.75,0,Canceled,2018-07-08,2018-01-16
INN17184,2,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,7,8,Online,0,0,0,88.01,1,Not_Canceled,2018-07-08,2018-03-12
INN17927,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,7,8,Online,0,0,0,139.0,2,Not_Canceled,2018-07-08,2018-07-03
INN18061,1,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,7,8,Online,0,0,0,145.0,1,Canceled,2018-07-08,2018-06-23
INN18492,3,0,0,1,Meal Plan 1,0,Room_Type 4,146,2018,7,8,Online,0,0,0,146.7,2,Not_Canceled,2018-07-08,2018-02-12
INN19035,2,0,0,2,Not Selected,0,Room_Type 1,173,2018,7,8,Online,0,0,0,85.5,0,Canceled,2018-07-08,2018-01-16
INN19588,3,0,1,2,Meal Plan 1,0,Room_Type 4,80,2018,7,8,Online,0,0,0,147.9,3,Not_Canceled,2018-07-08,2018-04-19
INN19614,2,0,0,2,Not Selected,0,Room_Type 1,32,2018,7,8,Online,1,0,2,125.1,1,Not_Canceled,2018-07-08,2018-06-06
INN20427,2,0,0,2,Meal Plan 1,0,Room_Type 4,17,2018,7,8,Online,0,0,0,166.0,1,Canceled,2018-07-08,2018-06-21
INN20792,2,0,2,3,Meal Plan 1,0,Room_Type 1,117,2018,7,8,Online,0,0,0,116.05,1,Not_Canceled,2018-07-08,2018-03-13
INN20879,3,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,7,8,Offline,0,0,0,96.9,0,Not_Canceled,2018-07-08,2018-02-08
INN20928,2,0,2,6,Meal Plan 1,0,Room_Type 1,106,2018,7,8,Offline,0,0,0,72.25,2,Not_Canceled,2018-07-08,2018-03-24
INN21608,3,0,1,2,Meal Plan 1,0,Room_Type 4,103,2018,7,8,Online,0,0,0,146.7,0,Canceled,2018-07-08,2018-03-27
INN22444,2,0,0,1,Meal Plan 1,0,Room_Type 4,146,2018,7,8,Online,0,0,0,127.8,2,Not_Canceled,2018-07-08,2018-02-12
INN22811,2,0,2,6,Meal Plan 1,0,Room_Type 1,106,2018,7,8,Offline,0,0,0,72.25,2,Not_Canceled,2018-07-08,2018-03-24
INN23257,2,1,2,2,Meal Plan 1,0,Room_Type 1,193,2018,7,8,Offline,0,0,0,93.58,0,Not_Canceled,2018-07-08,2017-12-27
INN23385,2,0,1,2,Meal Plan 1,0,Room_Type 1,75,2018,7,8,Online,0,0,0,115.5,1,Not_Canceled,2018-07-08,2018-04-24
INN23505,3,0,2,3,Meal Plan 1,0,Room_Type 4,117,2018,7,8,Online,0,0,0,136.85,2,Not_Canceled,2018-07-08,2018-03-13
INN24045,2,0,2,3,Not Selected,0,Room_Type 1,128,2018,7,8,Online,0,0,0,96.05,2,Not_Canceled,2018-07-08,2018-03-02
INN25393,3,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,7,8,Online,0,0,0,184.5,2,Not_Canceled,2018-07-08,2018-07-07
INN26011,2,1,0,1,Not Selected,0,Room_Type 1,173,2018,7,8,Online,0,0,0,94.5,2,Not_Canceled,2018-07-08,2018-01-16
INN26077,2,0,2,3,Meal Plan 1,0,Room_Type 1,155,2018,7,8,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-08,2018-02-03
INN26265,2,0,0,2,Meal Plan 1,0,Room_Type 4,148,2018,7,8,Online,0,0,0,136.8,1,Canceled,2018-07-08,2018-02-10
INN26283,2,2,0,2,Meal Plan 1,0,Room_Type 6,143,2018,7,8,Online,0,0,0,246.6,1,Canceled,2018-07-08,2018-02-15
INN26490,2,2,0,1,Meal Plan 1,0,Room_Type 6,173,2018,7,8,Online,0,0,0,177.3,2,Canceled,2018-07-08,2018-01-16
INN26892,2,0,0,2,Meal Plan 1,0,Room_Type 1,129,2018,7,8,Online,0,0,0,114.3,2,Not_Canceled,2018-07-08,2018-03-01
INN27054,2,0,0,1,Meal Plan 1,0,Room_Type 1,126,2018,7,8,Online,0,0,0,114.3,1,Not_Canceled,2018-07-08,2018-03-04
INN27107,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,8,Online,0,0,0,139.0,0,Canceled,2018-07-08,2018-07-07
INN27112,2,0,0,1,Meal Plan 1,0,Room_Type 1,44,2018,7,8,Corporate,1,2,5,75.0,0,Not_Canceled,2018-07-08,2018-05-25
INN27227,3,0,2,4,Meal Plan 1,0,Room_Type 4,65,2018,7,8,Online,0,0,0,146.1,4,Not_Canceled,2018-07-08,2018-05-04
INN27422,2,1,0,2,Meal Plan 1,0,Room_Type 1,128,2018,7,8,Online,0,0,0,130.5,0,Canceled,2018-07-08,2018-03-02
INN27492,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,7,8,Online,0,0,0,135.9,0,Canceled,2018-07-08,2018-06-08
INN27619,2,0,0,2,Meal Plan 1,0,Room_Type 1,158,2018,7,8,Online,0,0,0,114.3,2,Canceled,2018-07-08,2018-01-31
INN27749,2,0,1,2,Not Selected,0,Room_Type 1,0,2018,7,8,Online,0,0,0,135.67,0,Not_Canceled,2018-07-08,2018-07-08
INN27989,2,0,2,2,Meal Plan 1,0,Room_Type 1,185,2018,7,8,Online,0,0,0,70.03,2,Not_Canceled,2018-07-08,2018-01-04
INN28403,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,7,8,Online,0,0,0,135.9,1,Not_Canceled,2018-07-08,2018-06-08
INN28508,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,7,8,Online,0,0,0,112.5,2,Not_Canceled,2018-07-08,2018-05-23
INN28666,2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,7,8,Online,0,0,0,129.0,0,Canceled,2018-07-08,2018-04-24
INN29021,2,0,0,2,Not Selected,0,Room_Type 1,165,2018,7,8,Online,0,0,0,94.5,0,Canceled,2018-07-08,2018-01-24
INN29687,2,0,2,2,Meal Plan 1,0,Room_Type 1,167,2018,7,8,Online,0,0,0,105.83,1,Canceled,2018-07-08,2018-01-22
INN29847,2,0,0,2,Not Selected,0,Room_Type 1,165,2018,7,8,Online,0,0,0,94.5,0,Canceled,2018-07-08,2018-01-24
INN30242,2,1,0,2,Meal Plan 1,0,Room_Type 1,109,2018,7,8,Online,0,0,0,131.8,4,Not_Canceled,2018-07-08,2018-03-21
INN30941,2,0,0,1,Meal Plan 1,1,Room_Type 1,126,2018,7,8,Online,0,0,0,123.3,1,Not_Canceled,2018-07-08,2018-03-04
INN31404,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,7,8,Offline,0,0,0,75.0,0,Not_Canceled,2018-07-08,2018-07-02
INN34262,2,0,0,1,Not Selected,0,Room_Type 1,27,2018,7,8,Online,0,0,0,139.0,0,Canceled,2018-07-08,2018-06-11
INN35748,2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2018,7,8,Offline,0,0,0,81.25,2,Not_Canceled,2018-07-08,2018-04-02
INN35931,2,0,0,1,Meal Plan 1,0,Room_Type 4,146,2018,7,8,Online,0,0,0,127.8,2,Not_Canceled,2018-07-08,2018-02-12
INN36033,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,7,8,Online,0,0,0,137.0,0,Canceled,2018-07-08,2018-06-25
INN36265,2,0,0,2,Meal Plan 1,0,Room_Type 4,187,2018,7,8,Online,0,0,0,105.3,0,Canceled,2018-07-08,2018-01-02
INN00314,2,0,2,5,Meal Plan 1,0,Room_Type 1,151,2018,7,9,Online,0,0,0,103.09,0,Canceled,2018-07-09,2018-02-08
INN00672,2,0,1,1,Not Selected,0,Room_Type 1,49,2018,7,9,Online,0,0,0,105.3,0,Canceled,2018-07-09,2018-05-21
INN00682,2,2,2,3,Meal Plan 1,0,Room_Type 6,136,2018,7,9,Online,0,0,0,172.55,0,Canceled,2018-07-09,2018-02-23
INN01509,3,0,2,5,Meal Plan 1,0,Room_Type 6,87,2018,7,9,Online,0,0,0,181.16,2,Not_Canceled,2018-07-09,2018-04-13
INN01660,3,0,0,1,Meal Plan 1,0,Room_Type 4,154,2018,7,9,Online,0,0,0,146.7,0,Canceled,2018-07-09,2018-02-05
INN02016,2,0,2,2,Meal Plan 1,0,Room_Type 1,122,2018,7,9,Online,0,0,0,105.83,2,Not_Canceled,2018-07-09,2018-03-09
