Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07372,2,0,0,3,Meal Plan 2,0,Room_Type 1,16,2018,3,9,Online,0,0,0,135.0,1,Not_Canceled,2018-03-09,2018-02-21
INN07903,2,0,1,4,Meal Plan 1,0,Room_Type 1,38,2018,3,9,Online,0,0,0,63.06,1,Not_Canceled,2018-03-09,2018-01-30
INN08007,2,0,0,3,Meal Plan 1,1,Room_Type 4,94,2018,3,9,Online,0,0,0,96.3,0,Not_Canceled,2018-03-09,2017-12-05
INN08324,2,0,0,4,Meal Plan 1,0,Room_Type 1,16,2018,3,9,Online,0,0,0,100.0,2,Not_Canceled,2018-03-09,2018-02-21
INN08982,2,0,0,4,Not Selected,0,Room_Type 1,52,2018,3,9,Online,0,0,0,63.75,0,Canceled,2018-03-09,2018-01-16
INN09051,3,0,0,4,Meal Plan 1,0,Room_Type 4,28,2018,3,9,Online,0,0,0,120.65,3,Not_Canceled,2018-03-09,2018-02-09
INN09336,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,3,9,Online,0,0,0,79.0,0,Not_Canceled,2018-03-09,2018-02-20
INN09584,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,9,Corporate,0,0,0,40.0,1,Not_Canceled,2018-03-09,2018-03-07
INN10417,2,0,2,5,Meal Plan 1,0,Room_Type 1,35,2018,3,9,Online,0,0,0,81.9,0,Canceled,2018-03-09,2018-02-02
INN10782,2,0,1,4,Meal Plan 1,0,Room_Type 1,64,2018,3,9,Online,0,0,0,73.95,1,Canceled,2018-03-09,2018-01-04
INN12747,2,0,0,2,Not Selected,0,Room_Type 1,70,2018,3,9,Online,0,0,0,67.5,1,Canceled,2018-03-09,2017-12-29
INN13189,2,0,0,3,Meal Plan 1,0,Room_Type 4,59,2018,3,9,Online,0,0,0,87.3,1,Not_Canceled,2018-03-09,2018-01-09
INN15612,2,0,0,4,Meal Plan 1,0,Room_Type 1,55,2018,3,9,Online,0,0,0,56.94,0,Not_Canceled,2018-03-09,2018-01-13
INN16183,2,0,0,4,Meal Plan 1,0,Room_Type 1,2,2018,3,9,Online,0,0,0,105.0,1,Not_Canceled,2018-03-09,2018-03-07
INN17145,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,3,9,Corporate,1,1,5,65.0,0,Not_Canceled,2018-03-09,2018-03-08
INN17146,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,3,9,Corporate,0,0,0,79.0,0,Not_Canceled,2018-03-09,2018-03-07
INN17270,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,9,Corporate,0,0,0,88.0,0,Canceled,2018-03-09,2018-03-07
INN18847,1,0,0,2,Meal Plan 1,0,Room_Type 4,17,2018,3,9,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-09,2018-02-20
INN20221,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,9,Corporate,0,0,0,40.0,0,Not_Canceled,2018-03-09,2018-03-08
INN20708,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,9,Online,0,0,0,95.0,0,Not_Canceled,2018-03-09,2018-03-08
INN21970,3,0,0,4,Meal Plan 1,0,Room_Type 4,20,2018,3,9,Online,0,0,0,129.5,4,Not_Canceled,2018-03-09,2018-02-17
INN23088,2,0,0,3,Not Selected,0,Room_Type 1,19,2018,3,9,Online,0,0,0,85.0,0,Canceled,2018-03-09,2018-02-18
INN23871,2,0,0,4,Meal Plan 1,0,Room_Type 4,28,2018,3,9,Online,0,0,0,100.7,2,Not_Canceled,2018-03-09,2018-02-09
INN24039,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,3,9,Online,0,0,0,78.3,0,Not_Canceled,2018-03-09,2018-01-12
INN24132,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2018,3,9,Offline,0,0,0,80.0,0,Not_Canceled,2018-03-09,2018-02-17
INN24889,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,9,Offline,0,0,0,64.4,0,Not_Canceled,2018-03-09,2018-03-01
INN25546,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,3,9,Online,0,0,0,81.9,0,Canceled,2018-03-09,2018-02-06
INN26096,2,0,0,4,Not Selected,0,Room_Type 1,52,2018,3,9,Online,0,0,0,63.75,0,Canceled,2018-03-09,2018-01-16
INN26212,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2018,3,9,Online,0,0,0,93.5,0,Canceled,2018-03-09,2018-02-16
INN28043,1,0,1,4,Meal Plan 1,0,Room_Type 1,87,2018,3,9,Online,0,0,0,53.67,1,Not_Canceled,2018-03-09,2017-12-12
INN30087,1,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,3,9,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-09,2018-02-20
INN30867,2,2,0,3,Meal Plan 1,0,Room_Type 2,30,2018,3,9,Online,0,0,0,77.5,0,Canceled,2018-03-09,2018-02-07
INN30966,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,9,Online,0,0,0,101.0,1,Not_Canceled,2018-03-09,2018-03-08
INN31067,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,3,9,Corporate,0,0,0,80.0,0,Not_Canceled,2018-03-09,2018-03-02
INN31397,2,0,0,4,Meal Plan 1,0,Room_Type 4,6,2018,3,9,Online,1,0,1,109.0,1,Not_Canceled,2018-03-09,2018-03-03
INN31433,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,3,9,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-09,2018-02-02
INN32592,2,0,0,3,Meal Plan 1,1,Room_Type 4,66,2018,3,9,Online,0,0,0,96.3,0,Not_Canceled,2018-03-09,2018-01-02
INN32684,1,0,0,4,Meal Plan 1,0,Room_Type 1,7,2018,3,9,Online,0,0,0,99.0,1,Not_Canceled,2018-03-09,2018-03-02
INN32822,2,2,0,3,Meal Plan 1,0,Room_Type 2,29,2018,3,9,Online,0,0,0,77.5,2,Not_Canceled,2018-03-09,2018-02-08
INN32938,1,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,3,9,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-09,2018-02-20
INN33267,2,0,0,2,Not Selected,0,Room_Type 1,59,2018,3,9,Online,0,0,0,67.5,0,Canceled,2018-03-09,2018-01-09
INN34439,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,9,Corporate,1,0,14,65.0,1,Not_Canceled,2018-03-09,2018-03-09
INN34651,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,3,9,Online,0,0,0,88.0,1,Not_Canceled,2018-03-09,2018-02-20
INN35028,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,9,Complementary,1,0,3,0.0,1,Not_Canceled,2018-03-09,2018-03-09
INN35163,2,0,2,6,Not Selected,0,Room_Type 1,51,2018,3,9,Online,0,0,0,63.75,0,Canceled,2018-03-09,2018-01-17
INN35442,1,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,3,9,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-09,2018-02-20
INN35522,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,3,9,Corporate,1,1,3,67.0,1,Not_Canceled,2018-03-09,2018-03-08
INN35685,2,0,0,3,Meal Plan 1,0,Room_Type 4,48,2018,3,9,Online,0,0,0,105.3,1,Not_Canceled,2018-03-09,2018-01-20
INN00123,2,0,1,3,Meal Plan 1,0,Room_Type 1,68,2018,3,10,Online,0,0,0,73.95,0,Canceled,2018-03-10,2018-01-01
INN00443,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,2018,3,10,Online,0,0,0,81.9,2,Not_Canceled,2018-03-10,2018-02-01
INN00539,1,0,0,1,Meal Plan 1,0,Room_Type 1,35,2018,3,10,Online,0,0,0,71.1,0,Canceled,2018-03-10,2018-02-03
INN01465,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,3,10,Online,0,0,0,89.0,0,Canceled,2018-03-10,2018-03-08
INN02299,2,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,3,10,Online,0,0,0,87.3,0,Canceled,2018-03-10,2018-01-09
INN02711,2,0,6,13,Not Selected,0,Room_Type 1,64,2018,3,10,Online,0,0,0,70.46,0,Canceled,2018-03-10,2018-01-05
INN03436,3,0,0,3,Meal Plan 1,0,Room_Type 1,14,2018,3,10,Offline,0,0,0,102.0,1,Not_Canceled,2018-03-10,2018-02-24
INN03682,2,1,1,3,Meal Plan 1,0,Room_Type 1,40,2018,3,10,Online,0,0,0,98.1,2,Not_Canceled,2018-03-10,2018-01-29
INN05651,2,0,2,4,Not Selected,0,Room_Type 1,15,2018,3,10,Online,0,0,0,88.0,0,Canceled,2018-03-10,2018-02-23
INN05849,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,3,10,Online,0,0,0,109.0,1,Not_Canceled,2018-03-10,2018-02-22
INN05961,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2018,3,10,Online,0,0,0,96.0,0,Canceled,2018-03-10,2018-02-15
INN05984,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,10,Online,0,0,0,120.0,1,Not_Canceled,2018-03-10,2018-03-09
INN06049,2,0,0,1,Not Selected,0,Room_Type 1,27,2018,3,10,Online,0,0,0,90.0,0,Not_Canceled,2018-03-10,2018-02-11
INN06086,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,10,Online,0,0,0,103.0,1,Not_Canceled,2018-03-10,2018-03-09
INN06128,2,0,0,3,Meal Plan 1,0,Room_Type 4,74,2018,3,10,Online,0,0,0,89.3,1,Not_Canceled,2018-03-10,2017-12-26
INN06277,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,3,10,Online,0,0,0,83.9,1,Not_Canceled,2018-03-10,2018-01-28
INN06450,2,0,0,3,Meal Plan 1,0,Room_Type 4,61,2018,3,10,Online,0,0,0,87.3,0,Canceled,2018-03-10,2018-01-08
INN06616,2,0,0,1,Not Selected,0,Room_Type 7,0,2018,3,10,Complementary,0,0,0,0.0,1,Not_Canceled,2018-03-10,2018-03-10
INN06622,2,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,3,10,Online,0,0,0,81.9,2,Not_Canceled,2018-03-10,2018-02-02
INN08310,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,10,Corporate,1,0,3,50.0,1,Not_Canceled,2018-03-10,2018-03-10
INN08901,2,0,0,2,Not Selected,0,Room_Type 1,11,2018,3,10,Online,0,0,0,95.0,0,Not_Canceled,2018-03-10,2018-02-27
INN09319,2,0,0,3,Not Selected,0,Room_Type 1,67,2018,3,10,Online,0,0,0,67.5,1,Not_Canceled,2018-03-10,2018-01-02
INN10212,3,0,3,8,Meal Plan 1,0,Room_Type 4,34,2018,3,10,Online,0,0,0,118.96,1,Canceled,2018-03-10,2018-02-04
INN10244,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2018,3,10,Online,0,0,0,91.8,0,Canceled,2018-03-10,2018-01-22
INN11253,2,0,2,5,Meal Plan 1,0,Room_Type 1,8,2018,3,10,Offline,0,0,0,72.0,0,Not_Canceled,2018-03-10,2018-03-02
INN11624,2,0,0,3,Not Selected,0,Room_Type 1,23,2018,3,10,Online,0,0,0,82.33,0,Not_Canceled,2018-03-10,2018-02-15
INN12116,2,0,1,3,Meal Plan 1,0,Room_Type 4,49,2018,3,10,Online,0,0,0,65.49,1,Not_Canceled,2018-03-10,2018-01-20
INN12340,3,0,1,3,Meal Plan 1,0,Room_Type 4,14,2018,3,10,Offline,0,0,0,69.75,0,Not_Canceled,2018-03-10,2018-02-24
INN12757,2,0,0,3,Meal Plan 1,0,Room_Type 4,86,2018,3,10,Online,0,0,0,87.3,2,Not_Canceled,2018-03-10,2017-12-14
INN12774,2,0,0,3,Meal Plan 1,0,Room_Type 1,106,2018,3,10,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-10,2017-11-24
INN13233,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-06
INN14421,2,0,2,3,Meal Plan 1,0,Room_Type 1,39,2018,3,10,Online,0,0,0,81.9,1,Canceled,2018-03-10,2018-01-30
INN14643,2,0,2,3,Meal Plan 1,0,Room_Type 1,29,2018,3,10,Online,0,0,0,100.28,1,Not_Canceled,2018-03-10,2018-02-09
INN14909,2,0,2,3,Not Selected,0,Room_Type 1,45,2018,3,10,Online,0,0,0,67.15,1,Not_Canceled,2018-03-10,2018-01-24
INN16073,2,0,0,1,Not Selected,0,Room_Type 1,60,2018,3,10,Online,0,0,0,76.5,0,Canceled,2018-03-10,2018-01-09
INN16205,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,3,10,Offline,0,0,0,70.0,0,Not_Canceled,2018-03-10,2018-02-24
INN16227,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-06
INN17904,2,0,1,3,Meal Plan 1,0,Room_Type 1,69,2018,3,10,Online,0,0,0,69.6,0,Not_Canceled,2018-03-10,2017-12-31
INN18388,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,3,10,Online,0,0,0,73.95,1,Not_Canceled,2018-03-10,2018-01-13
INN18904,2,1,0,3,Meal Plan 1,0,Room_Type 4,27,2018,3,10,Online,0,0,0,111.33,2,Not_Canceled,2018-03-10,2018-02-11
INN19241,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,3,10,Online,0,0,0,106.33,1,Not_Canceled,2018-03-10,2018-03-04
INN19400,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-06
INN20004,2,0,1,3,Meal Plan 1,0,Room_Type 4,59,2018,3,10,Online,0,0,0,82.45,0,Canceled,2018-03-10,2018-01-10
INN20226,2,0,0,3,Meal Plan 1,0,Room_Type 4,64,2018,3,10,Online,0,0,0,87.3,1,Not_Canceled,2018-03-10,2018-01-05
INN21022,2,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,3,10,Offline,0,0,0,63.58,1,Not_Canceled,2018-03-10,2018-02-28
INN21071,2,0,2,3,Not Selected,0,Room_Type 1,67,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-02
INN23021,2,0,2,3,Meal Plan 1,0,Room_Type 4,31,2018,3,10,Online,0,0,0,95.4,0,Not_Canceled,2018-03-10,2018-02-07
INN23723,2,0,1,3,Not Selected,0,Room_Type 1,46,2018,3,10,Online,0,0,0,67.15,1,Not_Canceled,2018-03-10,2018-01-23
INN24366,2,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,3,10,Online,0,0,0,81.9,0,Canceled,2018-03-10,2018-02-02
INN24428,2,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,3,10,Online,0,0,0,80.26,1,Not_Canceled,2018-03-10,2018-01-25
INN24444,2,0,1,3,Not Selected,0,Room_Type 1,51,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-18
INN24697,2,0,0,3,Meal Plan 1,0,Room_Type 4,64,2018,3,10,Online,0,0,0,89.3,1,Not_Canceled,2018-03-10,2018-01-05
INN25086,1,0,1,3,Not Selected,0,Room_Type 1,39,2018,3,10,Online,0,0,0,51.28,1,Canceled,2018-03-10,2018-01-30
INN25413,2,0,1,3,Meal Plan 1,0,Room_Type 1,67,2018,3,10,Online,0,0,0,75.95,0,Not_Canceled,2018-03-10,2018-01-02
INN25676,2,1,0,3,Meal Plan 1,0,Room_Type 1,30,2018,3,10,Online,0,0,0,98.1,0,Canceled,2018-03-10,2018-02-08
INN25780,3,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,3,10,Online,0,0,0,83.61,1,Not_Canceled,2018-03-10,2018-01-27
INN26516,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,10,Corporate,0,0,0,50.0,1,Not_Canceled,2018-03-10,2018-03-10
INN27143,1,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,10,Online,0,0,0,93.0,0,Canceled,2018-03-10,2018-03-04
INN27351,1,0,0,1,Meal Plan 1,0,Room_Type 1,57,2018,3,10,Online,0,0,0,54.98,1,Not_Canceled,2018-03-10,2018-01-12
INN27973,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,3,10,Online,0,0,0,106.33,1,Not_Canceled,2018-03-10,2018-03-03
INN28099,2,0,2,3,Meal Plan 1,0,Room_Type 1,46,2018,3,10,Online,0,0,0,77.35,2,Not_Canceled,2018-03-10,2018-01-23
INN28360,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2018,3,10,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-10,2017-12-14
INN28398,2,0,0,1,Not Selected,1,Room_Type 1,65,2018,3,10,Online,0,0,0,76.5,0,Not_Canceled,2018-03-10,2018-01-04
INN28937,2,0,0,3,Not Selected,0,Room_Type 1,43,2018,3,10,Online,0,0,0,73.1,1,Not_Canceled,2018-03-10,2018-01-26
INN30532,3,0,0,3,Not Selected,0,Room_Type 1,67,2018,3,10,Online,0,0,0,69.5,1,Not_Canceled,2018-03-10,2018-01-02
INN30881,2,0,0,2,Not Selected,0,Room_Type 1,45,2018,3,10,Online,0,0,0,71.1,1,Not_Canceled,2018-03-10,2018-01-24
INN31499,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2018,3,10,Online,0,0,0,93.0,1,Not_Canceled,2018-03-10,2018-02-17
INN33248,1,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,3,10,Online,0,0,0,82.9,1,Not_Canceled,2018-03-10,2018-01-23
INN33681,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2018,3,10,Online,0,0,0,94.33,0,Not_Canceled,2018-03-10,2018-02-14
INN34256,2,0,0,3,Meal Plan 1,0,Room_Type 1,67,2018,3,10,Online,0,0,0,78.3,1,Not_Canceled,2018-03-10,2018-01-02
INN34328,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled,2018-03-10,2018-01-06
INN35229,2,0,1,3,Meal Plan 1,0,Room_Type 1,67,2018,3,10,Online,0,0,0,73.95,0,Not_Canceled,2018-03-10,2018-01-02
INN35281,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,3,10,Online,0,0,0,94.33,0,Not_Canceled,2018-03-10,2018-02-13
INN35972,2,0,2,5,Not Selected,0,Room_Type 1,27,2018,3,10,Online,0,0,0,77.2,2,Canceled,2018-03-10,2018-02-11
INN00271,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN00833,2,0,2,3,Meal Plan 1,0,Room_Type 1,32,2018,3,11,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-11,2018-02-07
INN01545,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN02023,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,42.17,1,Not_Canceled,2018-03-11,2017-10-29
INN02698,1,0,1,2,Meal Plan 1,0,Room_Type 1,39,2018,3,11,Online,0,0,0,76.5,0,Canceled,2018-03-11,2018-01-31
INN02951,2,0,2,3,Meal Plan 1,0,Room_Type 1,29,2018,3,11,Online,0,0,0,63.87,1,Not_Canceled,2018-03-11,2018-02-10
INN02978,2,0,1,2,Not Selected,0,Room_Type 1,17,2018,3,11,Online,0,0,0,97.0,0,Canceled,2018-03-11,2018-02-22
INN03322,2,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,3,11,Online,0,0,0,124.0,0,Canceled,2018-03-11,2018-03-03
INN03474,1,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,3,11,Offline,0,0,0,54.74,0,Not_Canceled,2018-03-11,2018-03-02
INN04188,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN04195,3,0,0,1,Meal Plan 1,0,Room_Type 4,43,2018,3,11,Online,0,0,0,114.3,2,Not_Canceled,2018-03-11,2018-01-27
INN04220,2,0,1,2,Meal Plan 1,0,Room_Type 2,8,2018,3,11,Online,0,0,0,103.0,1,Not_Canceled,2018-03-11,2018-03-03
INN04279,2,0,2,2,Meal Plan 1,0,Room_Type 4,50,2018,3,11,Online,0,0,0,82.45,0,Canceled,2018-03-11,2018-01-20
INN04399,1,0,1,2,Meal Plan 1,0,Room_Type 2,8,2018,3,11,Online,0,0,0,103.0,1,Not_Canceled,2018-03-11,2018-03-03
INN04586,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,3,11,Corporate,1,0,3,84.0,0,Not_Canceled,2018-03-11,2018-03-04
INN04982,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,3,11,Online,0,0,0,109.0,2,Not_Canceled,2018-03-11,2018-03-07
INN05066,2,1,0,2,Meal Plan 1,0,Room_Type 1,6,2018,3,11,Online,0,0,0,127.0,0,Canceled,2018-03-11,2018-03-05
INN05628,1,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,3,11,Online,0,0,0,71.1,0,Canceled,2018-03-11,2018-01-25
INN05784,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN05888,2,0,2,2,Meal Plan 1,0,Room_Type 4,57,2018,3,11,Online,0,0,0,82.45,2,Not_Canceled,2018-03-11,2018-01-13
INN06162,2,0,2,2,Meal Plan 1,0,Room_Type 4,50,2018,3,11,Online,0,0,0,82.45,0,Canceled,2018-03-11,2018-01-20
INN06212,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN06233,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN06312,2,0,0,1,Meal Plan 1,0,Room_Type 1,114,2018,3,11,Online,0,0,0,57.73,0,Not_Canceled,2018-03-11,2017-11-17
INN06320,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,3,11,Online,0,0,0,81.9,0,Not_Canceled,2018-03-11,2018-01-28
INN06360,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN06381,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN06615,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN06736,2,0,2,2,Not Selected,0,Room_Type 1,40,2018,3,11,Online,0,0,0,71.1,0,Canceled,2018-03-11,2018-01-30
INN07422,2,0,1,2,Not Selected,0,Room_Type 1,51,2018,3,11,Online,0,0,0,76.5,0,Canceled,2018-03-11,2018-01-19
INN07594,2,0,1,2,Not Selected,0,Room_Type 1,20,2018,3,11,Online,0,0,0,97.0,1,Not_Canceled,2018-03-11,2018-02-19
INN07794,2,0,1,2,Meal Plan 1,0,Room_Type 4,31,2018,3,11,Online,0,0,0,95.4,0,Canceled,2018-03-11,2018-02-08
INN08022,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN08132,2,0,0,2,Not Selected,0,Room_Type 1,68,2018,3,11,Online,0,0,0,67.5,1,Not_Canceled,2018-03-11,2018-01-02
INN09862,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,3,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-11,2018-02-09
INN10410,2,0,0,2,Not Selected,0,Room_Type 1,68,2018,3,11,Online,0,0,0,67.5,1,Not_Canceled,2018-03-11,2018-01-02
INN11147,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,3,11,Online,0,0,0,81.9,1,Canceled,2018-03-11,2018-02-01
INN11976,2,0,0,2,Not Selected,0,Room_Type 1,42,2018,3,11,Online,0,0,0,71.1,1,Not_Canceled,2018-03-11,2018-01-28
INN12443,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Offline,0,0,0,68.0,0,Not_Canceled,2018-03-11,2018-03-08
INN12611,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,3,11,Corporate,0,0,0,99.0,0,Not_Canceled,2018-03-11,2018-03-07
INN12809,1,0,1,2,Meal Plan 1,0,Room_Type 1,63,2018,3,11,Online,0,0,0,72.9,1,Not_Canceled,2018-03-11,2018-01-07
INN13480,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-03-08
INN13591,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,3,11,Online,0,0,0,97.0,1,Canceled,2018-03-11,2018-02-22
INN13638,2,0,1,2,Meal Plan 1,0,Room_Type 1,62,2018,3,11,Online,0,0,0,60.29,1,Not_Canceled,2018-03-11,2018-01-08
INN14191,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,3,11,Online,0,0,0,118.0,0,Canceled,2018-03-11,2018-03-05
INN14452,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,3,11,Online,0,0,0,97.0,0,Canceled,2018-03-11,2018-02-22
INN14778,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,2018,3,11,Online,0,0,0,76.5,0,Canceled,2018-03-11,2018-02-02
INN15177,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,3,11,Online,0,0,0,73.95,0,Canceled,2018-03-11,2018-01-06
INN15660,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,3,11,Online,0,0,0,81.9,0,Not_Canceled,2018-03-11,2018-01-28
INN15807,2,0,0,2,Not Selected,0,Room_Type 1,45,2018,3,11,Online,0,0,0,71.1,0,Canceled,2018-03-11,2018-01-25
INN16037,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,3,11,Corporate,0,0,0,90.0,0,Not_Canceled,2018-03-11,2018-03-07
INN16217,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,11,Corporate,0,0,0,90.0,0,Not_Canceled,2018-03-11,2018-03-10
INN16427,2,0,2,2,Meal Plan 1,0,Room_Type 1,51,2018,3,11,Online,0,0,0,54.09,0,Canceled,2018-03-11,2018-01-19
INN16754,2,0,1,2,Not Selected,0,Room_Type 1,46,2018,3,11,Online,0,0,0,54.75,1,Not_Canceled,2018-03-11,2018-01-24
INN17516,2,0,1,2,Meal Plan 2,1,Room_Type 4,19,2018,3,11,Online,0,0,0,171.0,2,Not_Canceled,2018-03-11,2018-02-20
INN18024,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,2018,3,11,Online,0,0,0,78.3,1,Not_Canceled,2018-03-11,2017-12-27
INN18076,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
