Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN10544,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN10919,2,0,0,1,Not Selected,0,Room_Type 1,52,2018,11,5,Online,0,0,0,88.0,1,Not_Canceled,2018-11-05,2018-09-14
INN11330,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN13721,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN13932,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN14687,2,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,11,5,Online,0,0,0,140.0,1,Canceled,2018-11-05,2018-10-25
INN15060,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN15502,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN15552,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,120.0,0,Not_Canceled,2018-11-05,2018-10-28
INN15633,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN15687,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN16767,2,0,3,6,Meal Plan 1,0,Room_Type 4,44,2018,11,5,Online,0,0,0,115.68,0,Not_Canceled,2018-11-05,2018-09-22
INN17161,2,0,1,1,Not Selected,0,Room_Type 1,97,2018,11,5,Online,0,0,0,79.2,1,Canceled,2018-11-05,2018-07-31
INN17296,1,0,2,4,Meal Plan 2,0,Room_Type 1,0,2018,11,5,Online,0,0,0,113.33,0,Not_Canceled,2018-11-05,2018-11-05
INN17549,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN18120,2,0,2,5,Meal Plan 1,0,Room_Type 5,19,2018,11,5,Online,0,0,0,147.71,0,Not_Canceled,2018-11-05,2018-10-17
INN18203,2,0,0,1,Not Selected,0,Room_Type 1,84,2018,11,5,Online,0,0,0,60.98,1,Not_Canceled,2018-11-05,2018-08-13
INN18509,2,1,2,1,Meal Plan 1,0,Room_Type 1,50,2018,11,5,Online,0,0,0,114.09,0,Canceled,2018-11-05,2018-09-16
INN19009,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,150.0,1,Canceled,2018-11-05,2018-10-25
INN19409,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN19741,2,0,2,2,Meal Plan 1,0,Room_Type 1,124,2018,11,5,Online,0,0,0,140.15,0,Not_Canceled,2018-11-05,2018-07-04
INN19800,2,0,1,1,Meal Plan 1,0,Room_Type 1,44,2018,11,5,Offline,0,0,0,112.0,1,Not_Canceled,2018-11-05,2018-09-22
INN20647,1,0,4,6,Meal Plan 1,0,Room_Type 4,28,2018,11,5,Online,0,0,0,148.91,1,Canceled,2018-11-05,2018-10-08
INN21502,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,120.0,0,Not_Canceled,2018-11-05,2018-10-28
INN22343,2,0,2,5,Meal Plan 1,0,Room_Type 1,75,2018,11,5,Online,0,0,0,106.08,0,Not_Canceled,2018-11-05,2018-08-22
INN24877,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN25716,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,150.0,1,Canceled,2018-11-05,2018-10-25
INN25925,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN25994,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN26164,2,0,2,2,Meal Plan 1,0,Room_Type 1,44,2018,11,5,Offline,0,0,0,112.0,0,Not_Canceled,2018-11-05,2018-09-22
INN26563,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN26858,2,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,11,5,Online,0,0,0,140.0,1,Canceled,2018-11-05,2018-10-25
INN27420,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN27909,2,0,2,1,Meal Plan 1,0,Room_Type 4,48,2018,11,5,Online,0,0,0,131.72,2,Not_Canceled,2018-11-05,2018-09-18
INN28045,2,0,2,1,Meal Plan 1,0,Room_Type 4,38,2018,11,5,Online,0,0,0,125.62,0,Canceled,2018-11-05,2018-09-28
INN28299,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled,2018-11-05,2018-10-25
INN28746,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN28861,2,0,1,1,Meal Plan 1,0,Room_Type 4,45,2018,11,5,Online,0,0,0,106.2,2,Not_Canceled,2018-11-05,2018-09-21
INN29568,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN29734,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN29916,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN30098,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2018,11,5,Offline,0,0,0,68.0,1,Not_Canceled,2018-11-05,2018-11-04
INN30215,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,150.0,1,Canceled,2018-11-05,2018-10-25
INN30447,2,0,1,1,Meal Plan 1,0,Room_Type 1,52,2018,11,5,Online,0,0,0,77.76,0,Not_Canceled,2018-11-05,2018-09-14
INN31235,2,0,0,1,Meal Plan 1,1,Room_Type 1,4,2018,11,5,Online,0,0,0,120.0,2,Not_Canceled,2018-11-05,2018-11-01
INN31684,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN32066,2,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,11,5,Online,0,0,0,140.0,1,Canceled,2018-11-05,2018-10-25
INN33348,2,0,1,1,Not Selected,0,Room_Type 1,165,2018,11,5,Online,0,0,0,80.1,2,Not_Canceled,2018-11-05,2018-05-24
INN33436,2,0,1,1,Meal Plan 1,0,Room_Type 1,135,2018,11,5,Online,0,0,0,90.0,2,Not_Canceled,2018-11-05,2018-06-23
INN35294,2,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,11,5,Online,0,0,0,140.0,1,Canceled,2018-11-05,2018-10-25
INN35312,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled,2018-11-05,2018-10-28
INN00002,2,0,2,3,Not Selected,0,Room_Type 1,5,2018,11,6,Online,0,0,0,106.68,1,Not_Canceled,2018-11-06,2018-11-01
INN00190,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled,2018-11-06,2018-08-17
INN00264,1,0,2,2,Meal Plan 1,0,Room_Type 1,209,2018,11,6,Online,0,0,0,152.1,1,Canceled,2018-11-06,2018-04-11
INN00957,1,0,2,3,Meal Plan 1,0,Room_Type 1,27,2018,11,6,Online,0,0,0,143.3,1,Not_Canceled,2018-11-06,2018-10-10
INN01277,3,0,2,5,Meal Plan 1,0,Room_Type 1,215,2018,11,6,Online,0,0,0,212.06,0,Canceled,2018-11-06,2018-04-05
INN02500,1,0,1,0,Meal Plan 1,0,Room_Type 4,106,2018,11,6,Corporate,1,0,1,103.0,0,Not_Canceled,2018-11-06,2018-07-23
INN02531,1,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,11,6,Online,0,0,0,164.2,2,Not_Canceled,2018-11-06,2018-10-31
INN03411,2,0,2,4,Meal Plan 1,0,Room_Type 1,25,2018,11,6,Online,0,0,0,168.38,1,Canceled,2018-11-06,2018-10-12
INN04994,1,0,2,2,Meal Plan 1,0,Room_Type 1,202,2018,11,6,Corporate,1,3,6,40.0,1,Not_Canceled,2018-11-06,2018-04-18
INN05280,2,0,2,2,Meal Plan 1,0,Room_Type 4,107,2018,11,6,Online,0,0,0,117.28,0,Not_Canceled,2018-11-06,2018-07-22
INN05822,1,0,2,3,Not Selected,0,Room_Type 1,16,2018,11,6,Online,0,0,0,155.6,2,Not_Canceled,2018-11-06,2018-10-21
INN06195,1,0,2,3,Meal Plan 1,0,Room_Type 1,16,2018,11,6,Online,0,0,0,165.6,2,Not_Canceled,2018-11-06,2018-10-21
INN06376,1,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,11,6,Online,0,0,0,124.16,1,Not_Canceled,2018-11-06,2018-10-17
INN07179,1,0,2,2,Meal Plan 1,0,Room_Type 1,23,2018,11,6,Online,0,0,0,180.25,0,Not_Canceled,2018-11-06,2018-10-14
INN07348,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled,2018-11-06,2018-08-17
INN07642,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,11,6,Online,0,0,0,117.37,1,Not_Canceled,2018-11-06,2018-11-02
INN07687,1,0,2,3,Meal Plan 1,0,Room_Type 1,37,2018,11,6,Online,0,0,0,125.12,0,Canceled,2018-11-06,2018-09-30
INN08790,1,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,11,6,Online,0,0,0,155.2,2,Not_Canceled,2018-11-06,2018-10-31
INN09110,2,0,1,0,Not Selected,0,Room_Type 1,48,2018,11,6,Online,0,0,0,79.2,1,Not_Canceled,2018-11-06,2018-09-19
INN09174,1,0,2,3,Meal Plan 1,0,Room_Type 4,54,2018,11,6,Corporate,0,0,0,94.0,0,Not_Canceled,2018-11-06,2018-09-13
INN09277,1,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,11,6,Online,0,0,0,146.6,1,Canceled,2018-11-06,2018-08-12
INN09653,2,0,2,2,Meal Plan 1,0,Room_Type 1,123,2018,11,6,Online,0,0,0,151.43,1,Not_Canceled,2018-11-06,2018-07-06
INN09886,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,11,6,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-06,2018-09-19
INN10014,2,0,2,2,Meal Plan 1,0,Room_Type 4,107,2018,11,6,Online,0,0,0,117.28,0,Not_Canceled,2018-11-06,2018-07-22
INN10100,2,0,2,2,Meal Plan 1,0,Room_Type 4,107,2018,11,6,Online,0,0,0,117.28,0,Not_Canceled,2018-11-06,2018-07-22
INN10130,1,0,2,2,Meal Plan 1,0,Room_Type 4,76,2018,11,6,Online,0,0,0,145.8,0,Canceled,2018-11-06,2018-08-22
INN10368,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,11,6,Online,0,0,0,151.94,0,Canceled,2018-11-06,2018-11-01
INN12304,1,0,2,3,Meal Plan 1,0,Room_Type 1,34,2018,11,6,Online,0,0,0,161.5,1,Not_Canceled,2018-11-06,2018-10-03
INN12831,2,0,2,3,Meal Plan 2,0,Room_Type 1,66,2018,11,6,Online,0,0,0,150.22,0,Canceled,2018-11-06,2018-09-01
INN13323,2,0,2,3,Meal Plan 1,0,Room_Type 1,49,2018,11,6,Online,0,0,0,157.76,2,Not_Canceled,2018-11-06,2018-09-18
INN13832,3,0,2,0,Meal Plan 1,0,Room_Type 4,1,2018,11,6,Online,0,0,0,232.5,1,Not_Canceled,2018-11-06,2018-11-05
INN13863,2,0,1,0,Not Selected,0,Room_Type 1,48,2018,11,6,Online,0,0,0,79.2,1,Not_Canceled,2018-11-06,2018-09-19
INN14001,2,0,2,3,Not Selected,0,Room_Type 1,95,2018,11,6,Offline,0,0,0,59.5,0,Not_Canceled,2018-11-06,2018-08-03
INN14119,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled,2018-11-06,2018-08-17
INN14479,1,0,2,2,Meal Plan 1,0,Room_Type 1,157,2018,11,6,Online,0,0,0,117.68,1,Canceled,2018-11-06,2018-06-02
INN14970,2,0,2,0,Meal Plan 1,0,Room_Type 1,18,2018,11,6,Online,0,0,0,155.0,2,Not_Canceled,2018-11-06,2018-10-19
INN15563,1,0,1,0,Meal Plan 1,0,Room_Type 4,20,2018,11,6,Online,0,0,0,100.1,1,Not_Canceled,2018-11-06,2018-10-17
INN15831,1,0,2,3,Meal Plan 1,0,Room_Type 1,61,2018,11,6,Online,0,0,0,155.52,3,Not_Canceled,2018-11-06,2018-09-06
INN15839,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled,2018-11-06,2018-08-17
INN15851,1,0,2,3,Not Selected,0,Room_Type 1,38,2018,11,6,Online,0,0,0,157.14,1,Canceled,2018-11-06,2018-09-29
INN16248,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,11,6,Online,0,0,0,151.94,0,Canceled,2018-11-06,2018-11-01
INN16623,1,0,2,4,Meal Plan 1,0,Room_Type 1,106,2018,11,6,Corporate,0,0,0,79.0,0,Canceled,2018-11-06,2018-07-23
INN17090,1,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,11,6,Online,0,0,0,146.6,1,Canceled,2018-11-06,2018-08-12
INN17526,1,0,2,2,Meal Plan 1,0,Room_Type 4,77,2018,11,6,Online,0,0,0,145.8,1,Not_Canceled,2018-11-06,2018-08-21
INN17822,1,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,11,6,Online,0,0,0,113.23,1,Not_Canceled,2018-11-06,2018-11-01
INN18117,2,0,2,2,Not Selected,0,Room_Type 1,17,2018,11,6,Online,0,0,0,142.54,0,Not_Canceled,2018-11-06,2018-10-20
INN18314,2,0,2,5,Meal Plan 1,0,Room_Type 1,215,2018,11,6,Online,0,0,0,177.09,0,Canceled,2018-11-06,2018-04-05
INN18901,1,0,2,3,Meal Plan 1,0,Room_Type 1,62,2018,11,6,Online,0,0,0,155.52,1,Not_Canceled,2018-11-06,2018-09-05
INN19539,1,0,1,0,Meal Plan 1,0,Room_Type 1,46,2018,11,6,Online,0,0,0,97.2,2,Not_Canceled,2018-11-06,2018-09-21
INN20669,1,0,2,3,Meal Plan 1,0,Room_Type 1,19,2018,11,6,Online,0,0,0,132.89,1,Not_Canceled,2018-11-06,2018-10-18
INN20705,2,0,2,0,Not Selected,0,Room_Type 1,71,2018,11,6,Online,0,0,0,120.15,0,Not_Canceled,2018-11-06,2018-08-27
INN20756,1,0,2,2,Meal Plan 1,0,Room_Type 1,209,2018,11,6,Online,0,0,0,152.1,1,Canceled,2018-11-06,2018-04-11
INN21102,2,0,2,2,Meal Plan 1,0,Room_Type 4,107,2018,11,6,Online,0,0,0,117.28,0,Not_Canceled,2018-11-06,2018-07-22
INN21313,1,0,2,2,Meal Plan 1,0,Room_Type 4,75,2018,11,6,Online,0,0,0,112.28,3,Not_Canceled,2018-11-06,2018-08-23
INN21848,1,0,2,2,Meal Plan 1,0,Room_Type 1,124,2018,11,6,Online,0,0,0,146.03,3,Not_Canceled,2018-11-06,2018-07-05
INN21880,1,0,2,5,Meal Plan 1,0,Room_Type 1,7,2018,11,6,Online,0,0,0,144.86,1,Not_Canceled,2018-11-06,2018-10-30
INN22310,2,0,2,1,Meal Plan 1,0,Room_Type 1,44,2018,11,6,Offline,0,0,0,112.0,1,Not_Canceled,2018-11-06,2018-09-23
INN23083,1,0,2,2,Meal Plan 1,0,Room_Type 1,23,2018,11,6,Online,0,0,0,180.25,0,Not_Canceled,2018-11-06,2018-10-14
INN23444,2,0,2,5,Meal Plan 1,0,Room_Type 4,2,2018,11,6,Offline,0,0,0,78.2,1,Not_Canceled,2018-11-06,2018-11-04
INN23553,1,0,2,2,Not Selected,0,Room_Type 1,62,2018,11,6,Online,0,0,0,140.63,1,Not_Canceled,2018-11-06,2018-09-05
INN23734,2,0,2,2,Meal Plan 1,0,Room_Type 1,117,2018,11,6,Corporate,0,0,0,71.4,0,Not_Canceled,2018-11-06,2018-07-12
INN24205,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,11,6,Online,0,0,0,163.17,2,Not_Canceled,2018-11-06,2018-10-21
INN24462,1,0,2,3,Meal Plan 1,0,Room_Type 1,325,2018,11,6,Online,0,0,0,189.55,1,Canceled,2018-11-06,2017-12-16
INN24871,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,11,6,Online,0,0,0,165.75,1,Canceled,2018-11-06,2018-11-01
INN25563,2,0,1,0,Meal Plan 1,0,Room_Type 4,23,2018,11,6,Offline,0,0,0,92.0,0,Not_Canceled,2018-11-06,2018-10-14
INN26171,2,0,1,0,Not Selected,0,Room_Type 1,76,2018,11,6,Online,0,0,0,79.2,2,Not_Canceled,2018-11-06,2018-08-22
INN26199,2,0,1,0,Not Selected,0,Room_Type 1,21,2018,11,6,Online,0,0,0,100.0,2,Not_Canceled,2018-11-06,2018-10-16
INN27673,1,0,2,3,Meal Plan 1,0,Room_Type 1,16,2018,11,6,Online,0,0,0,169.6,1,Not_Canceled,2018-11-06,2018-10-21
INN28019,3,0,2,0,Meal Plan 1,0,Room_Type 4,56,2018,11,6,Online,0,0,0,194.5,1,Canceled,2018-11-06,2018-09-11
INN28560,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled,2018-11-06,2018-08-17
INN29458,2,0,2,5,Meal Plan 1,0,Room_Type 4,96,2018,11,6,Offline,0,0,0,78.2,0,Canceled,2018-11-06,2018-08-02
INN30002,1,0,2,3,Meal Plan 1,0,Room_Type 1,96,2018,11,6,Corporate,0,0,0,79.0,1,Not_Canceled,2018-11-06,2018-08-02
INN30492,1,0,2,5,Meal Plan 1,0,Room_Type 1,216,2018,11,6,Online,0,0,0,172.23,0,Canceled,2018-11-06,2018-04-04
INN30502,1,0,2,3,Meal Plan 1,0,Room_Type 1,17,2018,11,6,Online,0,0,0,112.57,1,Not_Canceled,2018-11-06,2018-10-20
INN30654,1,0,2,2,Meal Plan 1,0,Room_Type 1,14,2018,11,6,Online,0,0,0,117.3,0,Not_Canceled,2018-11-06,2018-10-23
INN31456,2,0,2,2,Meal Plan 1,0,Room_Type 1,88,2018,11,6,Online,0,0,0,165.75,1,Canceled,2018-11-06,2018-08-10
INN31898,2,0,2,3,Not Selected,0,Room_Type 1,76,2018,11,6,Online,0,0,0,153.72,1,Not_Canceled,2018-11-06,2018-08-22
INN32242,1,0,2,2,Meal Plan 1,0,Room_Type 1,157,2018,11,6,Online,0,0,0,117.68,2,Canceled,2018-11-06,2018-06-02
INN33125,1,0,2,2,Meal Plan 1,0,Room_Type 1,124,2018,11,6,Online,0,0,0,146.03,3,Not_Canceled,2018-11-06,2018-07-05
INN33911,1,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,11,6,Online,0,0,0,146.6,1,Canceled,2018-11-06,2018-08-12
INN34679,1,0,2,3,Meal Plan 1,0,Room_Type 1,33,2018,11,6,Online,0,0,0,131.88,1,Not_Canceled,2018-11-06,2018-10-04
INN34777,1,0,2,2,Meal Plan 1,0,Room_Type 1,124,2018,11,6,Online,0,0,0,146.03,3,Not_Canceled,2018-11-06,2018-07-05
INN34779,1,0,2,3,Meal Plan 1,0,Room_Type 1,10,2018,11,6,Offline,0,0,0,99.0,0,Not_Canceled,2018-11-06,2018-10-27
INN35113,2,1,2,0,Meal Plan 1,0,Room_Type 1,40,2018,11,6,Offline,0,0,0,134.0,0,Not_Canceled,2018-11-06,2018-09-27
INN35483,2,0,2,4,Meal Plan 1,0,Room_Type 1,7,2018,11,6,Online,0,0,0,111.4,1,Not_Canceled,2018-11-06,2018-10-30
INN35727,1,0,2,3,Not Selected,0,Room_Type 1,16,2018,11,6,Online,0,0,0,155.6,2,Not_Canceled,2018-11-06,2018-10-21
INN00990,2,0,1,2,Not Selected,0,Room_Type 1,99,2018,11,7,Online,0,0,0,161.1,2,Not_Canceled,2018-11-07,2018-07-31
INN01374,1,0,1,3,Meal Plan 1,0,Room_Type 1,88,2018,11,7,Online,0,0,0,136.06,1,Canceled,2018-11-07,2018-08-11
INN01595,1,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,11,7,Online,0,0,0,197.0,2,Not_Canceled,2018-11-07,2018-10-05
INN01794,1,0,1,2,Meal Plan 1,0,Room_Type 6,63,2018,11,7,Online,0,0,0,193.68,0,Not_Canceled,2018-11-07,2018-09-05
INN01801,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,11,7,Online,0,0,0,138.7,0,Not_Canceled,2018-11-07,2018-10-04
INN03763,1,0,1,1,Meal Plan 1,0,Room_Type 4,19,2018,11,7,Online,0,0,0,6.0,0,Not_Canceled,2018-11-07,2018-10-19
INN04074,2,0,1,3,Not Selected,0,Room_Type 1,18,2018,11,7,Offline,0,0,0,66.25,0,Not_Canceled,2018-11-07,2018-10-20
INN04131,1,0,0,0,Meal Plan 1,0,Room_Type 1,42,2018,11,7,Online,0,0,0,0.0,0,Not_Canceled,2018-11-07,2018-09-26
INN04904,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,11,7,Online,0,0,0,197.0,0,Not_Canceled,2018-11-07,2018-11-01
INN05166,2,0,1,1,Meal Plan 1,0,Room_Type 4,7,2018,11,7,Online,0,0,0,215.0,1,Not_Canceled,2018-11-07,2018-10-31
INN06015,2,0,1,3,Meal Plan 1,0,Room_Type 1,103,2018,11,7,Online,0,0,0,188.5,2,Not_Canceled,2018-11-07,2018-07-27
INN06626,1,0,1,1,Meal Plan 1,0,Room_Type 1,14,2018,11,7,Online,0,0,0,137.16,1,Not_Canceled,2018-11-07,2018-10-24
INN06761,1,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,11,7,Online,0,0,0,143.28,0,Not_Canceled,2018-11-07,2018-09-23
INN06942,1,0,1,3,Meal Plan 1,0,Room_Type 1,33,2018,11,7,Online,0,0,0,143.28,0,Not_Canceled,2018-11-07,2018-10-05
INN07020,1,0,1,1,Not Selected,0,Room_Type 1,62,2018,11,7,Online,0,0,0,143.2,0,Not_Canceled,2018-11-07,2018-09-06
INN07554,1,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,11,7,Online,0,0,0,153.23,1,Not_Canceled,2018-11-07,2018-10-14
INN07956,2,0,2,5,Meal Plan 1,0,Room_Type 1,45,2018,11,7,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-07,2018-09-23
INN08105,2,0,1,3,Meal Plan 1,0,Room_Type 1,39,2018,11,7,Online,0,0,0,147.6,0,Canceled,2018-11-07,2018-09-29
INN08372,2,0,1,3,Not Selected,0,Room_Type 1,64,2018,11,7,Online,0,0,0,121.72,0,Not_Canceled,2018-11-07,2018-09-04
INN08599,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,11,7,Online,0,0,0,179.1,2,Not_Canceled,2018-11-07,2018-09-02
INN08762,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,11,7,Online,0,0,0,120.47,1,Not_Canceled,2018-11-07,2018-10-30
INN09091,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,11,7,Corporate,1,0,1,75.0,0,Not_Canceled,2018-11-07,2018-11-07
INN09495,1,0,1,1,Not Selected,0,Room_Type 1,13,2018,11,7,Online,0,0,0,134.75,1,Not_Canceled,2018-11-07,2018-10-25
INN09671,1,0,1,0,Meal Plan 1,1,Room_Type 1,5,2018,11,7,Corporate,1,0,4,67.0,1,Not_Canceled,2018-11-07,2018-11-02
INN10515,2,0,1,3,Meal Plan 1,0,Room_Type 1,139,2018,11,7,Online,0,0,0,171.9,1,Not_Canceled,2018-11-07,2018-06-21
INN10622,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,11,7,Online,0,0,0,179.1,2,Not_Canceled,2018-11-07,2018-09-02
INN10641,2,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,11,7,Online,0,0,0,200.0,2,Not_Canceled,2018-11-07,2018-10-23
INN10715,2,0,1,2,Not Selected,0,Room_Type 1,102,2018,11,7,Offline,0,0,0,59.5,0,Canceled,2018-11-07,2018-07-28
INN11496,2,0,1,2,Meal Plan 1,0,Room_Type 1,21,2018,11,7,Online,0,0,0,200.0,1,Not_Canceled,2018-11-07,2018-10-17
INN12028,2,0,0,0,Meal Plan 1,0,Room_Type 1,18,2018,11,7,Online,0,0,0,0.0,1,Not_Canceled,2018-11-07,2018-10-20
INN12323,2,0,1,3,Meal Plan 1,0,Room_Type 1,168,2018,11,7,Online,0,0,0,171.9,1,Canceled,2018-11-07,2018-05-23
INN12674,1,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,11,7,Online,0,0,0,199.0,2,Not_Canceled,2018-11-07,2018-10-03
INN12688,1,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,11,7,Aviation,0,0,0,79.0,0,Canceled,2018-11-07,2018-10-28
INN13204,1,0,1,3,Meal Plan 1,0,Room_Type 4,25,2018,11,7,Online,0,0,0,146.2,0,Not_Canceled,2018-11-07,2018-10-13
INN13870,2,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,11,7,Online,0,0,0,185.4,1,Not_Canceled,2018-11-07,2018-08-04
INN14095,1,0,1,2,Not Selected,0,Room_Type 1,49,2018,11,7,Online,0,0,0,161.1,0,Canceled,2018-11-07,2018-09-19
INN14448,2,0,1,3,Meal Plan 1,0,Room_Type 1,39,2018,11,7,Online,0,0,0,174.25,2,Not_Canceled,2018-11-07,2018-09-29
INN14601,2,0,1,3,Meal Plan 1,1,Room_Type 1,93,2018,11,7,Corporate,0,0,0,161.15,1,Not_Canceled,2018-11-07,2018-08-06
INN15180,1,0,1,3,Meal Plan 1,0,Room_Type 1,103,2018,11,7,Online,0,0,0,187.25,2,Not_Canceled,2018-11-07,2018-07-27
INN15322,1,0,1,2,Meal Plan 1,0,Room_Type 6,63,2018,11,7,Online,0,0,0,193.68,0,Not_Canceled,2018-11-07,2018-09-05
INN15602,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,11,7,Online,0,0,0,174.25,2,Not_Canceled,2018-11-07,2018-09-26
INN15905,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,11,7,Online,0,0,0,179.1,2,Not_Canceled,2018-11-07,2018-09-02
