Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN15883,2,0,0,3,Not Selected,0,Room_Type 1,209,2018,10,5,Online,0,0,0,98.1,1,Canceled,2018-10-05,2018-03-10
INN15945,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN15988,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,2018,10,5,Offline,0,0,0,78.2,0,Canceled,2018-10-05,2018-04-21
INN16589,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,2018,10,5,Online,0,0,0,139.5,0,Canceled,2018-10-05,2018-08-26
INN16887,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN17074,2,0,0,1,Not Selected,0,Room_Type 1,56,2018,10,5,Online,0,0,0,97.2,0,Canceled,2018-10-05,2018-08-10
INN17228,2,0,2,4,Meal Plan 1,0,Room_Type 4,228,2018,10,5,Online,0,0,0,115.6,2,Canceled,2018-10-05,2018-02-19
INN17578,2,0,0,4,Meal Plan 1,0,Room_Type 1,136,2018,10,5,Online,0,0,0,118.8,0,Canceled,2018-10-05,2018-05-22
INN17608,1,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,10,5,Offline,0,0,0,100.8,0,Canceled,2018-10-05,2018-04-25
INN18411,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN18469,2,1,0,2,Meal Plan 1,1,Room_Type 1,50,2018,10,5,Online,0,0,0,144.0,2,Not_Canceled,2018-10-05,2018-08-16
INN18967,2,0,0,2,Meal Plan 1,0,Room_Type 4,185,2018,10,5,Online,0,0,0,122.4,1,Canceled,2018-10-05,2018-04-03
INN19456,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled,2018-10-05,2018-09-06
INN20070,2,2,0,2,Meal Plan 1,0,Room_Type 6,33,2018,10,5,Online,0,0,0,216.0,0,Canceled,2018-10-05,2018-09-02
INN20759,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled,2018-10-05,2018-09-06
INN20779,2,0,0,4,Meal Plan 1,0,Room_Type 1,228,2018,10,5,Online,0,0,0,102.85,1,Canceled,2018-10-05,2018-02-19
INN21019,2,2,0,3,Meal Plan 1,0,Room_Type 6,43,2018,10,5,Online,0,0,0,178.2,0,Canceled,2018-10-05,2018-08-23
INN21176,2,0,0,4,Meal Plan 1,0,Room_Type 1,228,2018,10,5,Online,0,0,0,102.85,1,Canceled,2018-10-05,2018-02-19
INN21305,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN22076,2,0,0,1,Meal Plan 1,0,Room_Type 4,40,2018,10,5,Online,0,0,0,125.55,0,Canceled,2018-10-05,2018-08-26
INN22095,2,0,2,5,Meal Plan 1,0,Room_Type 1,213,2018,10,5,Online,0,0,0,102.85,1,Canceled,2018-10-05,2018-03-06
INN22311,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN22324,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN22735,2,0,0,4,Meal Plan 1,0,Room_Type 1,136,2018,10,5,Online,0,0,0,118.8,0,Canceled,2018-10-05,2018-05-22
INN23020,2,0,0,1,Not Selected,0,Room_Type 1,44,2018,10,5,Online,0,0,0,108.0,0,Not_Canceled,2018-10-05,2018-08-22
INN23313,1,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,10,5,Offline,0,0,0,100.8,0,Canceled,2018-10-05,2018-04-25
INN23897,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN24055,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,10,5,Offline,0,0,0,129.0,1,Not_Canceled,2018-10-05,2018-09-19
INN24169,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2018,10,5,Online,0,0,0,149.0,1,Not_Canceled,2018-10-05,2018-09-14
INN24355,3,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,10,5,Offline,0,0,0,115.0,0,Not_Canceled,2018-10-05,2018-09-13
INN24675,2,0,0,3,Not Selected,0,Room_Type 1,5,2018,10,5,Online,0,0,0,98.1,1,Not_Canceled,2018-10-05,2018-09-30
INN25519,2,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,10,5,Online,0,0,0,114.73,1,Not_Canceled,2018-10-05,2018-09-16
INN25900,3,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,10,5,Offline,0,0,0,115.0,0,Not_Canceled,2018-10-05,2018-09-13
INN25936,1,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,10,5,Offline,0,0,0,100.8,0,Canceled,2018-10-05,2018-04-25
INN26167,2,0,1,4,Meal Plan 1,0,Room_Type 1,220,2018,10,5,Online,0,0,0,112.65,1,Canceled,2018-10-05,2018-02-27
INN26245,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,5,Corporate,1,0,3,95.0,0,Not_Canceled,2018-10-05,2018-10-05
INN27060,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,10,5,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-05,2018-09-13
INN27230,1,0,0,2,Meal Plan 1,1,Room_Type 1,0,2018,10,5,Corporate,0,0,0,65.0,1,Not_Canceled,2018-10-05,2018-10-05
INN27258,3,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,10,5,Online,0,0,0,186.2,3,Not_Canceled,2018-10-05,2018-09-06
INN27341,2,0,0,4,Meal Plan 1,0,Room_Type 1,228,2018,10,5,Online,0,0,0,102.85,1,Canceled,2018-10-05,2018-02-19
INN27584,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN28187,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,5,Online,0,0,0,92.98,0,Not_Canceled,2018-10-05,2018-10-05
INN28284,2,0,0,2,Meal Plan 1,0,Room_Type 1,25,2018,10,5,Online,0,0,0,149.0,1,Not_Canceled,2018-10-05,2018-09-10
INN28876,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,2018,10,5,Offline,0,0,0,78.2,0,Canceled,2018-10-05,2018-04-21
INN29404,2,0,0,3,Meal Plan 1,0,Room_Type 4,218,2018,10,5,Online,0,0,0,122.4,1,Canceled,2018-10-05,2018-03-01
INN29415,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,2018,10,5,Offline,0,0,0,78.2,0,Canceled,2018-10-05,2018-04-21
INN29797,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled,2018-10-05,2018-09-06
INN29846,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,2018,10,5,Online,0,0,0,139.5,0,Canceled,2018-10-05,2018-08-26
INN30074,2,0,0,3,Not Selected,0,Room_Type 1,142,2018,10,5,Online,0,0,0,108.0,0,Canceled,2018-10-05,2018-05-16
INN30237,2,0,0,2,Meal Plan 1,0,Room_Type 4,44,2018,10,5,Online,0,0,0,125.55,1,Canceled,2018-10-05,2018-08-22
INN30413,2,0,0,3,Meal Plan 1,0,Room_Type 4,30,2018,10,5,Online,0,0,0,157.5,0,Canceled,2018-10-05,2018-09-05
INN30836,2,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,10,5,Online,0,0,0,166.25,3,Not_Canceled,2018-10-05,2018-09-06
INN31180,1,0,0,2,Meal Plan 1,0,Room_Type 1,49,2018,10,5,Online,0,0,0,113.4,2,Not_Canceled,2018-10-05,2018-08-17
INN31889,2,0,0,4,Meal Plan 1,0,Room_Type 5,56,2018,10,5,Online,0,0,0,123.84,0,Not_Canceled,2018-10-05,2018-08-10
INN32435,2,0,0,4,Meal Plan 1,1,Room_Type 1,135,2018,10,5,Online,0,0,0,123.0,1,Not_Canceled,2018-10-05,2018-05-23
INN32444,3,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,10,5,Online,0,0,0,201.25,3,Not_Canceled,2018-10-05,2018-09-06
INN32693,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN32993,2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,10,5,Offline,0,0,0,89.0,0,Canceled,2018-10-05,2018-01-19
INN33065,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN33877,3,0,2,5,Meal Plan 1,0,Room_Type 4,144,2018,10,5,Online,0,0,0,151.2,0,Canceled,2018-10-05,2018-05-14
INN33977,2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,10,5,Offline,0,0,0,89.0,0,Canceled,2018-10-05,2018-01-19
INN34448,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled,2018-10-05,2018-09-06
INN34681,2,0,0,2,Meal Plan 1,0,Room_Type 5,34,2018,10,5,Online,0,0,0,144.0,0,Not_Canceled,2018-10-05,2018-09-01
INN34692,3,0,0,2,Meal Plan 1,0,Room_Type 4,37,2018,10,5,Online,0,0,0,158.4,2,Not_Canceled,2018-10-05,2018-08-29
INN35230,2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,10,5,Offline,0,0,0,89.0,0,Canceled,2018-10-05,2018-01-19
INN35247,1,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,10,5,Offline,0,0,0,138.0,1,Not_Canceled,2018-10-05,2018-09-19
INN35691,1,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,10,5,Offline,0,0,0,100.8,0,Canceled,2018-10-05,2018-04-25
INN35713,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN36214,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled,2018-10-05,2018-01-03
INN00192,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,10,6,Online,0,0,0,145.0,0,Canceled,2018-10-06,2018-09-21
INN00638,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN00898,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,10,6,Complementary,1,2,7,0.0,3,Not_Canceled,2018-10-06,2018-10-04
INN02030,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN02882,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN03133,3,0,1,3,Meal Plan 1,0,Room_Type 4,32,2018,10,6,Online,0,0,0,176.4,0,Canceled,2018-10-06,2018-09-04
INN03155,2,0,0,3,Not Selected,0,Room_Type 1,92,2018,10,6,Online,0,0,0,108.0,2,Canceled,2018-10-06,2018-07-06
INN03523,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,10,6,Corporate,1,0,1,65.0,1,Not_Canceled,2018-10-06,2018-09-28
INN03570,2,0,2,3,Meal Plan 2,0,Room_Type 1,203,2018,10,6,Online,0,0,0,135.15,3,Not_Canceled,2018-10-06,2018-03-17
INN04294,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN04991,2,0,0,3,Meal Plan 1,0,Room_Type 6,3,2018,10,6,Online,0,0,0,175.56,1,Not_Canceled,2018-10-06,2018-10-03
INN05544,1,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,75.0,0,Not_Canceled,2018-10-06,2018-07-13
INN05684,3,0,0,3,Meal Plan 1,0,Room_Type 4,238,2018,10,6,Online,0,0,0,159.3,1,Canceled,2018-10-06,2018-02-10
INN06239,2,0,2,5,Meal Plan 1,0,Room_Type 4,105,2018,10,6,Online,0,0,0,132.3,2,Not_Canceled,2018-10-06,2018-06-23
INN06352,1,0,0,1,Meal Plan 1,0,Room_Type 5,8,2018,10,6,Corporate,0,0,0,170.63,0,Canceled,2018-10-06,2018-09-28
INN06426,2,0,0,2,Meal Plan 1,0,Room_Type 1,154,2018,10,6,Online,0,0,0,118.8,1,Canceled,2018-10-06,2018-05-05
INN07079,2,0,0,1,Not Selected,0,Room_Type 1,33,2018,10,6,Online,0,0,0,126.0,1,Not_Canceled,2018-10-06,2018-09-03
INN07163,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,10,6,Complementary,0,0,0,0.0,0,Not_Canceled,2018-10-06,2018-10-03
INN07527,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,10,6,Complementary,0,0,0,0.0,0,Not_Canceled,2018-10-06,2018-10-03
INN07741,2,0,2,5,Not Selected,0,Room_Type 1,104,2018,10,6,Online,0,0,0,108.0,0,Canceled,2018-10-06,2018-06-24
INN08878,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN09019,2,0,0,3,Meal Plan 1,0,Room_Type 4,77,2018,10,6,Online,0,0,0,132.3,1,Canceled,2018-10-06,2018-07-21
INN09461,3,0,0,2,Meal Plan 1,0,Room_Type 4,135,2018,10,6,Online,0,0,0,151.2,2,Not_Canceled,2018-10-06,2018-05-24
INN09855,2,0,0,1,Meal Plan 1,0,Room_Type 1,51,2018,10,6,Online,0,0,0,95.04,0,Canceled,2018-10-06,2018-08-16
INN09910,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,10,6,Online,0,0,0,139.0,2,Not_Canceled,2018-10-06,2018-09-19
INN11346,2,0,2,5,Meal Plan 1,0,Room_Type 1,206,2018,10,6,Online,0,0,0,102.85,0,Canceled,2018-10-06,2018-03-14
INN11631,2,0,0,2,Not Selected,1,Room_Type 1,9,2018,10,6,Online,0,0,0,149.0,1,Not_Canceled,2018-10-06,2018-09-27
INN12407,1,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,88.01,1,Not_Canceled,2018-10-06,2018-05-08
INN12504,2,0,1,3,Meal Plan 1,0,Room_Type 4,182,2018,10,6,Online,0,0,0,122.4,1,Canceled,2018-10-06,2018-04-07
INN12818,2,2,0,3,Meal Plan 1,0,Room_Type 6,55,2018,10,6,Online,0,0,0,190.8,0,Canceled,2018-10-06,2018-08-12
INN13338,2,0,0,1,Not Selected,0,Room_Type 1,30,2018,10,6,Online,0,0,0,97.02,0,Canceled,2018-10-06,2018-09-06
INN13828,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,10,6,Online,0,0,0,157.5,2,Not_Canceled,2018-10-06,2018-09-04
INN14164,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,10,6,Offline,0,0,0,125.0,0,Not_Canceled,2018-10-06,2018-09-29
INN14393,1,0,1,3,Meal Plan 1,0,Room_Type 4,83,2018,10,6,Online,0,0,0,132.3,0,Canceled,2018-10-06,2018-07-15
INN14423,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,6,Complementary,1,0,31,0.0,4,Not_Canceled,2018-10-06,2018-10-06
INN14597,2,0,0,2,Meal Plan 1,0,Room_Type 4,95,2018,10,6,Online,0,0,0,132.3,3,Not_Canceled,2018-10-06,2018-07-03
INN14978,1,0,1,3,Meal Plan 2,0,Room_Type 4,28,2018,10,6,Online,0,0,0,205.0,1,Not_Canceled,2018-10-06,2018-09-08
INN15716,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN15792,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,10,6,Corporate,1,0,3,110.0,1,Not_Canceled,2018-10-06,2018-10-04
INN16388,2,0,0,3,Meal Plan 1,0,Room_Type 5,36,2018,10,6,Offline,0,0,0,144.0,0,Not_Canceled,2018-10-06,2018-08-31
INN16410,2,0,0,3,Meal Plan 1,0,Room_Type 4,46,2018,10,6,Online,0,0,0,125.55,0,Canceled,2018-10-06,2018-08-21
INN16586,2,0,0,1,Not Selected,1,Room_Type 1,92,2018,10,6,Online,0,0,0,117.0,2,Not_Canceled,2018-10-06,2018-07-06
INN16766,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN16996,1,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,75.0,0,Not_Canceled,2018-10-06,2018-07-13
INN17226,2,0,1,3,Not Selected,0,Room_Type 1,94,2018,10,6,Online,0,0,0,108.0,0,Canceled,2018-10-06,2018-07-04
INN17258,2,0,1,3,Meal Plan 1,0,Room_Type 4,32,2018,10,6,Online,0,0,0,140.0,2,Not_Canceled,2018-10-06,2018-09-04
INN17432,2,0,0,3,Meal Plan 1,0,Room_Type 4,178,2018,10,6,Online,0,0,0,122.4,2,Canceled,2018-10-06,2018-04-11
INN17658,2,1,0,3,Meal Plan 1,0,Room_Type 1,66,2018,10,6,Online,0,0,0,135.0,1,Canceled,2018-10-06,2018-08-01
INN17785,1,0,0,3,Meal Plan 1,0,Room_Type 1,93,2018,10,6,Online,0,0,0,113.4,3,Not_Canceled,2018-10-06,2018-07-05
INN18082,3,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,10,6,Online,0,0,0,151.2,1,Canceled,2018-10-06,2018-05-16
INN18774,2,0,1,3,Meal Plan 1,0,Room_Type 1,166,2018,10,6,Online,0,0,0,118.8,2,Canceled,2018-10-06,2018-04-23
INN18917,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN18947,2,0,0,2,Meal Plan 1,0,Room_Type 4,194,2018,10,6,Online,0,0,0,94.25,1,Canceled,2018-10-06,2018-03-26
INN18963,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,91.48,2,Not_Canceled,2018-10-06,2018-05-08
INN19590,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,10,6,Online,0,0,0,118.8,2,Not_Canceled,2018-10-06,2018-07-11
INN19925,3,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,10,6,Online,0,0,0,151.2,1,Canceled,2018-10-06,2018-05-16
INN20323,2,0,2,5,Meal Plan 1,0,Room_Type 1,206,2018,10,6,Online,0,0,0,102.85,1,Canceled,2018-10-06,2018-03-14
INN21111,2,0,0,1,Not Selected,0,Room_Type 4,1,2018,10,6,Online,0,0,0,108.04,0,Not_Canceled,2018-10-06,2018-10-05
INN21131,1,0,0,2,Meal Plan 1,0,Room_Type 5,1,2018,10,6,Online,0,0,0,164.0,0,Not_Canceled,2018-10-06,2018-10-05
INN21322,2,1,0,1,Meal Plan 1,0,Room_Type 1,92,2018,10,6,Online,0,0,0,135.0,2,Not_Canceled,2018-10-06,2018-07-06
INN21403,2,2,0,3,Meal Plan 1,0,Room_Type 6,45,2018,10,6,Online,0,0,0,204.0,2,Not_Canceled,2018-10-06,2018-08-22
INN21446,2,0,1,3,Not Selected,0,Room_Type 1,219,2018,10,6,Online,0,0,0,92.65,0,Canceled,2018-10-06,2018-03-01
INN21461,2,0,2,3,Meal Plan 1,0,Room_Type 1,186,2018,10,6,Online,0,0,0,79.66,1,Not_Canceled,2018-10-06,2018-04-03
INN21477,2,0,0,3,Meal Plan 1,0,Room_Type 5,34,2018,10,6,Online,0,0,0,153.0,0,Not_Canceled,2018-10-06,2018-09-02
INN22941,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,91.48,1,Not_Canceled,2018-10-06,2018-05-08
INN23210,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,2,Not_Canceled,2018-10-06,2018-07-13
INN23378,1,0,1,3,Meal Plan 1,0,Room_Type 4,83,2018,10,6,Online,0,0,0,132.3,0,Canceled,2018-10-06,2018-07-15
INN23571,2,0,0,3,Meal Plan 1,0,Room_Type 4,87,2018,10,6,Online,0,0,0,132.3,0,Canceled,2018-10-06,2018-07-11
INN23611,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,10,6,Online,0,0,0,139.0,1,Not_Canceled,2018-10-06,2018-09-16
INN24319,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN24433,1,0,0,3,Meal Plan 1,0,Room_Type 1,93,2018,10,6,Online,0,0,0,113.4,3,Not_Canceled,2018-10-06,2018-07-05
INN24707,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN24956,1,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,6,Online,0,0,0,113.4,1,Not_Canceled,2018-10-06,2018-07-25
INN26225,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN26408,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,10,6,Online,0,0,0,108.9,0,Canceled,2018-10-06,2018-03-31
INN26911,3,0,0,3,Meal Plan 1,0,Room_Type 4,156,2018,10,6,Online,0,0,0,151.2,0,Canceled,2018-10-06,2018-05-03
INN27205,2,0,0,3,Meal Plan 1,0,Room_Type 4,80,2018,10,6,Online,0,0,0,119.07,0,Canceled,2018-10-06,2018-07-18
INN27210,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,91.48,2,Not_Canceled,2018-10-06,2018-05-08
INN28250,1,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,75.0,0,Canceled,2018-10-06,2018-07-13
INN28765,2,0,0,2,Meal Plan 1,0,Room_Type 6,54,2018,10,6,Online,0,0,0,190.8,3,Not_Canceled,2018-10-06,2018-08-13
INN29156,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,91.48,2,Not_Canceled,2018-10-06,2018-05-08
INN29819,2,0,0,3,Meal Plan 1,0,Room_Type 4,238,2018,10,6,Online,0,0,0,140.4,0,Canceled,2018-10-06,2018-02-10
INN29934,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN30082,2,2,0,1,Meal Plan 1,0,Room_Type 2,111,2018,10,6,Online,0,0,0,221.4,1,Canceled,2018-10-06,2018-06-17
INN30818,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,10,6,Corporate,1,0,1,67.0,0,Not_Canceled,2018-10-06,2018-09-30
INN31190,2,1,0,3,Meal Plan 1,0,Room_Type 1,15,2018,10,6,Online,0,0,0,138.5,0,Not_Canceled,2018-10-06,2018-09-21
INN31238,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,2,Not_Canceled,2018-10-06,2018-07-13
INN31647,3,0,0,2,Meal Plan 2,0,Room_Type 5,24,2018,10,6,Online,0,0,0,229.6,0,Canceled,2018-10-06,2018-09-12
INN31777,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN32035,2,0,1,3,Meal Plan 1,0,Room_Type 1,141,2018,10,6,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-06,2018-05-18
INN32778,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,10,6,Offline,0,0,0,125.0,0,Not_Canceled,2018-10-06,2018-09-29
INN33470,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN33542,2,0,1,3,Meal Plan 2,0,Room_Type 4,28,2018,10,6,Online,0,0,0,205.0,0,Canceled,2018-10-06,2018-09-08
INN34203,2,0,0,1,Not Selected,0,Room_Type 1,28,2018,10,6,Online,0,0,0,129.0,1,Not_Canceled,2018-10-06,2018-09-08
INN35292,2,0,0,1,Meal Plan 1,0,Room_Type 1,102,2018,10,6,Online,0,0,0,118.8,1,Canceled,2018-10-06,2018-06-26
INN35583,3,0,0,3,Meal Plan 1,0,Room_Type 4,34,2018,10,6,Online,0,0,0,176.4,2,Not_Canceled,2018-10-06,2018-09-02
INN35596,1,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,75.0,0,Not_Canceled,2018-10-06,2018-07-13
INN36194,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN36212,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,42.5,1,Not_Canceled,2018-10-06,2018-07-13
INN36226,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-06,2018-07-13
INN36270,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2018,10,6,Online,0,0,0,216.0,0,Canceled,2018-10-06,2018-10-06
INN00035,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2018,10,7,Offline,0,0,0,85.5,0,Not_Canceled,2018-10-07,2018-07-27
INN00163,3,0,2,2,Meal Plan 1,0,Room_Type 7,3,2018,10,7,Online,0,0,0,215.6,1,Not_Canceled,2018-10-07,2018-10-04
INN00567,2,0,2,2,Meal Plan 1,0,Room_Type 4,45,2018,10,7,Online,0,0,0,139.5,1,Canceled,2018-10-07,2018-08-23
INN01780,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,10,7,Online,0,0,0,144.0,0,Not_Canceled,2018-10-07,2018-10-06
INN02175,1,2,1,2,Meal Plan 1,0,Room_Type 6,59,2018,10,7,Online,0,0,0,171.72,0,Canceled,2018-10-07,2018-08-09
INN02185,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,10,7,Online,0,0,0,157.5,3,Not_Canceled,2018-10-07,2018-09-06
INN02224,2,0,2,2,Meal Plan 1,0,Room_Type 4,34,2018,10,7,Online,0,0,0,153.0,2,Not_Canceled,2018-10-07,2018-09-03
INN02688,2,0,2,5,Meal Plan 1,0,Room_Type 1,23,2018,10,7,Offline,0,0,0,94.0,0,Not_Canceled,2018-10-07,2018-09-14
INN02807,1,0,1,2,Meal Plan 1,0,Room_Type 1,106,2018,10,7,Online,0,0,0,113.4,2,Not_Canceled,2018-10-07,2018-06-23
INN02964,1,0,0,2,Meal Plan 1,0,Room_Type 1,230,2018,10,7,Online,0,0,0,103.5,0,Canceled,2018-10-07,2018-02-19
