Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN08907,1,1,2,1,BB,0,A,72,2018,April,24,Online TA,0,0,0,115.5,0,1
INN08929,1,0,1,0,BB,0,A,60,2018,April,25,Corporate,0,0,0,65.0,0,0
INN08931,2,0,2,2,BB,0,A,61,2018,April,24,Online TA,0,0,0,99.66,1,0
INN08975,2,0,1,2,BB,0,A,82,2018,April,11,Offline TA/TO,0,0,0,80.75,0,0
INN08992,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN08997,2,0,1,2,SC,0,A,40,2018,April,1,Online TA,0,0,0,107.1,0,1
INN09002,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN09006,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN09021,2,0,2,3,BB,0,D,37,2018,April,30,Offline TA/TO,0,0,0,96.3,0,0
INN09032,3,0,1,0,BB,1,D,6,2018,April,24,Online TA,0,0,0,146.0,2,0
INN09038,2,1,0,2,BB,0,A,10,2018,April,7,Complementary,0,0,0,0.0,2,0
INN09052,2,0,2,1,BB,0,D,73,2018,April,3,Online TA,0,0,0,96.3,0,1
INN09093,2,0,2,1,BB,0,A,54,2018,April,2,Offline TA/TO,0,0,0,75.0,0,0
INN09100,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN09134,1,0,0,2,BB,0,A,1,2018,April,14,Aviation,0,0,0,95.0,0,0
INN09142,2,0,0,2,HB,0,D,30,2018,April,14,Online TA,0,0,0,157.5,0,1
INN09148,1,0,1,2,BB,0,A,82,2018,April,1,Online TA,0,0,0,81.9,0,0
INN09151,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN09152,2,0,1,3,BB,0,D,79,2018,April,28,Online TA,0,0,0,125.38,0,0
INN09262,2,0,1,2,BB,0,A,91,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN09266,2,0,0,1,BB,0,D,19,2018,April,30,Online TA,0,0,0,156.0,0,1
INN09273,2,0,0,1,HB,0,A,5,2018,April,28,Online TA,0,0,0,130.13,0,0
INN09291,2,2,0,3,BB,0,F,75,2018,April,14,Online TA,0,0,0,157.6,0,1
INN09293,2,0,2,2,BB,0,D,107,2018,April,15,Online TA,0,0,0,95.2,1,0
INN09296,2,0,1,3,BB,0,A,87,2018,April,7,Online TA,0,0,0,82.45,1,0
INN09308,1,0,1,0,SC,0,A,4,2018,April,18,Online TA,0,0,0,89.0,1,0
INN09350,2,0,2,3,BB,0,E,51,2018,April,28,Online TA,0,0,0,116.1,0,1
INN09378,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN09437,1,0,0,2,BB,0,D,27,2018,April,20,Online TA,0,0,0,105.49,0,1
INN09442,2,0,2,3,BB,0,A,81,2018,April,8,Online TA,0,0,0,90.95,0,1
INN09454,2,0,1,2,BB,0,A,85,2018,April,15,Online TA,0,0,0,96.3,0,1
INN09519,2,0,0,2,BB,0,A,80,2018,April,8,Online TA,0,0,0,96.3,1,0
INN09530,3,0,2,0,BB,0,D,27,2018,April,24,Online TA,0,0,0,153.0,2,0
INN09531,2,0,1,3,BB,0,A,64,2018,April,4,Online TA,0,0,0,99.45,1,0
INN09551,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN09556,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN09559,3,0,1,0,BB,0,A,36,2018,April,3,Online TA,0,0,0,150.3,0,0
INN09583,1,0,0,1,BB,0,A,3,2018,April,7,Online TA,0,0,0,76.0,0,0
INN09608,2,0,2,1,SC,0,A,1,2018,April,16,Online TA,0,0,0,89.0,2,0
INN09617,2,0,1,4,BB,0,A,77,2018,April,13,Online TA,0,0,0,75.16,1,0
INN09625,2,0,0,3,BB,0,A,76,2018,April,27,Online TA,0,0,0,106.5,1,1
INN09642,2,0,1,3,SC,0,A,42,2018,April,28,Online TA,0,0,0,109.31,1,0
INN09643,2,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN09648,2,0,2,4,BB,0,A,160,2018,April,27,Offline TA/TO,0,0,0,90.0,0,1
INN09654,2,0,2,3,BB,0,D,16,2018,April,8,Online TA,0,0,0,131.2,0,1
INN09662,2,0,1,3,BB,0,A,42,2018,April,21,Online TA,0,0,0,103.84,1,0
INN09672,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN09683,2,0,0,1,BB,1,F,36,2018,April,8,Online TA,0,0,0,103.95,0,0
INN09697,2,0,2,2,BB,1,A,90,2018,April,9,Online TA,0,0,0,95.7,1,0
INN09724,3,0,1,1,BB,0,D,35,2018,April,18,Online TA,0,0,0,137.7,2,0
INN09748,2,0,1,1,BB,0,A,7,2018,April,23,Online TA,0,0,0,131.0,2,0
INN09753,2,0,1,3,BB,0,A,113,2018,April,25,Online TA,0,0,0,100.75,1,0
INN09787,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN09816,2,0,2,2,BB,0,A,74,2018,April,1,Online TA,0,0,0,59.37,0,0
INN09824,3,0,1,1,BB,0,D,35,2018,April,18,Online TA,0,0,0,128.7,2,0
INN09830,1,0,0,1,SC,0,A,2,2018,April,16,Online TA,0,0,0,89.0,1,0
INN09838,2,0,0,2,BB,0,A,110,2018,April,20,Online TA,0,0,0,72.8,0,0
INN09854,2,0,0,1,SC,0,A,95,2018,April,14,Online TA,0,0,0,65.83,1,0
INN09868,2,0,2,6,BB,0,A,99,2018,April,27,Offline TA/TO,0,0,0,80.75,1,0
INN09897,2,0,0,4,BB,0,A,88,2018,April,27,Online TA,0,0,0,105.4,3,0
INN09906,2,0,1,2,BB,0,E,161,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN09907,3,0,0,2,BB,0,D,15,2018,April,29,Online TA,0,0,0,177.0,0,1
INN09954,2,0,2,2,BB,0,A,23,2018,April,2,Offline TA/TO,0,0,0,95.0,2,0
INN09962,2,0,2,3,BB,0,A,88,2018,April,16,Online TA,0,0,0,90.95,1,0
INN09963,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN09967,3,0,2,0,BB,0,D,65,2018,April,24,Online TA,0,0,0,137.7,2,0
INN09979,2,0,1,0,BB,0,D,40,2018,April,18,Online TA,0,0,0,109.8,0,0
INN09987,2,0,2,4,BB,0,A,28,2018,April,29,Online TA,0,0,0,131.6,0,1
INN09996,2,0,2,1,BB,0,A,55,2018,April,3,Offline TA/TO,0,0,0,75.0,1,0
INN10002,2,1,2,0,BB,0,A,14,2018,April,24,Online TA,0,0,0,149.0,2,0
INN10018,2,0,0,4,BB,0,B,120,2018,April,5,Online TA,0,0,0,94.86,0,1
INN10027,2,0,1,4,BB,0,D,34,2018,April,4,Online TA,0,0,0,131.4,0,1
INN10031,2,0,0,4,BB,0,D,62,2018,April,6,Online TA,0,0,0,112.2,1,1
INN10035,2,0,1,5,BB,0,A,32,2018,April,18,Online TA,0,0,0,73.32,0,0
INN10038,3,0,1,0,BB,0,A,36,2018,April,4,Online TA,0,0,0,150.3,2,0
INN10125,2,0,1,2,BB,0,A,15,2018,April,15,Online TA,0,0,0,118.33,1,0
INN10126,1,0,1,3,BB,0,A,79,2018,April,7,Online TA,0,0,0,80.75,0,1
INN10136,2,0,2,5,BB,0,D,54,2018,April,11,Online TA,0,0,0,114.63,0,0
INN10138,2,0,0,1,SC,0,A,3,2018,April,19,Online TA,0,0,0,89.0,2,0
INN10150,2,0,0,2,BB,0,A,104,2018,April,26,Online TA,0,0,0,96.3,2,0
INN10159,1,0,1,1,BB,0,A,4,2018,April,18,Corporate,1,1,14,67.0,1,0
INN10179,2,0,2,1,SC,0,A,38,2018,April,17,Online TA,0,0,0,68.14,1,0
INN10261,3,0,2,3,BB,0,D,19,2018,April,9,Online TA,0,0,0,158.2,0,1
INN10268,2,0,0,1,SC,0,A,0,2018,April,16,Online TA,0,0,0,89.0,1,0
INN10272,1,0,2,2,BB,0,A,24,2018,April,30,Online TA,0,0,0,133.5,1,0
INN10274,2,0,0,2,BB,0,D,86,2018,April,20,Online TA,0,0,0,127.8,0,1
INN10310,2,0,1,2,BB,1,D,90,2018,April,15,Online TA,0,0,0,114.3,1,0
INN10311,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN10315,2,0,0,1,BB,0,D,65,2018,April,23,Online TA,0,0,0,118.8,0,0
INN10317,2,0,2,3,BB,0,A,70,2018,April,2,Online TA,0,0,0,61.56,2,0
INN10328,1,0,0,4,BB,0,A,13,2018,April,19,Aviation,0,0,0,95.0,0,0
INN10331,2,0,2,2,BB,0,A,86,2018,April,9,Offline TA/TO,0,0,0,80.75,1,0
INN10333,2,0,1,3,BB,0,D,81,2018,April,25,Online TA,0,0,0,103.7,1,0
INN10342,2,0,2,2,BB,0,A,96,2018,April,8,Online TA,0,0,0,88.83,0,0
INN10347,2,0,2,0,SC,0,A,14,2018,April,3,Online TA,0,0,0,89.0,1,1
INN10360,2,0,1,3,BB,0,A,70,2018,April,4,Online TA,0,0,0,90.95,2,0
INN10400,2,0,2,3,SC,0,A,71,2018,April,23,Online TA,0,0,0,84.15,0,1
INN10413,2,0,0,1,SC,0,A,64,2018,April,8,Online TA,0,0,0,94.5,1,0
INN10414,2,0,0,2,SC,0,A,0,2018,April,1,Online TA,0,0,0,75.42,0,0
INN10430,2,0,0,2,BB,0,A,18,2018,April,14,Online TA,0,0,0,127.0,1,0
INN10433,2,0,2,3,BB,1,A,77,2018,April,30,Online TA,0,0,0,123.45,1,0
INN10449,2,0,0,4,BB,0,A,62,2018,April,5,Online TA,0,0,0,99.45,1,0
INN10462,2,0,1,3,BB,0,D,38,2018,April,21,Online TA,0,0,0,118.8,1,0
INN10488,2,0,0,3,BB,0,A,36,2018,April,27,Online TA,0,0,0,113.1,0,1
INN10493,2,1,0,1,BB,0,A,13,2018,April,8,Online TA,0,0,0,119.0,2,0
INN10514,2,0,2,1,SC,0,A,73,2018,April,3,Online TA,0,0,0,76.5,1,0
INN10535,2,0,0,2,BB,0,D,67,2018,April,22,Offline TA/TO,0,0,0,90.95,1,0
INN10539,3,0,1,2,BB,0,G,36,2018,April,15,Online TA,0,0,0,203.02,2,0
INN10574,2,0,0,3,BB,0,A,100,2018,April,12,Online TA,0,0,0,62.86,0,0
INN10581,2,0,2,0,SC,0,A,75,2018,April,17,Online TA,0,0,0,90.0,0,0
INN10601,3,0,2,1,BB,0,D,73,2018,April,30,Online TA,0,0,0,159.3,1,1
INN10615,2,0,1,3,BB,0,A,60,2018,April,11,Online TA,0,0,0,71.6,0,0
INN10658,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN10689,1,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,70.0,0,1
INN10690,2,0,1,2,SC,0,A,64,2018,April,29,Online TA,0,0,0,116.1,2,0
INN10692,2,0,2,2,BB,0,D,69,2018,April,23,Online TA,0,0,0,107.95,0,0
INN10697,1,0,1,3,BB,0,A,5,2018,April,4,Aviation,0,0,0,95.0,0,0
INN10699,2,0,1,2,BB,0,A,60,2018,April,1,Online TA,0,0,0,92.7,1,1
INN10702,2,0,1,2,BB,0,A,96,2018,April,29,Online TA,0,0,0,126.9,1,1
INN10712,2,0,2,2,BB,0,A,95,2018,April,17,Online TA,0,0,0,86.7,3,0
INN10726,2,0,0,2,SC,0,A,8,2018,April,26,Online TA,0,0,0,119.0,1,0
INN10740,2,2,1,1,BB,0,F,0,2018,April,16,Online TA,0,0,0,190.0,0,0
INN10763,2,0,0,2,BB,0,D,68,2018,April,26,Online TA,0,0,0,118.8,1,0
INN10768,2,0,1,3,BB,0,A,24,2018,April,11,Online TA,0,0,0,108.5,0,1
INN10775,2,1,2,1,SC,0,A,23,2018,April,9,Online TA,0,0,0,93.82,2,0
INN10788,2,1,1,1,BB,0,A,77,2018,April,25,Online TA,0,0,0,112.5,2,0
INN10831,2,1,1,0,BB,0,A,11,2018,April,18,Online TA,0,0,0,119.0,1,0
INN10834,3,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,115.0,0,1
INN10845,3,0,1,2,BB,1,D,46,2018,April,29,Online TA,0,0,0,159.3,2,0
INN10875,2,0,0,1,SC,0,A,19,2018,April,13,Online TA,0,0,0,119.0,1,0
INN10881,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN10884,2,0,0,1,BB,0,A,10,2018,April,22,Online TA,0,0,0,131.0,1,0
INN10892,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN10902,2,0,1,5,BB,0,A,104,2018,April,11,Online TA,0,0,0,65.67,1,0
INN10934,2,0,0,3,SC,0,A,29,2018,April,14,Online TA,0,0,0,102.0,1,0
INN10946,2,0,2,1,BB,0,A,80,2018,April,24,Offline TA/TO,0,0,0,75.0,0,0
INN10954,1,0,0,1,SC,0,A,0,2018,April,5,Offline TA/TO,0,0,0,84.0,0,0
INN10985,2,0,0,3,BB,0,A,197,2018,April,12,Online TA,0,0,0,106.2,2,1
INN11032,0,2,2,3,BB,0,E,40,2018,April,30,Online TA,0,0,0,127.83,1,0
INN11038,3,0,2,3,BB,0,D,62,2018,April,2,Online TA,0,0,0,125.63,1,1
INN11043,3,0,2,3,BB,0,A,38,2018,April,10,Online TA,0,0,0,137.7,1,0
INN11060,2,0,0,2,BB,0,D,5,2018,April,20,Online TA,0,0,0,116.0,0,1
INN11063,1,0,0,1,BB,0,A,86,2018,April,27,Online TA,0,0,0,85.5,1,0
INN11076,2,0,2,3,BB,0,A,50,2018,April,1,Online TA,0,0,0,101.31,0,1
INN11102,2,0,0,1,BB,0,A,19,2018,April,30,Online TA,0,0,0,141.0,1,0
INN11109,2,0,2,5,HB,0,D,57,2018,April,17,Online TA,0,0,0,143.29,0,1
INN11127,2,0,1,3,HB,0,A,27,2018,April,11,Online TA,0,0,0,142.78,0,1
INN11131,2,0,1,0,SC,0,A,72,2018,April,18,Online TA,0,0,0,85.5,1,1
INN11145,1,0,1,1,SC,0,A,4,2018,April,16,Online TA,0,0,0,104.0,1,0
INN11148,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN11165,2,0,2,1,SC,0,A,89,2018,April,9,Online TA,0,0,0,79.5,1,0
INN11197,2,0,0,3,SC,0,A,43,2018,April,28,Online TA,0,0,0,109.2,2,0
INN11254,2,0,0,2,BB,0,D,21,2018,April,13,Online TA,0,0,0,144.0,1,0
INN11263,1,0,1,2,BB,0,A,90,2018,April,18,Online TA,0,0,0,90.9,1,1
INN11266,2,0,0,4,BB,0,D,95,2018,April,5,Online TA,0,0,0,93.08,1,0
INN11268,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN11282,2,2,2,3,HB,0,F,64,2018,April,17,Online TA,0,0,0,214.2,1,0
INN11291,2,0,1,2,BB,0,D,21,2018,April,11,Online TA,0,0,0,136.0,1,0
INN11295,2,0,0,3,BB,0,A,10,2018,April,7,Online TA,0,0,0,111.0,0,1
INN11315,3,0,0,3,BB,0,D,36,2018,April,28,Online TA,0,0,0,152.4,2,0
INN11316,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN11318,2,0,0,2,SC,0,A,27,2018,April,12,Online TA,0,0,0,99.0,1,1
INN11351,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN11372,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN11383,2,0,2,3,HB,0,D,68,2018,April,1,Online TA,0,0,0,130.9,1,0
INN11404,1,0,2,1,BB,0,A,4,2018,April,10,Corporate,1,3,28,65.0,0,0
INN11405,1,0,0,1,BB,0,A,2,2018,April,7,Aviation,0,0,0,95.0,0,0
INN11423,1,0,0,2,BB,0,A,85,2018,April,1,Online TA,0,0,0,81.9,0,0
INN11432,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN11435,1,0,0,1,BB,0,A,1,2018,April,5,Corporate,1,0,19,65.0,1,0
INN11464,2,0,1,2,BB,0,A,83,2018,April,4,Online TA,0,0,0,84.9,1,0
INN11524,2,0,1,1,SC,0,A,42,2018,April,11,Online TA,0,0,0,94.5,0,0
INN11525,1,0,0,1,BB,0,A,1,2018,April,1,Corporate,0,0,0,65.0,0,0
INN11534,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN11540,2,0,2,2,BB,0,D,82,2018,April,8,Online TA,0,0,0,99.45,1,0
INN11545,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN11546,2,1,0,2,BB,0,A,59,2018,April,5,Online TA,0,0,0,121.5,2,0
INN11547,1,0,1,0,SC,0,A,4,2018,April,11,Online TA,0,0,0,89.0,0,0
INN11548,2,0,0,1,BB,0,A,152,2018,April,30,Online TA,0,0,0,107.0,1,1
INN11552,2,0,1,2,BB,0,A,60,2018,April,1,Online TA,0,0,0,92.7,1,1
INN11561,1,0,0,1,BB,0,D,51,2018,April,27,Online TA,0,0,0,119.7,0,1
INN11585,2,0,2,1,BB,0,A,102,2018,April,2,Online TA,0,0,0,63.86,1,0
INN11591,2,0,2,1,BB,0,A,0,2018,April,30,Online TA,0,0,0,106.2,0,0
INN11593,2,0,1,3,BB,0,D,68,2018,April,14,Online TA,0,0,0,112.2,0,1
INN11594,2,2,1,0,BB,0,F,8,2018,April,11,Online TA,0,0,0,181.0,1,0
INN11596,2,0,0,2,SC,0,A,88,2018,April,7,Online TA,0,0,0,76.5,0,1
INN11632,2,2,2,1,BB,0,F,70,2018,April,16,Online TA,0,0,0,174.3,2,0
INN11641,3,0,0,3,BB,0,A,54,2018,April,20,Online TA,0,0,0,130.05,0,0
INN11642,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN11643,2,0,0,2,SC,0,E,78,2018,April,8,Online TA,0,0,0,85.5,0,1
INN11679,2,0,0,5,BB,0,D,57,2018,April,12,Online TA,0,0,0,115.6,1,0
INN11685,2,0,1,2,SC,0,A,68,2018,April,4,Online TA,0,0,0,85.5,0,1
INN11688,1,0,2,2,BB,0,A,77,2018,April,2,Online TA,0,0,0,72.25,0,0
INN11702,2,0,2,3,BB,0,A,108,2018,April,15,Online TA,0,0,0,85.85,0,1
INN11712,1,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,70.0,0,0
INN11726,2,0,1,2,SC,0,A,13,2018,April,29,Online TA,0,0,0,125.67,1,0
INN11746,2,0,0,4,BB,0,A,79,2018,April,13,Online TA,0,0,0,90.95,1,0
INN11748,1,0,2,4,BB,0,F,33,2018,April,24,Online TA,0,0,0,139.52,0,1
INN11753,2,0,1,4,BB,0,A,75,2018,April,11,Online TA,0,0,0,90.95,0,1
INN11758,2,0,1,2,BB,0,D,1,2018,April,18,Online TA,0,0,0,122.67,0,0
INN11762,2,0,1,3,BB,0,A,111,2018,April,4,Online TA,0,0,0,82.45,1,0
INN11786,2,0,2,2,SC,0,A,120,2018,April,30,Online TA,0,0,0,87.13,0,1
INN11792,1,0,0,2,BB,0,A,50,2018,April,8,Online TA,0,0,0,112.5,0,1
INN11794,2,1,2,2,BB,0,A,35,2018,April,17,Online TA,0,0,0,104.3,2,0
INN11802,3,0,1,0,BB,0,D,16,2018,April,17,Online TA,0,0,0,137.0,2,0
INN11804,2,1,2,2,SC,0,A,91,2018,April,1,Online TA,0,0,0,52.02,1,0
INN11833,2,0,1,2,BB,0,A,91,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN11842,2,0,0,4,SC,0,A,106,2018,April,27,Online TA,0,0,0,85.0,0,1
INN11857,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN11872,3,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,110.0,0,1
INN11903,2,0,2,3,BB,1,D,74,2018,April,17,Online TA,0,0,0,121.2,2,0
INN11904,2,0,1,1,BB,0,D,33,2018,April,2,Online TA,0,0,0,131.4,0,0
INN11907,1,2,2,3,BB,0,A,6,2018,April,22,Online TA,0,0,0,104.92,1,0
INN11921,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN11941,2,0,1,2,BB,0,A,59,2018,April,25,Online TA,0,0,0,105.6,0,1
INN11944,2,0,0,1,BB,0,A,18,2018,April,13,Corporate,0,0,0,129.0,0,0
INN11958,2,0,1,0,BB,0,A,82,2018,April,25,Online TA,0,0,0,74.15,1,1
INN11969,2,0,1,1,SC,0,A,64,2018,April,11,Online TA,0,0,0,94.5,1,1
INN11980,3,0,0,1,BB,0,D,26,2018,April,13,Online TA,0,0,0,147.0,0,1
INN12002,1,0,2,2,BB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,63.5,0,0
INN12017,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN12019,2,0,0,1,BB,0,A,44,2018,April,29,Offline TA/TO,0,0,0,85.5,0,0
INN12039,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN12063,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN12067,2,0,0,3,BB,0,A,90,2018,April,21,Offline TA/TO,0,0,0,81.62,0,0
INN12087,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN12093,1,0,2,1,HB,0,A,80,2018,April,10,Offline TA/TO,0,0,0,100.0,0,1
INN12098,2,0,1,1,BB,0,A,190,2018,April,9,Offline TA/TO,1,13,1,70.0,0,1
INN12110,2,0,1,1,BB,0,A,190,2018,April,9,Offline TA/TO,1,13,1,70.0,0,1
INN12150,1,0,1,3,BB,0,A,29,2018,April,18,Online TA,0,0,0,97.33,0,0
INN12168,2,0,0,2,SC,0,A,63,2018,April,26,Online TA,0,0,0,94.95,2,0
INN12171,2,0,1,3,BB,0,A,104,2018,April,28,Online TA,0,0,0,97.33,0,1
INN12193,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN12194,2,0,2,3,BB,0,A,60,2018,April,2,Offline TA/TO,0,0,0,75.0,0,0
INN12204,2,0,2,2,HB,0,D,81,2018,April,24,Online TA,0,0,0,111.78,1,0
INN12213,2,0,1,3,HB,0,A,28,2018,April,11,Online TA,0,0,0,147.25,1,0
INN12214,2,0,0,4,BB,0,A,63,2018,April,26,Offline TA/TO,0,0,0,80.75,0,0
INN12250,2,0,2,5,BB,0,B,57,2018,April,22,Online TA,0,0,0,105.25,0,0
INN12266,2,0,2,3,BB,0,A,62,2018,April,3,Offline TA/TO,0,0,0,76.0,1,0
INN12287,1,0,0,3,SC,0,A,2,2018,April,20,Online TA,0,0,0,72.38,1,0
INN12297,2,0,2,3,BB,0,A,96,2018,April,10,Online TA,0,0,0,84.15,1,0
INN12303,3,0,2,1,BB,0,A,36,2018,April,10,Online TA,0,0,0,137.7,0,1
INN12305,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN12313,2,0,2,3,BB,0,A,70,2018,April,2,Online TA,0,0,0,61.56,2,0
INN12320,2,0,0,3,SC,0,A,15,2018,April,13,Offline TA/TO,0,0,0,85.0,0,0
INN12327,2,0,1,2,BB,0,A,119,2018,April,29,Online TA,0,0,0,99.3,0,0
INN12328,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN12330,2,0,1,2,BB,0,D,101,2018,April,11,Online TA,0,0,0,85.6,0,0
INN12338,2,0,2,5,BB,0,D,39,2018,April,21,Online TA,0,0,0,117.98,1,0
INN12342,1,0,0,1,SC,0,A,40,2018,April,27,Online TA,0,0,0,72.0,0,0
INN12374,2,0,2,3,BB,0,D,68,2018,April,17,Offline TA/TO,0,0,0,90.95,0,0
INN12378,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN12387,2,1,2,3,BB,0,A,63,2018,April,22,Online TA,0,0,0,90.06,0,0
INN12391,2,0,2,2,SC,0,A,110,2018,April,9,Online TA,0,0,0,76.5,1,1
INN12392,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN12394,3,0,2,2,BB,0,D,47,2018,April,10,Online TA,0,0,0,130.05,2,0
INN12414,1,0,3,8,BB,0,A,21,2018,April,28,Aviation,0,0,0,95.0,0,0
INN12419,2,0,0,3,BB,0,D,106,2018,April,28,Online TA,0,0,0,111.3,0,0
INN12430,2,0,2,3,BB,0,A,170,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN12454,2,0,1,2,BB,1,D,101,2018,April,11,Online TA,0,0,0,103.6,0,0
INN12463,2,0,1,2,BB,0,A,89,2018,April,8,Online TA,0,0,0,87.3,1,0
INN12479,2,1,0,2,BB,0,A,32,2018,April,20,Online TA,0,0,0,126.0,2,0
INN12482,2,0,0,2,SC,0,A,26,2018,April,15,Online TA,0,0,0,115.0,0,1
INN12488,2,0,0,3,BB,0,A,104,2018,April,28,Online TA,0,0,0,102.3,0,0
INN12513,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN12517,2,0,1,3,BB,0,A,89,2018,April,4,Online TA,0,0,0,82.45,0,0
INN12533,2,0,0,1,SC,0,A,5,2018,April,19,Online TA,0,0,0,89.0,0,0
INN12542,0,2,0,5,BB,0,E,123,2018,April,12,Online TA,0,0,0,81.5,1,0
INN12543,2,0,0,4,BB,0,A,84,2018,April,27,Online TA,0,0,0,105.4,1,0
INN12545,2,0,0,2,BB,0,A,83,2018,April,7,Online TA,0,0,0,96.3,1,0
INN12548,2,0,0,3,BB,0,A,9,2018,April,20,Offline TA/TO,0,0,0,95.0,0,0
INN12560,2,0,0,2,BB,0,A,28,2018,April,21,Online TA,0,0,0,109.0,1,0
INN12566,2,0,1,2,BB,0,A,57,2018,April,11,Online TA,0,0,0,105.3,0,1
INN12567,2,0,1,2,BB,1,A,96,2018,April,18,Online TA,0,0,0,96.3,1,0
INN12585,1,0,1,0,BB,0,B,4,2018,April,18,Online TA,0,0,0,0.0,2,0
INN12593,2,0,0,3,BB,0,A,87,2018,April,14,Online TA,0,0,0,96.3,0,1
INN12604,2,0,2,1,BB,0,A,110,2018,April,9,Online TA,0,0,0,93.3,0,0
INN12608,2,0,0,3,BB,0,A,158,2018,April,12,Online TA,0,0,0,107.0,0,1
INN12613,2,0,2,5,BB,0,A,83,2018,April,20,Offline TA/TO,0,0,0,80.75,0,0
INN12626,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN12632,2,0,2,3,BB,0,A,118,2018,April,30,Online TA,0,0,0,97.75,1,0
INN12646,1,0,1,1,BB,0,A,60,2018,April,30,Online TA,0,0,0,121.5,0,1
