Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN03789,2,2,0,3,Meal Plan 1,0,Room_Type 2,2,2018,2,11,Online,0,0,0,85.03,1,Canceled,2018-02-11,2018-02-09
INN03982,2,0,0,3,Not Selected,0,Room_Type 1,35,2018,2,11,Online,0,0,0,67.5,0,Canceled,2018-02-11,2018-01-07
INN04231,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,11,Corporate,1,0,1,50.0,0,Not_Canceled,2018-02-11,2018-02-11
INN05524,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,11,Online,0,0,0,91.0,1,Not_Canceled,2018-02-11,2018-02-07
INN09339,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,11,Online,0,0,0,100.0,1,Not_Canceled,2018-02-11,2018-01-27
INN10435,2,1,0,3,Meal Plan 1,0,Room_Type 1,1,2018,2,11,Online,0,0,0,109.0,3,Not_Canceled,2018-02-11,2018-02-10
INN13331,2,0,2,3,Meal Plan 1,0,Room_Type 1,39,2018,2,11,Online,0,0,0,80.3,1,Not_Canceled,2018-02-11,2018-01-03
INN13463,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,2,11,Online,0,0,0,85.0,0,Canceled,2018-02-11,2018-01-21
INN13965,2,0,0,3,Not Selected,0,Room_Type 1,29,2018,2,11,Online,0,0,0,72.0,1,Not_Canceled,2018-02-11,2018-01-13
INN15978,2,0,0,3,Meal Plan 1,0,Room_Type 4,35,2018,2,11,Online,0,0,0,89.3,1,Not_Canceled,2018-02-11,2018-01-07
INN16049,2,0,0,3,Meal Plan 2,0,Room_Type 1,7,2018,2,11,Offline,0,0,0,116.0,1,Not_Canceled,2018-02-11,2018-02-04
INN16141,2,0,2,4,Not Selected,0,Room_Type 1,1,2018,2,11,Online,0,0,0,79.0,0,Not_Canceled,2018-02-11,2018-02-10
INN16579,2,0,0,2,Meal Plan 1,0,Room_Type 1,66,2018,2,11,Offline,0,0,0,58.0,1,Not_Canceled,2018-02-11,2017-12-07
INN16985,2,0,2,3,Not Selected,0,Room_Type 1,38,2018,2,11,Online,0,0,0,67.5,0,Canceled,2018-02-11,2018-01-04
INN17957,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,11,Online,0,0,0,85.0,1,Not_Canceled,2018-02-11,2018-02-05
INN19158,2,2,0,3,Meal Plan 1,0,Room_Type 2,5,2018,2,11,Online,0,0,0,83.03,0,Canceled,2018-02-11,2018-02-06
INN19256,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,2,11,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-11,2018-01-06
INN19577,2,0,0,3,Meal Plan 1,1,Room_Type 1,37,2018,2,11,Online,0,0,0,89.3,0,Not_Canceled,2018-02-11,2018-01-05
INN23753,2,0,0,3,Meal Plan 1,0,Room_Type 4,21,2018,2,11,Online,0,0,0,64.22,1,Not_Canceled,2018-02-11,2018-01-21
INN23980,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,2,11,Online,0,0,0,93.0,1,Not_Canceled,2018-02-11,2018-01-17
INN24024,2,0,0,3,Meal Plan 1,0,Room_Type 1,26,2018,2,11,Online,0,0,0,65.52,0,Not_Canceled,2018-02-11,2018-01-16
INN24791,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,11,Online,0,0,0,79.0,0,Not_Canceled,2018-02-11,2018-02-03
INN25435,2,0,0,3,Not Selected,0,Room_Type 1,70,2018,2,11,Online,0,0,0,78.3,1,Canceled,2018-02-11,2017-12-03
INN26228,2,0,1,3,Not Selected,0,Room_Type 1,50,2018,2,11,Online,0,0,0,51.09,1,Not_Canceled,2018-02-11,2017-12-23
INN26867,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,11,Online,0,0,0,66.22,1,Not_Canceled,2018-02-11,2018-02-04
INN27355,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,2,11,Online,0,0,0,85.0,0,Canceled,2018-02-11,2018-01-21
INN28112,2,0,0,2,Meal Plan 1,0,Room_Type 1,48,2018,2,11,Online,0,0,0,89.3,0,Not_Canceled,2018-02-11,2017-12-25
INN28654,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,11,Online,0,0,0,66.22,1,Not_Canceled,2018-02-11,2018-02-04
INN29248,2,0,2,5,Meal Plan 1,0,Room_Type 1,27,2018,2,11,Offline,0,0,0,43.43,0,Not_Canceled,2018-02-11,2018-01-15
INN29600,2,0,0,2,Meal Plan 1,1,Room_Type 1,21,2018,2,11,Online,0,0,0,102.0,1,Not_Canceled,2018-02-11,2018-01-21
INN31555,2,0,0,3,Meal Plan 1,0,Room_Type 4,24,2018,2,11,Offline,0,0,0,46.67,1,Not_Canceled,2018-02-11,2018-01-18
INN31580,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,2,11,Online,0,0,0,85.0,0,Canceled,2018-02-11,2018-01-21
INN31742,2,0,1,3,Not Selected,0,Room_Type 1,76,2018,2,11,Online,0,0,0,51.09,0,Not_Canceled,2018-02-11,2017-11-27
INN32856,2,1,0,3,Meal Plan 1,0,Room_Type 1,18,2018,2,11,Online,0,0,0,111.0,1,Not_Canceled,2018-02-11,2018-01-24
INN33505,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,11,Online,0,0,0,67.22,1,Not_Canceled,2018-02-11,2018-02-08
INN35052,1,1,0,3,Meal Plan 2,0,Room_Type 1,7,2018,2,11,Offline,0,0,0,78.5,1,Not_Canceled,2018-02-11,2018-02-04
INN35317,3,0,0,3,Meal Plan 1,0,Room_Type 4,139,2018,2,11,Offline,0,0,0,93.0,2,Not_Canceled,2018-02-11,2017-09-25
INN35373,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,2,11,Online,0,0,0,61.16,0,Not_Canceled,2018-02-11,2018-01-07
INN00884,2,0,1,2,Meal Plan 1,0,Room_Type 4,11,2018,2,12,Offline,1,1,0,93.8,0,Not_Canceled,2018-02-12,2018-02-01
INN01037,2,0,1,2,Not Selected,0,Room_Type 1,23,2018,2,12,Online,0,0,0,79.0,1,Canceled,2018-02-12,2018-01-20
INN01389,2,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,2,12,Online,0,0,0,91.0,0,Not_Canceled,2018-02-12,2018-01-25
INN01461,2,0,0,2,Not Selected,0,Room_Type 1,8,2018,2,12,Online,0,0,0,81.0,0,Not_Canceled,2018-02-12,2018-02-04
INN01551,2,0,1,2,Meal Plan 1,0,Room_Type 4,11,2018,2,12,Offline,0,0,0,73.6,2,Not_Canceled,2018-02-12,2018-02-01
INN01636,2,0,1,2,Not Selected,0,Room_Type 1,23,2018,2,12,Online,0,0,0,79.0,1,Canceled,2018-02-12,2018-01-20
INN01696,2,0,1,2,Meal Plan 1,0,Room_Type 1,13,2018,2,12,Online,0,0,0,91.0,2,Not_Canceled,2018-02-12,2018-01-30
INN01933,2,0,0,2,Meal Plan 1,0,Room_Type 1,50,2018,2,12,Online,0,0,0,62.29,1,Not_Canceled,2018-02-12,2017-12-24
INN02008,1,0,1,2,Meal Plan 1,0,Room_Type 1,30,2018,2,12,Online,0,0,0,68.7,0,Canceled,2018-02-12,2018-01-13
INN02235,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,2,12,Online,0,0,0,81.0,1,Not_Canceled,2018-02-12,2018-02-03
INN02277,3,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,2,12,Online,0,0,0,127.0,1,Not_Canceled,2018-02-12,2018-02-03
INN02324,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,12,Online,0,0,0,55.08,0,Not_Canceled,2018-02-12,2018-02-12
INN02455,2,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,2,12,Online,0,0,0,91.0,1,Canceled,2018-02-12,2018-01-24
INN02522,2,0,1,2,Meal Plan 2,1,Room_Type 1,15,2018,2,12,Offline,0,0,0,111.8,0,Not_Canceled,2018-02-12,2018-01-28
INN03020,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,2,12,Online,0,0,0,86.45,1,Not_Canceled,2018-02-12,2018-01-14
INN03353,2,0,0,1,Not Selected,0,Room_Type 1,14,2018,2,12,Online,0,0,0,79.0,1,Canceled,2018-02-12,2018-01-29
INN03636,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,2,12,Online,0,0,0,88.0,1,Not_Canceled,2018-02-12,2018-02-08
INN03805,2,0,1,2,Meal Plan 1,0,Room_Type 4,6,2018,2,12,Online,0,0,0,106.0,2,Not_Canceled,2018-02-12,2018-02-06
INN04423,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN05623,3,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,2,12,Online,0,0,0,139.0,1,Not_Canceled,2018-02-12,2018-02-03
INN06001,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,2,12,Online,0,0,0,80.3,1,Not_Canceled,2018-02-12,2018-01-08
INN06116,2,0,1,2,Meal Plan 1,0,Room_Type 4,154,2018,2,12,Offline,0,0,0,62.0,1,Not_Canceled,2018-02-12,2017-09-11
INN06650,2,0,1,2,Meal Plan 2,0,Room_Type 4,17,2018,2,12,Online,0,0,0,144.0,0,Not_Canceled,2018-02-12,2018-01-26
INN07081,1,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,2,12,Online,0,0,0,85.0,1,Canceled,2018-02-12,2018-02-03
INN07364,2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,2,12,Online,0,0,0,72.8,0,Canceled,2018-02-12,2018-01-20
INN07740,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-12,2018-02-10
INN07818,2,0,1,2,Meal Plan 1,0,Room_Type 2,37,2018,2,12,Online,0,0,0,71.55,0,Not_Canceled,2018-02-12,2018-01-06
INN08148,2,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,2,12,Offline,0,0,0,40.67,0,Not_Canceled,2018-02-12,2018-01-28
INN08643,2,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,2,12,Online,0,0,0,99.63,1,Not_Canceled,2018-02-12,2018-01-15
INN08850,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN09010,2,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,2,12,Online,0,0,0,106.0,0,Canceled,2018-02-12,2018-02-05
INN09801,2,0,0,2,Not Selected,0,Room_Type 1,14,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-01-29
INN10687,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,2,12,Online,1,11,22,79.0,1,Not_Canceled,2018-02-12,2018-02-11
INN10890,3,0,2,5,Meal Plan 1,0,Room_Type 4,4,2018,2,12,Online,0,0,0,128.29,1,Canceled,2018-02-12,2018-02-08
INN11059,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,12,Online,0,0,0,85.0,0,Not_Canceled,2018-02-12,2018-02-08
INN11119,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,2,12,Online,0,0,0,81.0,1,Not_Canceled,2018-02-12,2018-02-09
INN11364,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN11601,3,0,1,2,Meal Plan 1,1,Room_Type 4,4,2018,2,12,Online,0,0,0,139.0,1,Not_Canceled,2018-02-12,2018-02-08
INN11935,2,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,2,12,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-12,2018-01-25
INN13154,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,2,12,Online,0,0,0,80.0,0,Not_Canceled,2018-02-12,2018-02-07
INN13260,2,0,2,2,Meal Plan 1,0,Room_Type 4,22,2018,2,12,Online,0,0,0,80.8,0,Canceled,2018-02-12,2018-01-21
INN13374,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN13498,3,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,2,12,Online,0,0,0,127.0,0,Canceled,2018-02-12,2018-01-26
INN14167,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,2,12,Online,0,0,0,73.95,0,Canceled,2018-02-12,2017-12-10
INN14764,2,0,0,2,Not Selected,0,Room_Type 1,21,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-01-22
INN14808,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled,2018-02-12,2018-02-08
INN15000,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,2,12,Online,0,0,0,91.0,1,Canceled,2018-02-12,2018-02-07
INN15203,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,12,Online,0,0,0,127.0,3,Not_Canceled,2018-02-12,2018-02-12
INN15287,2,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,2,12,Offline,0,0,0,40.67,0,Not_Canceled,2018-02-12,2018-01-28
INN15670,2,0,1,2,Not Selected,0,Room_Type 1,0,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled,2018-02-12,2018-02-12
INN17036,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,2,12,Online,0,0,0,78.3,1,Canceled,2018-02-12,2018-01-05
INN17780,2,0,1,2,Meal Plan 1,0,Room_Type 1,41,2018,2,12,Online,0,0,0,80.3,0,Not_Canceled,2018-02-12,2018-01-02
INN18399,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2018,2,12,Offline,0,0,0,60.0,1,Not_Canceled,2018-02-12,2017-12-02
INN18611,1,0,6,14,Meal Plan 1,0,Room_Type 4,4,2018,2,12,Online,0,0,0,108.35,0,Canceled,2018-02-12,2018-02-08
INN19321,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2018,2,12,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-12,2018-02-11
INN19636,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Complementary,0,0,0,2.0,0,Not_Canceled,2018-02-12,2018-02-10
INN19997,2,1,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,12,Online,0,0,0,110.0,3,Not_Canceled,2018-02-12,2018-02-07
INN20086,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,2,12,Online,0,0,0,73.95,0,Canceled,2018-02-12,2017-12-10
INN20535,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,2,12,Online,0,0,0,67.5,0,Canceled,2018-02-12,2018-01-08
INN20690,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,2,12,Online,0,0,0,92.0,1,Not_Canceled,2018-02-12,2018-02-02
INN21027,2,1,2,3,Meal Plan 1,0,Room_Type 1,12,2018,2,12,Online,0,0,0,111.0,1,Not_Canceled,2018-02-12,2018-01-31
INN21420,2,1,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,12,Online,0,0,0,110.0,3,Not_Canceled,2018-02-12,2018-02-07
INN21425,2,0,0,2,Not Selected,0,Room_Type 1,21,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-01-22
INN21449,2,0,0,2,Not Selected,0,Room_Type 1,5,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled,2018-02-12,2018-02-07
INN21806,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN21947,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-02-08
INN22555,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,2,12,Online,0,0,0,85.0,0,Canceled,2018-02-12,2018-01-28
INN23573,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-02-11
INN23785,2,0,1,2,Meal Plan 2,0,Room_Type 1,19,2018,2,12,Online,0,0,0,138.0,1,Canceled,2018-02-12,2018-01-24
INN24092,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN25598,2,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,2,12,Online,0,0,0,61.75,1,Not_Canceled,2018-02-12,2018-01-07
INN26001,2,0,1,2,Not Selected,0,Room_Type 1,41,2018,2,12,Online,0,0,0,67.5,1,Canceled,2018-02-12,2018-01-02
INN26386,2,0,1,2,Not Selected,0,Room_Type 1,0,2018,2,12,Online,0,0,0,63.2,1,Not_Canceled,2018-02-12,2018-02-12
INN26402,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-02-12
INN26736,2,1,2,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Offline,0,0,0,102.0,1,Not_Canceled,2018-02-12,2018-02-10
INN26945,2,0,1,2,Not Selected,0,Room_Type 1,18,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-25
INN27440,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,2,12,Online,0,0,0,79.0,1,Canceled,2018-02-12,2018-02-03
INN27447,2,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,2,12,Online,0,0,0,78.3,0,Not_Canceled,2018-02-12,2018-01-09
INN27538,2,0,1,2,Meal Plan 1,0,Room_Type 1,40,2018,2,12,Online,0,0,0,78.3,1,Canceled,2018-02-12,2018-01-03
INN27690,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,2,12,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-12,2018-02-08
INN28400,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,2,12,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-12,2018-02-05
INN28516,2,0,3,7,Meal Plan 1,0,Room_Type 1,9,2018,2,12,Online,0,0,0,91.0,0,Canceled,2018-02-12,2018-02-03
INN28872,2,0,0,2,Not Selected,0,Room_Type 1,7,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled,2018-02-12,2018-02-05
INN28935,2,0,1,2,Not Selected,0,Room_Type 1,87,2018,2,12,Online,0,0,0,78.5,1,Not_Canceled,2018-02-12,2017-11-17
INN29092,2,0,1,2,Not Selected,0,Room_Type 1,16,2018,2,12,Online,0,0,0,58.88,0,Not_Canceled,2018-02-12,2018-01-27
INN29226,2,2,1,2,Meal Plan 1,0,Room_Type 2,4,2018,2,12,Online,0,0,0,85.03,1,Not_Canceled,2018-02-12,2018-02-08
INN29377,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Online,0,0,0,102.0,2,Not_Canceled,2018-02-12,2018-02-10
INN29472,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN30205,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2018,2,12,Online,0,0,0,93.0,0,Canceled,2018-02-12,2018-01-26
INN30683,2,0,0,2,Not Selected,0,Room_Type 1,13,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled,2018-02-12,2018-01-30
INN30927,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,2,12,Online,0,0,0,74.8,1,Not_Canceled,2018-02-12,2018-01-19
INN31098,2,0,0,2,Not Selected,0,Room_Type 1,44,2018,2,12,Online,0,0,0,67.5,0,Canceled,2018-02-12,2017-12-30
INN31200,2,0,1,2,Not Selected,0,Room_Type 1,11,2018,2,12,Online,0,0,0,81.0,1,Not_Canceled,2018-02-12,2018-02-01
INN32333,2,0,1,2,Meal Plan 1,0,Room_Type 1,30,2018,2,12,Online,0,0,0,63.21,1,Not_Canceled,2018-02-12,2018-01-13
INN33262,2,2,1,2,Meal Plan 1,0,Room_Type 2,3,2018,2,12,Online,0,0,0,85.03,2,Not_Canceled,2018-02-12,2018-02-09
INN33571,2,1,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,12,Online,0,0,0,109.0,1,Not_Canceled,2018-02-12,2018-02-11
INN33711,2,0,2,3,Meal Plan 1,0,Room_Type 4,37,2018,2,12,Online,0,0,0,87.3,0,Not_Canceled,2018-02-12,2018-01-06
INN33768,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled,2018-02-12,2018-02-12
INN34227,0,2,1,2,Meal Plan 1,0,Room_Type 2,37,2018,2,12,Online,0,0,0,69.5,1,Not_Canceled,2018-02-12,2018-01-06
INN34541,2,0,1,2,Meal Plan 1,0,Room_Type 4,9,2018,2,12,Offline,0,0,0,48.67,0,Not_Canceled,2018-02-12,2018-02-03
INN34903,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-28
INN35111,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,2,12,Online,0,0,0,71.6,0,Not_Canceled,2018-02-12,2018-01-01
INN35474,2,0,0,2,Not Selected,0,Room_Type 1,20,2018,2,12,Online,0,0,0,79.0,0,Canceled,2018-02-12,2018-01-23
INN35777,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,2,12,Online,0,0,0,67.5,0,Canceled,2018-02-12,2018-01-08
INN35785,2,0,4,8,Meal Plan 1,0,Room_Type 4,5,2018,2,12,Online,0,0,0,106.83,0,Canceled,2018-02-12,2018-02-07
INN35959,2,0,0,2,Meal Plan 1,0,Room_Type 4,12,2018,2,12,Online,0,0,0,106.0,1,Canceled,2018-02-12,2018-01-31
INN00722,2,0,2,3,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-13,2018-02-02
INN01336,3,0,2,1,Meal Plan 2,0,Room_Type 4,20,2018,2,13,Online,0,0,0,187.0,2,Not_Canceled,2018-02-13,2018-01-24
INN01702,2,0,1,1,Meal Plan 1,0,Room_Type 1,68,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled,2018-02-13,2017-12-07
INN01822,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled,2018-02-13,2018-02-13
INN02667,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,13,Online,0,0,0,81.0,0,Not_Canceled,2018-02-13,2018-02-09
INN03016,3,0,2,1,Meal Plan 1,0,Room_Type 4,9,2018,2,13,Online,0,0,0,127.0,1,Not_Canceled,2018-02-13,2018-02-04
INN03023,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,2,13,Online,0,0,0,61.88,1,Not_Canceled,2018-02-13,2018-01-27
INN03113,2,1,2,3,Meal Plan 1,0,Room_Type 1,68,2018,2,13,Offline,0,0,0,58.0,1,Not_Canceled,2018-02-13,2017-12-07
INN03311,2,0,0,1,Not Selected,0,Room_Type 1,36,2018,2,13,Online,0,0,0,67.5,0,Canceled,2018-02-13,2018-01-08
INN03361,2,0,2,1,Not Selected,0,Room_Type 1,10,2018,2,13,Online,0,0,0,79.0,0,Canceled,2018-02-13,2018-02-03
INN03734,2,0,0,1,Meal Plan 1,0,Room_Type 2,37,2018,2,13,Online,0,0,0,69.53,0,Not_Canceled,2018-02-13,2018-01-07
INN04065,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2018,2,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-13,2018-02-10
INN04297,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,2,13,Online,0,0,0,91.0,0,Not_Canceled,2018-02-13,2018-02-09
INN04568,2,1,1,1,Meal Plan 1,0,Room_Type 1,10,2018,2,13,Online,0,0,0,83.55,2,Not_Canceled,2018-02-13,2018-02-03
INN05024,2,0,0,1,Meal Plan 1,0,Room_Type 1,159,2018,2,13,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-13,2017-09-07
INN05520,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,13,Online,0,0,0,79.0,0,Canceled,2018-02-13,2018-02-11
INN05782,2,0,1,1,Meal Plan 1,0,Room_Type 1,68,2018,2,13,Online,0,0,0,78.3,0,Canceled,2018-02-13,2017-12-07
INN06084,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,13,Online,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-09
INN06109,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,13,Online,0,0,0,60.83,1,Not_Canceled,2018-02-13,2018-02-11
INN06641,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,13,Online,0,0,0,79.0,1,Canceled,2018-02-13,2018-02-11
INN07015,2,0,2,1,Not Selected,0,Room_Type 1,38,2018,2,13,Online,0,0,0,67.5,0,Canceled,2018-02-13,2018-01-06
INN07111,2,0,0,1,Not Selected,0,Room_Type 1,10,2018,2,13,Online,1,11,22,79.0,1,Not_Canceled,2018-02-13,2018-02-03
INN07269,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2018,2,13,Online,0,0,0,91.0,0,Canceled,2018-02-13,2018-01-23
INN07382,3,0,0,1,Meal Plan 1,0,Room_Type 4,7,2018,2,13,Online,0,0,0,127.0,1,Not_Canceled,2018-02-13,2018-02-06
INN07425,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,2,13,Online,0,0,0,91.0,0,Canceled,2018-02-13,2018-01-19
INN07457,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2018,2,13,Online,0,0,0,91.0,0,Canceled,2018-02-13,2018-01-23
INN07733,2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled,2018-02-13,2018-01-10
INN08410,2,0,2,1,Not Selected,0,Room_Type 1,5,2018,2,13,Online,0,0,0,79.0,0,Canceled,2018-02-13,2018-02-08
INN08637,2,1,2,1,Meal Plan 1,0,Room_Type 1,13,2018,2,13,Online,0,0,0,109.0,2,Not_Canceled,2018-02-13,2018-01-31
INN09529,2,0,2,2,Meal Plan 1,0,Room_Type 1,10,2018,2,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-13,2018-02-03
INN10602,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,13,Online,0,0,0,90.0,0,Not_Canceled,2018-02-13,2018-02-09
INN11468,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,2,13,Online,0,0,0,79.0,1,Not_Canceled,2018-02-13,2018-02-04
INN12164,2,0,0,1,Not Selected,0,Room_Type 1,46,2018,2,13,Online,0,0,0,48.6,0,Canceled,2018-02-13,2017-12-29
INN12764,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Online,0,0,0,91.0,1,Not_Canceled,2018-02-13,2018-02-02
INN12810,2,1,2,2,Meal Plan 1,0,Room_Type 1,10,2018,2,13,Online,0,0,0,91.0,0,Not_Canceled,2018-02-13,2018-02-03
INN13099,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,2,13,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-13,2017-12-03
INN13129,2,0,2,1,Not Selected,0,Room_Type 1,39,2018,2,13,Online,0,0,0,67.5,1,Not_Canceled,2018-02-13,2018-01-05
