Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN13605,2,0,1,2,Meal Plan 1,0,Room_Type 1,127,2018,5,9,Online,0,0,0,105.3,1,Not_Canceled,2018-05-09,2018-01-02
INN13781,2,0,1,3,Meal Plan 1,0,Room_Type 4,114,2018,5,9,Online,0,0,0,107.95,0,Canceled,2018-05-09,2018-01-15
INN13791,2,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,5,9,Online,0,0,0,105.3,1,Not_Canceled,2018-05-09,2018-01-11
INN14333,2,0,1,3,Not Selected,0,Room_Type 1,127,2018,5,9,Online,0,0,0,89.25,1,Canceled,2018-05-09,2018-01-02
INN14363,2,0,1,1,Not Selected,0,Room_Type 1,33,2018,5,9,Online,0,0,0,104.49,0,Canceled,2018-05-09,2018-04-06
INN14533,2,0,1,1,Meal Plan 1,0,Room_Type 1,15,2018,5,9,Online,0,0,0,111.0,1,Not_Canceled,2018-05-09,2018-04-24
INN14656,1,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Offline,0,0,0,66.4,0,Not_Canceled,2018-05-09,2018-05-09
INN14773,2,0,1,1,Not Selected,0,Room_Type 1,21,2018,5,9,Online,0,0,0,72.42,1,Not_Canceled,2018-05-09,2018-04-18
INN16345,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Online,0,0,0,79.31,1,Not_Canceled,2018-05-09,2018-05-09
INN16627,2,0,1,2,Meal Plan 1,0,Room_Type 1,43,2018,5,9,Online,0,0,0,126.9,0,Canceled,2018-05-09,2018-03-27
INN16824,2,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,9,Online,0,0,0,99.45,0,Canceled,2018-05-09,2018-01-09
INN17031,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,9,Offline,0,0,0,77.6,0,Not_Canceled,2018-05-09,2018-05-06
INN17470,1,0,1,2,Meal Plan 1,0,Room_Type 1,13,2018,5,9,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-09,2018-04-26
INN17721,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,68.53,1,Not_Canceled,2018-05-09,2018-05-09
INN17817,2,0,1,1,Not Selected,0,Room_Type 1,19,2018,5,9,Online,0,0,0,99.0,2,Not_Canceled,2018-05-09,2018-04-20
INN18180,1,0,5,10,Meal Plan 1,0,Room_Type 1,11,2018,5,9,Aviation,0,0,0,95.0,0,Canceled,2018-05-09,2018-04-28
INN18445,2,0,1,1,Meal Plan 1,0,Room_Type 4,10,2018,5,9,Online,0,0,0,126.0,1,Not_Canceled,2018-05-09,2018-04-29
INN18825,1,0,5,10,Meal Plan 1,0,Room_Type 4,3,2018,5,9,Aviation,0,0,0,110.0,0,Canceled,2018-05-09,2018-05-06
INN19268,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled,2018-05-09,2018-05-09
INN19286,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,5,9,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-09,2018-01-05
INN19566,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled,2018-05-09,2018-05-09
INN20022,1,0,1,0,Meal Plan 1,0,Room_Type 1,49,2018,5,9,Online,0,0,0,121.5,1,Not_Canceled,2018-05-09,2018-03-21
INN20097,2,0,1,1,Meal Plan 1,0,Room_Type 4,10,2018,5,9,Online,0,0,0,126.0,1,Not_Canceled,2018-05-09,2018-04-29
INN21487,2,0,1,2,Meal Plan 1,0,Room_Type 1,27,2018,5,9,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-09,2018-04-12
INN21507,2,0,1,4,Meal Plan 1,0,Room_Type 1,134,2018,5,9,Online,0,0,0,76.58,1,Not_Canceled,2018-05-09,2017-12-26
INN21553,2,0,1,3,Meal Plan 1,0,Room_Type 1,161,2018,5,9,Online,0,0,0,72.07,0,Canceled,2018-05-09,2017-11-29
INN21856,2,0,1,2,Meal Plan 1,1,Room_Type 4,43,2018,5,9,Online,0,0,0,149.4,1,Not_Canceled,2018-05-09,2018-03-27
INN22253,2,0,1,3,Not Selected,0,Room_Type 1,111,2018,5,9,Online,0,0,0,93.75,1,Not_Canceled,2018-05-09,2018-01-18
INN22424,1,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,5,9,Corporate,0,0,0,89.0,1,Not_Canceled,2018-05-09,2018-04-11
INN22464,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,5,9,Offline,0,0,0,75.0,1,Not_Canceled,2018-05-09,2018-02-09
INN22553,3,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,5,9,Online,0,0,0,158.0,0,Not_Canceled,2018-05-09,2018-05-09
INN23060,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled,2018-05-09,2018-05-09
INN23209,2,1,1,3,Meal Plan 1,0,Room_Type 1,33,2018,5,9,Online,0,0,0,143.1,0,Canceled,2018-05-09,2018-04-06
INN23632,2,0,1,3,Not Selected,0,Room_Type 1,111,2018,5,9,Online,0,0,0,102.75,1,Not_Canceled,2018-05-09,2018-01-18
INN23674,3,0,1,4,Meal Plan 1,0,Room_Type 1,73,2018,5,9,Online,0,0,0,150.45,0,Canceled,2018-05-09,2018-02-25
INN23917,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,5,9,Online,0,0,0,126.9,0,Canceled,2018-05-09,2018-04-04
INN24032,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled,2018-05-09,2018-05-08
INN24478,2,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,9,Online,0,0,0,99.45,0,Canceled,2018-05-09,2018-01-09
INN25104,1,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,5,9,Online,0,0,0,136.0,0,Canceled,2018-05-09,2018-04-21
INN25129,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Corporate,1,0,2,95.0,0,Not_Canceled,2018-05-09,2018-05-09
INN25463,1,1,1,4,Meal Plan 1,0,Room_Type 1,69,2018,5,9,Online,0,0,0,135.15,2,Not_Canceled,2018-05-09,2018-03-01
INN25923,2,0,1,0,Not Selected,0,Room_Type 1,2,2018,5,9,Online,0,0,0,89.0,2,Not_Canceled,2018-05-09,2018-05-07
INN26196,2,0,1,4,Meal Plan 1,0,Room_Type 4,29,2018,5,9,Online,0,0,0,143.52,1,Not_Canceled,2018-05-09,2018-04-10
INN26375,1,0,5,10,Meal Plan 1,0,Room_Type 1,11,2018,5,9,Aviation,0,0,0,95.0,0,Canceled,2018-05-09,2018-04-28
INN26493,2,0,1,3,Not Selected,0,Room_Type 1,41,2018,5,9,Online,0,0,0,116.1,0,Canceled,2018-05-09,2018-03-29
INN26678,1,0,5,10,Meal Plan 1,0,Room_Type 1,11,2018,5,9,Aviation,0,0,0,95.0,0,Canceled,2018-05-09,2018-04-28
INN27917,2,0,1,3,Meal Plan 1,0,Room_Type 1,65,2018,5,9,Online,0,0,0,119.85,0,Not_Canceled,2018-05-09,2018-03-05
INN28129,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,5,9,Complementary,1,0,1,0.0,1,Not_Canceled,2018-05-09,2018-05-04
INN28291,2,0,1,4,Meal Plan 1,0,Room_Type 1,133,2018,5,9,Online,0,0,0,99.45,1,Not_Canceled,2018-05-09,2017-12-27
INN28596,2,0,1,4,Meal Plan 1,0,Room_Type 1,135,2018,5,9,Online,0,0,0,79.72,1,Canceled,2018-05-09,2017-12-25
INN28715,2,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,5,9,Online,0,0,0,126.0,1,Not_Canceled,2018-05-09,2018-05-03
INN28932,3,0,1,2,Meal Plan 1,0,Room_Type 4,70,2018,5,9,Offline,0,0,0,115.6,0,Not_Canceled,2018-05-09,2018-02-28
INN28988,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Online,0,0,0,106.0,0,Not_Canceled,2018-05-09,2018-05-09
INN29796,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Online,0,0,0,97.0,0,Not_Canceled,2018-05-09,2018-05-09
INN30135,3,0,3,6,Meal Plan 1,0,Room_Type 4,75,2018,5,9,Online,0,0,0,150.45,0,Not_Canceled,2018-05-09,2018-02-23
INN30337,2,0,1,4,Meal Plan 1,0,Room_Type 1,134,2018,5,9,Online,0,0,0,76.58,1,Not_Canceled,2018-05-09,2017-12-26
INN30660,1,0,1,2,Not Selected,0,Room_Type 1,6,2018,5,9,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-09,2018-05-03
INN30899,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,5,9,Offline,0,0,0,85.5,0,Not_Canceled,2018-05-09,2018-03-14
INN31602,2,1,1,4,Meal Plan 1,0,Room_Type 1,81,2018,5,9,Online,0,0,0,135.15,2,Canceled,2018-05-09,2018-02-17
INN32018,3,0,1,3,Meal Plan 1,0,Room_Type 1,64,2018,5,9,Online,0,0,0,150.45,2,Not_Canceled,2018-05-09,2018-03-06
INN32088,2,0,1,3,Not Selected,0,Room_Type 1,21,2018,5,9,Online,0,0,0,114.0,2,Not_Canceled,2018-05-09,2018-04-18
INN32182,1,0,1,3,Meal Plan 1,0,Room_Type 4,65,2018,5,9,Online,0,0,0,132.6,0,Canceled,2018-05-09,2018-03-05
INN32610,2,2,1,1,Meal Plan 1,0,Room_Type 6,1,2018,5,9,Online,0,0,0,183.0,0,Not_Canceled,2018-05-09,2018-05-08
INN33100,1,0,1,1,Meal Plan 1,0,Room_Type 1,18,2018,5,9,Offline,0,0,0,88.8,0,Not_Canceled,2018-05-09,2018-04-21
INN34512,1,0,1,3,Meal Plan 1,1,Room_Type 1,1,2018,5,9,Online,0,0,0,103.71,0,Not_Canceled,2018-05-09,2018-05-08
INN34966,1,0,5,10,Meal Plan 1,0,Room_Type 4,3,2018,5,9,Aviation,0,0,0,110.0,0,Canceled,2018-05-09,2018-05-06
INN35210,2,0,1,1,Meal Plan 1,0,Room_Type 1,13,2018,5,9,Online,0,0,0,85.47,1,Not_Canceled,2018-05-09,2018-04-26
INN35243,2,0,1,1,Meal Plan 1,0,Room_Type 1,62,2018,5,9,Offline,0,0,0,89.24,0,Not_Canceled,2018-05-09,2018-03-08
INN35667,1,0,1,0,Not Selected,0,Room_Type 1,2,2018,5,9,Online,0,0,0,89.0,1,Not_Canceled,2018-05-09,2018-05-07
INN35850,2,0,1,4,Meal Plan 2,0,Room_Type 1,88,2018,5,9,Offline,0,0,0,105.0,0,Not_Canceled,2018-05-09,2018-02-10
INN35853,2,0,1,4,Meal Plan 1,0,Room_Type 1,135,2018,5,9,Online,0,0,0,79.72,1,Canceled,2018-05-09,2017-12-25
INN36155,2,0,1,1,Meal Plan 1,0,Room_Type 1,110,2018,5,9,Online,0,0,0,105.3,0,Canceled,2018-05-09,2018-01-19
INN00931,2,0,0,3,Meal Plan 1,0,Room_Type 4,18,2018,5,10,Online,0,0,0,146.0,1,Not_Canceled,2018-05-10,2018-04-22
INN01210,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,5,10,Corporate,1,0,2,65.0,0,Not_Canceled,2018-05-10,2018-05-05
INN01390,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN01769,1,0,2,5,Meal Plan 1,0,Room_Type 1,113,2018,5,10,Online,0,0,0,80.14,0,Canceled,2018-05-10,2018-01-17
INN01779,3,0,0,1,Meal Plan 1,0,Room_Type 6,0,2018,5,10,Online,0,0,0,153.15,0,Not_Canceled,2018-05-10,2018-05-10
INN02729,2,0,0,4,Meal Plan 1,0,Room_Type 1,117,2018,5,10,Online,0,0,0,83.64,0,Not_Canceled,2018-05-10,2018-01-13
INN02832,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN02919,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,84.0,0,Canceled,2018-05-10,2018-05-09
INN03648,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN04058,2,0,0,4,Meal Plan 1,0,Room_Type 1,129,2018,5,10,Online,0,0,0,99.45,0,Not_Canceled,2018-05-10,2018-01-01
INN04714,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN05101,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN05615,2,0,0,3,Not Selected,0,Room_Type 1,68,2018,5,10,Online,0,0,0,116.1,0,Canceled,2018-05-10,2018-03-03
INN06072,2,0,0,3,Meal Plan 1,0,Room_Type 4,63,2018,5,10,Online,0,0,0,140.4,0,Canceled,2018-05-10,2018-03-08
INN06676,2,0,0,3,Meal Plan 1,1,Room_Type 1,68,2018,5,10,Online,0,0,0,135.9,1,Not_Canceled,2018-05-10,2018-03-03
INN07023,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN07235,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN07775,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,5,10,Offline,0,0,0,108.8,0,Not_Canceled,2018-05-10,2018-05-10
INN08722,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,5,10,Online,0,0,0,108.57,1,Canceled,2018-05-10,2018-05-02
INN08837,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN09297,2,0,0,2,Meal Plan 1,0,Room_Type 1,91,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2018-02-08
INN09523,3,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,5,10,Online,0,0,0,159.3,0,Canceled,2018-05-10,2018-04-02
INN10108,2,0,0,5,Meal Plan 1,0,Room_Type 1,22,2018,5,10,Online,0,0,0,142.2,0,Not_Canceled,2018-05-10,2018-04-18
INN10338,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,93.0,0,Not_Canceled,2018-05-10,2017-07-16
INN10517,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,5,10,Online,0,0,0,94.5,1,Not_Canceled,2018-05-10,2018-04-19
INN10722,2,0,0,4,Meal Plan 1,0,Room_Type 4,9,2018,5,10,Online,0,0,0,148.5,1,Not_Canceled,2018-05-10,2018-05-01
INN11129,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN11292,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled,2018-05-10,2017-07-16
INN11487,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,5,10,Offline,0,0,0,108.8,0,Not_Canceled,2018-05-10,2018-05-10
INN13452,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,10,Online,0,0,0,85.93,0,Not_Canceled,2018-05-10,2018-05-10
INN13550,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-10,2018-02-28
INN13819,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled,2018-05-10,2017-07-16
INN14270,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,5,10,Corporate,1,1,9,65.0,0,Not_Canceled,2018-05-10,2018-05-05
INN14307,2,0,0,5,Meal Plan 1,0,Room_Type 4,48,2018,5,10,Online,0,0,0,140.4,1,Not_Canceled,2018-05-10,2018-03-23
INN15133,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-10,2018-02-28
INN16007,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN16395,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,5,10,Online,0,0,0,126.0,0,Not_Canceled,2018-05-10,2018-05-02
INN16436,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN16970,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN17142,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN17366,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN17375,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,98.56,1,Not_Canceled,2018-05-10,2018-05-09
INN17972,2,0,0,4,Meal Plan 1,0,Room_Type 1,41,2018,5,10,Offline,0,0,0,101.52,2,Not_Canceled,2018-05-10,2018-03-30
INN18486,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN18977,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN19429,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,5,10,Online,0,0,0,108.57,1,Canceled,2018-05-10,2018-05-02
INN19531,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2017-07-16
INN19796,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled,2018-05-10,2017-07-16
INN20126,2,0,0,3,Meal Plan 1,1,Room_Type 1,68,2018,5,10,Online,0,0,0,135.9,1,Not_Canceled,2018-05-10,2018-03-03
INN20671,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN22019,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,5,10,Corporate,0,0,0,65.0,0,Not_Canceled,2018-05-10,2018-05-06
INN22848,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,5,10,Corporate,1,3,31,65.0,0,Not_Canceled,2018-05-10,2018-05-05
INN22992,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,5,10,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-10,2018-05-07
INN23228,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,93.0,0,Not_Canceled,2018-05-10,2017-07-16
INN23466,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-10,2018-05-09
INN23900,1,0,0,3,Meal Plan 1,0,Room_Type 1,68,2018,5,10,Online,0,0,0,121.5,0,Canceled,2018-05-10,2018-03-03
INN24008,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN24098,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN24244,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-10,2018-02-28
INN24467,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled,2018-05-10,2017-07-16
INN24899,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-10,2018-02-28
INN25080,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,93.0,0,Not_Canceled,2018-05-10,2017-07-16
INN26033,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2017-07-16
INN26094,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,83.0,0,Not_Canceled,2018-05-10,2018-05-09
INN26204,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN26469,2,0,0,4,Not Selected,0,Room_Type 1,64,2018,5,10,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-10,2018-03-07
INN26621,2,0,0,4,Meal Plan 1,0,Room_Type 4,77,2018,5,10,Online,0,0,0,132.6,2,Not_Canceled,2018-05-10,2018-02-22
INN26634,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2017-07-16
INN26767,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN27051,2,0,1,5,Meal Plan 1,0,Room_Type 4,51,2018,5,10,Online,0,0,0,132.6,2,Not_Canceled,2018-05-10,2018-03-20
INN27187,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,93.0,0,Not_Canceled,2018-05-10,2017-07-16
INN27255,2,0,0,2,Meal Plan 1,0,Room_Type 1,91,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2018-02-08
INN27518,2,0,0,3,Meal Plan 1,0,Room_Type 4,18,2018,5,10,Online,0,0,0,146.0,1,Not_Canceled,2018-05-10,2018-04-22
INN27696,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN28277,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled,2018-05-10,2017-07-16
INN28659,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled,2018-05-10,2018-02-28
INN29673,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,93.0,0,Not_Canceled,2018-05-10,2017-07-16
INN29812,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,5,10,Online,0,0,0,108.57,0,Canceled,2018-05-10,2018-05-02
INN29838,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-10,2018-02-28
INN30272,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled,2018-05-10,2017-07-16
INN31183,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN31331,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN31993,2,0,2,5,Meal Plan 1,0,Room_Type 4,31,2018,5,10,Online,0,0,0,140.4,0,Not_Canceled,2018-05-10,2018-04-09
INN32221,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,83.0,0,Not_Canceled,2018-05-10,2018-05-09
INN32436,2,0,0,4,Not Selected,0,Room_Type 1,6,2018,5,10,Online,0,0,0,129.0,0,Canceled,2018-05-10,2018-05-04
INN32573,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN32813,1,0,0,3,Meal Plan 1,0,Room_Type 1,68,2018,5,10,Online,0,0,0,121.5,0,Canceled,2018-05-10,2018-03-03
INN33029,1,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,98.0,0,Not_Canceled,2018-05-10,2018-02-28
INN33127,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN33246,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,5,10,Online,0,0,0,108.57,0,Canceled,2018-05-10,2018-05-02
INN33451,2,0,0,4,Meal Plan 1,0,Room_Type 1,129,2018,5,10,Online,0,0,0,99.45,0,Not_Canceled,2018-05-10,2018-01-01
INN34521,2,0,0,3,Meal Plan 1,0,Room_Type 1,90,2018,5,10,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-10,2018-02-09
INN34689,2,0,0,1,Meal Plan 1,0,Room_Type 1,69,2018,5,10,Online,0,0,0,135.9,1,Not_Canceled,2018-05-10,2018-03-02
INN35001,2,0,0,3,Not Selected,0,Room_Type 1,68,2018,5,10,Online,0,0,0,116.1,0,Canceled,2018-05-10,2018-03-03
INN35257,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Canceled,2018-05-10,2017-07-16
INN35885,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled,2018-05-10,2018-04-15
INN36123,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled,2018-05-10,2018-04-13
INN36231,2,0,0,4,Meal Plan 1,0,Room_Type 4,86,2018,5,10,Online,0,0,0,132.6,0,Not_Canceled,2018-05-10,2018-02-13
INN00444,2,0,0,4,Meal Plan 1,0,Room_Type 1,66,2018,5,11,Online,0,0,0,119.85,1,Not_Canceled,2018-05-11,2018-03-06
INN00738,2,0,2,5,Not Selected,0,Room_Type 1,104,2018,5,11,Online,0,0,0,109.65,0,Canceled,2018-05-11,2018-01-27
INN01323,2,1,0,3,Meal Plan 1,0,Room_Type 1,88,2018,5,11,Online,0,0,0,143.1,2,Not_Canceled,2018-05-11,2018-02-12
INN01371,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,11,Online,0,0,0,90.71,0,Not_Canceled,2018-05-11,2018-05-11
INN01466,2,0,0,4,Meal Plan 1,0,Room_Type 1,69,2018,5,11,Online,0,0,0,92.28,1,Not_Canceled,2018-05-11,2018-03-03
INN01690,3,0,0,3,Meal Plan 1,0,Room_Type 6,13,2018,5,11,Online,0,0,0,161.66,1,Not_Canceled,2018-05-11,2018-04-28
INN02001,2,0,1,4,Meal Plan 1,0,Room_Type 4,129,2018,5,11,Online,0,0,0,112.03,1,Canceled,2018-05-11,2018-01-02
INN03083,2,0,0,4,Meal Plan 1,0,Room_Type 4,30,2018,5,11,Online,0,0,0,149.4,0,Canceled,2018-05-11,2018-04-11
INN04412,2,0,0,4,Meal Plan 1,0,Room_Type 4,181,2018,5,11,Online,0,0,0,117.73,1,Canceled,2018-05-11,2017-11-11
